period,category,number_of_accidents
2026-08,aviation,31
2026-08,construction_ongoing,3
2026-08,industrial,4
2026-08,old_structure_collapse,19
2026-08,others,54
2026-08,port_maritime,8
2026-08,roadway,340
2026-08,train,95
2026-07,aviation,20
2026-07,construction_ongoing,8
2026-07,industrial,1
2026-07,old_structure_collapse,60
2026-07,others,56
2026-07,port_maritime,5
2026-07,roadway,234
2026-07,train,45
2026-06,aviation,32
2026-06,construction_ongoing,3
2026-06,industrial,8
2026-06,old_structure_collapse,30
2026-06,others,69
2026-06,port_maritime,3
2026-06,roadway,180
2026-06,train,27
2026-05,aviation,9
2026-05,construction_ongoing,13
2026-05,industrial,2
2026-05,old_structure_collapse,37
2026-05,others,37
2026-05,port_maritime,6
2026-05,roadway,113
2026-05,train,15
2026-04,aviation,4
2026-04,construction_ongoing,2
2026-04,industrial,5
2026-04,old_structure_collapse,9
2026-04,others,39
2026-04,roadway,57
2026-04,train,7
2026-03,aviation,2
2026-03,construction_ongoing,2
2026-03,industrial,1
2026-03,old_structure_collapse,12
2026-03,others,19
2026-03,roadway,43
2026-03,train,4
2026-02,aviation,8
2026-02,construction_ongoing,1
2026-02,old_structure_collapse,9
2026-02,others,16
2026-02,roadway,43
2026-02,train,4
2026-01,aviation,5
2026-01,industrial,1
2026-01,old_structure_collapse,2
2026-01,others,21
2026-01,roadway,34
2026-01,train,1
2025-12,aviation,1
2025-12,construction_ongoing,2
2025-12,industrial,1
2025-12,old_structure_collapse,2
2025-12,others,9
2025-12,roadway,25
2025-12,train,11
2025-11,aviation,1
2025-11,old_structure_collapse,2
2025-11,others,8
2025-11,roadway,18
2025-11,train,5
2025-10,aviation,2
2025-10,industrial,4
2025-10,old_structure_collapse,4
2025-10,others,9
2025-10,roadway,14
2025-10,train,4
2025-09,construction_ongoing,1
2025-09,old_structure_collapse,2
2025-09,others,6
2025-09,roadway,11
2025-08,construction_infra,1
2025-08,industrial,1
2025-08,old_structure_collapse,6
2025-08,others,5
2025-08,roadway,12
2025-08,train,4
2025-07,construction_ongoing,1
2025-07,industrial,1
2025-07,old_structure_collapse,14
2025-07,others,10
2025-07,roadway,7
2025-06,aviation,1
2025-06,old_structure_collapse,3
2025-06,others,9
2025-06,roadway,2
2025-06,train,2
2025-05,old_structure_collapse,1
2025-05,others,4
2025-05,roadway,4
2025-05,train,1
2025-04,industrial,1
2025-04,old_structure_collapse,2
2025-04,others,3
2025-04,roadway,2
2025-03,old_structure_collapse,4
2025-03,others,1
2025-03,roadway,3
2025-03,train,1
2025-02,roadway,7
2025-02,train,1
2025-01,industrial,1
2025-01,old_structure_collapse,6
2025-01,others,3
2025-01,roadway,4
2025-01,train,1
2024-12,old_structure_collapse,3
2024-12,others,5
2024-12,roadway,7
2024-12,train,1
2024-11,old_structure_collapse,2
2024-11,others,1
2024-11,roadway,6
2024-11,train,2
2024-10,construction_infra,1
2024-10,old_structure_collapse,3
2024-10,others,2
2024-10,roadway,2
2024-10,train,5
2024-09,industrial,1
2024-09,old_structure_collapse,2
2024-09,others,2
2024-09,roadway,7
2024-09,train,2
2024-08,industrial,1
2024-08,old_structure_collapse,1
2024-08,others,5
2024-08,roadway,8
2024-08,train,4
2024-07,old_structure_collapse,7
2024-07,others,2
2024-07,roadway,5
2024-07,train,11
2024-06,others,3
2024-06,roadway,3
2024-06,train,3
2024-05,others,1
2024-05,port_maritime,1
2024-05,roadway,1
2024-05,train,1
2024-04,others,4
2024-04,roadway,2
2024-03,industrial,1
2024-03,roadway,2
2024-02,old_structure_collapse,1
2024-02,others,3
2024-02,roadway,4
2024-01,industrial,1
2024-01,roadway,3
2023-12,industrial,2
2023-12,others,2
2023-12,roadway,1
2023-11,others,2
2023-11,roadway,2
2023-10,industrial,2
2023-10,roadway,1
2023-10,train,4
2023-09,industrial,1
2023-09,others,2
2023-09,roadway,3
2023-08,industrial,1
2023-08,roadway,3
2023-07,old_structure_collapse,3
2023-07,others,3
2023-07,roadway,3
2023-07,train,2
2023-06,old_structure_collapse,2
2023-06,others,1
2023-06,roadway,1
2023-06,train,2
2023-05,old_structure_collapse,1
2023-05,others,1
2023-05,roadway,3
2023-04,old_structure_collapse,2
2023-04,roadway,3
2023-03,old_structure_collapse,1
2023-03,roadway,2
2023-02,old_structure_collapse,1
2023-02,others,1
2023-02,roadway,3
2023-01,old_structure_collapse,2
2022-12,old_structure_collapse,1
2022-12,others,1
2022-12,roadway,4
2022-11,old_structure_collapse,1
2022-11,others,1
2022-11,roadway,2
2022-11,train,1
2022-10,old_structure_collapse,1
2022-10,roadway,1
2022-09,old_structure_collapse,2
2022-09,roadway,1
2022-08,others,5
2022-07,old_structure_collapse,1
2022-07,roadway,2
2022-06,old_structure_collapse,1
2022-06,roadway,1
2022-05,roadway,3
2022-04,industrial,1
2022-04,old_structure_collapse,1
2022-04,others,2
2022-03,others,1
2022-03,roadway,1
2022-02,others,2
2022-02,roadway,1
2022-01,others,2
2021-12,others,1
2021-11,old_structure_collapse,1
2021-11,others,1
2021-11,roadway,2
2021-10,roadway,1
2021-09,old_structure_collapse,1
2021-08,others,1
2021-07,roadway,3
2021-05,roadway,1
2021-03,old_structure_collapse,1
2021-03,others,1
2021-02,old_structure_collapse,1
2020-12,old_structure_collapse,1
2020-11,others,1
2020-10,old_structure_collapse,1
2020-10,train,1
2020-09,roadway,1
2020-08,others,2
2020-07,train,1
2020-05,others,2
2020-03,others,1
2020-01,roadway,1
2019-11,old_structure_collapse,1
2019-09,old_structure_collapse,1
2019-08,old_structure_collapse,1
2019-07,old_structure_collapse,1
2019-06,roadway,1
2019-04,construction_ongoing,1
2018-08,old_structure_collapse,1
2018-07,old_structure_collapse,1
2018-07,train,1
2018-06,others,1
2018-05,roadway,1
2018-02,old_structure_collapse,1
2018-01,roadway,1
2017-10,roadway,1
2017-08,old_structure_collapse,1
2017-06,old_structure_collapse,1
2017-01,old_structure_collapse,1
2017-01,roadway,1
2016-12,old_structure_collapse,2
2016-12,train,1
2016-11,old_structure_collapse,1
2016-11,roadway,1
2016-08,roadway,1
2016-05,old_structure_collapse,3
2016-05,roadway,1
2014-07,others,1
2014-03,others,1
