period,category,unique_events
2026-08,bus,216
2026-08,cargo,32
2026-08,construction_infra,42
2026-08,flight,26
2026-08,industrial,24
2026-08,pedestrian,4
2026-08,traffic,197
2026-08,train,81
2026-07,bus,139
2026-07,cargo,26
2026-07,construction_infra,125
2026-07,flight,25
2026-07,industrial,52
2026-07,pedestrian,4
2026-07,traffic,71
2026-07,train,45
2026-06,bus,115
2026-06,cargo,27
2026-06,construction_infra,49
2026-06,flight,60
2026-06,industrial,67
2026-06,pedestrian,7
2026-06,traffic,45
2026-06,train,46
2026-05,bus,58
2026-05,cargo,11
2026-05,construction_infra,88
2026-05,flight,8
2026-05,industrial,31
2026-05,pedestrian,6
2026-05,traffic,32
2026-05,train,20
2026-04,bus,21
2026-04,cargo,12
2026-04,construction_infra,14
2026-04,flight,3
2026-04,industrial,34
2026-04,pedestrian,1
2026-04,traffic,14
2026-04,train,12
2026-03,bus,16
2026-03,cargo,2
2026-03,construction_infra,17
2026-03,flight,2
2026-03,industrial,14
2026-03,pedestrian,1
2026-03,traffic,13
2026-03,train,4
2026-02,bus,13
2026-02,cargo,5
2026-02,construction_infra,9
2026-02,flight,8
2026-02,industrial,10
2026-02,pedestrian,2
2026-02,traffic,13
2026-02,train,4
2026-01,bus,5
2026-01,cargo,3
2026-01,construction_infra,3
2026-01,flight,10
2026-01,industrial,11
2026-01,pedestrian,3
2026-01,traffic,11
2026-01,train,6
2025-12,bus,5
2025-12,cargo,2
2025-12,construction_infra,3
2025-12,industrial,2
2025-12,pedestrian,3
2025-12,traffic,10
2025-12,train,14
2025-11,bus,7
2025-11,cargo,4
2025-11,construction_infra,1
2025-11,flight,1
2025-11,industrial,3
2025-11,pedestrian,1
2025-11,traffic,4
2025-11,train,4
2025-10,bus,3
2025-10,cargo,1
2025-10,construction_infra,3
2025-10,flight,1
2025-10,industrial,9
2025-10,pedestrian,1
2025-10,traffic,6
2025-10,train,4
2025-09,bus,2
2025-09,construction_infra,2
2025-09,industrial,7
2025-09,traffic,2
2025-08,bus,2
2025-08,cargo,1
2025-08,construction_infra,6
2025-08,industrial,1
2025-08,pedestrian,2
2025-08,traffic,4
2025-08,train,4
2025-07,bus,1
2025-07,construction_infra,19
2025-07,industrial,6
2025-07,pedestrian,3
2025-07,traffic,1
2025-07,train,1
2025-06,bus,1
2025-06,cargo,1
2025-06,construction_infra,3
