period,category,number_of_accidents
2026-08,aviation,22
2026-08,construction_ongoing,3
2026-08,industrial,4
2026-08,old_structure_collapse,20
2026-08,others,60
2026-08,port_maritime,15
2026-08,roadway,216
2026-08,train,67
2026-07,aviation,15
2026-07,construction_ongoing,9
2026-07,industrial,1
2026-07,old_structure_collapse,59
2026-07,others,57
2026-07,port_maritime,5
2026-07,roadway,151
2026-07,train,44
2026-06,aviation,29
2026-06,construction_ongoing,7
2026-06,industrial,8
2026-06,old_structure_collapse,34
2026-06,others,88
2026-06,port_maritime,3
2026-06,roadway,158
2026-06,train,25
