City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,901,13,484,98,2066,2169
Not identified,others,unspecified,104,3,34,2,310,46
Not identified,others,factory manufacturing,33,0,18,8,241,29
Not identified,port maritime,,13,0,7,0,224,17
Not identified,train,,174,9,50,6,209,126
Sultanpur,others,unspecified,1,0,1,0,200,0
Madhupur,roadway,,2,0,2,0,117,3
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,3,1,2,0,101,0
Maharashtra,others,factory manufacturing,2,0,1,0,90,0
Not identified,old structure collapse,,159,2,31,9,78,149
Delhi,old structure collapse,,35,4,20,0,74,16
Madhya Pradesh,roadway,,11,0,10,0,61,97
Unnao,roadway,,4,0,4,0,56,17
Barabanki,roadway,,5,0,3,1,55,35
Bhiwandi,old structure collapse,,9,0,7,0,52,3
Jammu,construction ongoing,,3,0,3,0,52,3
Not identified,construction ongoing,,43,1,14,6,49,86
Rajasthan,roadway,,10,0,9,0,49,71
Telangana,roadway,,13,0,10,1,46,77
Meerut,roadway,,5,0,5,0,43,3
Thrissur,roadway,,7,0,6,0,41,0
Karnataka,roadway,,13,1,10,0,40,30
Gujarat,roadway,,9,0,8,0,39,126
Jhansi,roadway,,7,0,6,0,37,5
Tamil Nadu,roadway,,9,0,8,0,35,56
Navi Mumbai,construction ongoing,,1,0,1,0,35,4
Assam,aviation,,2,0,1,0,32,0
Kolkata,old structure collapse,,6,0,5,0,30,34
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Balasore,others,unspecified,1,0,1,0,29,0
Mumbai,old structure collapse,,7,0,6,0,28,47
Chamba,roadway,,4,0,4,0,27,22
Vadodara,roadway,,6,0,6,0,25,53
Kaithal,roadway,,3,0,3,0,25,0
Bihar,roadway,,13,0,9,2,22,31
Delhi,others,unspecified,11,0,6,0,22,0
Not identified,others,fire,5,0,1,0,22,0
Assam,roadway,,4,0,4,0,22,7
Delhi,roadway,,12,0,7,2,21,7
Kerala,roadway,,8,0,6,1,21,72
Etawah,roadway,,4,0,2,1,21,7
Pune,old structure collapse,,6,1,3,0,20,0
Jhajjar,old structure collapse,,1,0,1,0,20,0
Andhra Pradesh,roadway,,3,0,3,0,18,16
Suryapet,roadway,,3,0,3,0,18,52
Sambhal,roadway,,8,0,6,0,17,6
Bhiwandi,others,unspecified,3,0,2,0,17,0
Maharashtra,roadway,,6,1,4,0,16,0
West Bengal,train,,6,0,5,0,16,10
Maharashtra,old structure collapse,,5,0,3,0,16,0
Kolkata,others,unspecified,1,0,1,0,16,0
Not identified,aviation,,6,0,3,0,15,0
Ahmedabad,roadway,,8,0,6,0,14,3
Jharkhand,roadway,,5,0,4,0,14,11
Supaul,roadway,,4,0,4,0,14,3
Himachal Pradesh,roadway,,3,0,2,1,14,46
Sitapur,roadway,,6,0,6,0,13,38
Surat,roadway,,5,0,3,0,13,41
Jalandhar,roadway,,4,0,4,0,13,0
Mumbai,port maritime,,1,0,1,0,13,0
Mumbai,roadway,,14,0,10,3,12,34
Jaipur,others,factory manufacturing,3,0,3,0,12,0
Mirzapur,roadway,,2,0,2,0,12,3
Rewa,roadway,,2,0,2,0,12,40
Amravati,roadway,,1,0,1,0,12,0
Punjab,roadway,,7,0,3,0,11,15
Mathura,roadway,,6,0,6,0,11,34
Chhattisgarh,roadway,,5,0,3,1,11,21
Dausa,roadway,,3,0,3,0,11,2
Pune,others,factory manufacturing,2,0,2,0,11,3
Uttar Pradesh,train,,2,1,1,0,11,0
Pune,roadway,,10,0,6,0,10,0
Jaipur,roadway,,5,0,4,0,10,21
Kurnool,roadway,,5,0,1,0,10,0
Uttar Pradesh,roadway,,4,0,4,0,10,0
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Bareilly,train,,8,0,5,0,9,1
Bengaluru,roadway,,7,0,5,0,9,12
Hyderabad,roadway,,7,0,4,0,9,2
Hardoi,roadway,,5,0,5,0,9,0
Sonipat,roadway,,5,0,5,0,9,9
Hapur,roadway,,3,0,3,0,9,0
Ramgarh,roadway,,3,0,2,1,9,2
Dhar,roadway,,2,0,2,0,9,1
Junagadh,roadway,,2,0,2,0,9,0
Prayagraj,others,unspecified,2,0,2,0,9,0
Ahmedabad,others,factory manufacturing,1,0,1,0,9,15
Gujarat,others,unspecified,1,0,1,0,9,0
Kolkata,roadway,,1,0,1,0,9,0
Chennai,roadway,,9,0,3,1,8,4
Delhi,construction ongoing,,9,0,5,0,8,6
Prayagraj,roadway,,6,0,6,0,8,4
Deoria,roadway,,4,0,4,0,8,0
Firozabad,roadway,,4,0,3,1,8,66
Morena,train,,4,0,2,0,8,0
Rampur,roadway,,4,0,4,0,8,1
Madhya Pradesh,train,,3,0,2,0,8,0
Thane,old structure collapse,,3,0,2,1,8,11
Dharmapuri,roadway,,2,0,2,0,8,0
Hamirpur,roadway,,2,0,2,0,8,0
Maharashtra,others,unspecified,2,0,2,0,8,0
Maharashtra,train,,2,0,1,0,8,0
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Visakhapatnam,others,factory manufacturing,2,0,1,0,8,0
Bhind,roadway,,1,0,1,0,8,25
Gwalior,roadway,,1,0,1,0,8,0
Kerala,others,unspecified,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Hathras,roadway,,7,0,6,1,7,43
Muzaffarpur,roadway,,6,0,5,0,7,50
Fatehpur,roadway,,5,0,5,0,7,6
Ghaziabad,roadway,,4,0,4,0,7,24
Shahjahanpur,roadway,,4,0,3,0,7,1
Chandauli,roadway,,3,0,3,0,7,0
Haryana,roadway,,3,0,2,1,7,54
Shimla,others,unspecified,3,0,2,1,7,8
Agra,old structure collapse,,2,0,1,0,7,0
Gonda,roadway,,2,0,2,0,7,6
Madurai,roadway,,2,0,2,0,7,42
Rajasthan,others,unspecified,2,0,2,0,7,0
Sivakasi,others,fireworks explosives,2,0,2,0,7,0
Udaipur,train,,2,0,2,0,7,10
Uttarakhand,roadway,,2,0,2,0,7,6
Dabra,old structure collapse,,1,0,1,0,7,14
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Uttarakhand,old structure collapse,,1,0,1,0,7,0
Hyderabad,old structure collapse,,5,0,3,0,6,1
Lucknow,roadway,,5,1,4,0,6,2
Nagar,roadway,,5,1,4,0,6,5
Azamgarh,roadway,,4,0,4,0,6,1
Basti,roadway,,4,0,4,0,6,4
Jharkhand,others,factory manufacturing,4,0,2,2,6,10
Kannauj,roadway,,4,0,2,2,6,38
Bikaner,roadway,,3,0,3,0,6,0
Faridabad,roadway,,3,0,3,0,6,0
Greater Noida,roadway,,3,0,2,1,6,5
Patna,roadway,,3,0,2,0,6,0
Sultanpur,roadway,,3,0,3,0,6,3
Etah,roadway,,2,0,2,0,6,0
Jammu,roadway,,2,0,1,1,6,9
Pauri,roadway,,2,0,1,0,6,0
Satara,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Poonch,others,unspecified,1,0,1,0,6,3
Pratapgarh,old structure collapse,,1,0,1,0,6,1
Rajahmundry,roadway,,1,0,1,0,6,0
Suryapet,others,unspecified,1,0,1,0,6,20
Telangana,old structure collapse,,1,0,1,0,6,12
Baghpat,roadway,,5,0,2,2,5,64
Kanpur,roadway,,5,0,4,0,5,5
Nashik,roadway,,5,0,3,0,5,0
Perambalur,roadway,,5,0,2,1,5,15
Bhagalpur,roadway,,4,0,2,0,5,0
Jabalpur,old structure collapse,,4,1,3,0,5,1
Faridkot,roadway,,3,0,2,0,5,0
Jamnagar,roadway,,3,0,3,0,5,4
Ludhiana,roadway,,3,0,3,0,5,0
Saharanpur,roadway,,3,0,3,0,5,4
Sangli,roadway,,3,0,3,0,5,17
Surendranagar,roadway,,3,0,1,1,5,12
Alwar,roadway,,2,0,2,0,5,0
Auraiya,old structure collapse,,2,0,1,0,5,5
Gonda,others,unspecified,2,0,2,0,5,0
Kunnamkulam,roadway,,2,0,2,0,5,7
Motihari,roadway,,2,0,2,0,5,0
Sambhal,train,,2,0,2,0,5,0
Siddipet,roadway,,2,0,2,0,5,0
Surat,others,factory manufacturing,2,0,2,0,5,0
Vijayawada,roadway,,2,0,2,0,5,0
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Haryana,others,unspecified,1,0,1,0,5,0
Kanpur,others,unspecified,1,0,1,0,5,0
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Pollachi,roadway,,1,0,1,0,5,0
Rohini,construction ongoing,,1,0,1,0,5,0
Sonipat,others,unspecified,1,0,1,0,5,0
Uttar Pradesh,others,factory manufacturing,1,0,1,0,5,0
Uttarakhand,others,unspecified,1,0,1,0,5,0
Amroha,roadway,,5,0,4,1,4,5
Bahraich,roadway,,4,0,3,1,4,23
Chandigarh,old structure collapse,,4,0,2,0,4,10
Gurugram,roadway,,4,0,3,0,4,0
Ayodhya,roadway,,3,0,2,0,4,11
Haridwar,roadway,,3,0,3,0,4,0
Kannur,roadway,,3,0,1,2,4,46
Nalgonda,roadway,,3,0,1,0,4,0
Trichy,roadway,,3,0,2,0,4,9
Ujjain,roadway,,3,0,1,0,4,3
Varanasi,roadway,,3,0,3,0,4,2
Bareli,train,,2,0,2,0,4,11
Bijnor,roadway,,2,0,2,0,4,1
Cuddalore,roadway,,2,0,2,0,4,0
Dehradun,roadway,,2,0,1,0,4,3
Dindigul,roadway,,2,0,1,0,4,0
Fatehgarh,roadway,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,4
Jamshedpur,old structure collapse,,2,0,1,0,4,0
Kolkata,construction ongoing,,2,0,1,0,4,16
Ludhiana,others,factory manufacturing,2,0,2,0,4,3
Mahendragarh,roadway,,2,0,2,0,4,26
Morena,roadway,,2,0,2,0,4,0
Pune,port maritime,,2,0,1,0,4,1
Sirhind,roadway,,2,0,2,0,4,16
Visakhapatnam,roadway,,2,0,1,1,4,6
Amroha,others,unspecified,1,0,1,0,4,0
Ashoknagar,roadway,,1,0,1,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Baghpat,others,unspecified,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,1,0,4,7
Bengaluru,old structure collapse,,1,0,1,0,4,12
Digha,roadway,,1,0,1,0,4,3
Eluru,train,,1,0,1,0,4,0
Jewar,roadway,,1,0,1,0,4,0
Kasganj,others,unspecified,1,0,1,0,4,1
Mandi,others,unspecified,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Vidisha,roadway,,1,0,1,0,4,0
Amethi,roadway,,5,0,2,3,3,53
Aurangabad,roadway,,4,0,3,1,3,43
Moradabad,roadway,,4,0,3,1,3,13
Ballia,roadway,,3,0,3,0,3,5
Gorakhpur,roadway,,3,0,3,0,3,19
Kollam,roadway,,3,0,1,1,3,1
Patan,roadway,,3,0,1,0,3,4
Pilibhit,roadway,,3,0,3,0,3,1
Ramgarh,others,factory manufacturing,3,0,1,0,3,0
Samastipur,train,,3,0,3,0,3,0
Solapur,roadway,,3,0,2,0,3,10
Ahmedabad,others,unspecified,2,0,1,0,3,0
Baharampur,train,,2,0,1,0,3,0
Balrampur,roadway,,2,0,2,0,3,0
Barnala,roadway,,2,0,2,0,3,2
Bengaluru,train,,2,0,2,0,3,0
Bhavnagar,roadway,,2,0,2,0,3,0
Bilaspur,roadway,,2,0,1,0,3,0
Durgapur,others,factory manufacturing,2,0,2,0,3,0
Gaya,roadway,,2,0,2,0,3,0
Jaipur,construction ongoing,,2,0,1,1,3,11
Jaunpur,roadway,,2,0,2,0,3,2
Kasganj,roadway,,2,0,1,0,3,23
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Latur,roadway,,2,0,1,1,3,23
Muzaffarnagar,roadway,,2,0,2,0,3,0
Phillaur,roadway,,2,0,1,0,3,0
Rohini,old structure collapse,,2,0,1,0,3,1
Samastipur,roadway,,2,0,2,0,3,1
Alwar,others,unspecified,1,0,1,0,3,2
Bankura,old structure collapse,,1,0,1,0,3,0
Betul,roadway,,1,0,1,0,3,6
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Kakinada,roadway,,1,0,1,0,3,0
Karnataka,train,,1,0,1,0,3,0
Katni,roadway,,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,1,0,3,1
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Nanded,roadway,,1,0,1,0,3,7
Odisha,roadway,,1,0,1,0,3,0
Odisha,old structure collapse,,1,0,1,0,3,0
Palwal,roadway,,1,0,1,0,3,2
Phillaur,others,unspecified,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,3
Ranchi,roadway,,1,0,1,0,3,0
Rohini,others,unspecified,1,0,1,0,3,0
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Sirmaur,roadway,,1,0,1,0,3,1
Sirohi,train,,1,0,1,0,3,0
Srivilliputhur,others,unspecified,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Rail,train,,7,2,2,0,2,0
Tirupati,roadway,,5,0,1,2,2,20
Chennai,train,,4,0,2,0,2,0
Pune,others,unspecified,4,0,1,0,2,0
Anantapur,roadway,,3,0,1,1,2,1
Assam,train,,3,0,1,0,2,0
Ghazipur,train,,3,1,1,0,2,0
Gonda,train,,3,0,2,0,2,0
Hyderabad,others,unspecified,3,0,1,0,2,9
Jalgaon,roadway,,3,0,2,1,2,14
