City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,327,2,102,56,1621,997
Not identified,port maritime,,6,0,5,0,529,17
Not identified,train,,132,3,36,1,516,76
Not identified,others,unspecified,81,1,26,8,479,206
Not identified,old structure collapse,,123,4,21,8,253,241
Not identified,others,factory manufacturing,39,0,19,8,240,30
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Pimpri,others,unspecified,1,0,1,0,93,0
Not identified,construction ongoing,,29,0,12,4,60,49
Rajasthan,roadway,,6,0,6,0,34,75
Madhya Pradesh,roadway,,5,0,5,0,31,53
Gujarat,roadway,,6,0,5,0,28,133
Chamba,roadway,,4,0,4,0,27,11
Mumbai,old structure collapse,,5,0,4,0,26,4
Not identified,others,gas cylinder,2,0,2,0,25,0
Karnataka,roadway,,8,1,6,0,23,27
Surat,roadway,,4,0,4,0,22,0
Madhya Pradesh,train,,2,0,2,0,22,0
Vadodara,roadway,,5,0,5,0,20,53
Jhajjar,old structure collapse,,1,0,1,0,20,0
Pune,old structure collapse,,5,1,3,0,18,0
Ahmedabad,roadway,,3,0,2,0,17,0
Delhi,roadway,,3,0,2,1,16,6
Ghazipur,roadway,,1,0,1,0,15,0
Madurai,roadway,,3,0,3,0,14,41
Himachal Pradesh,roadway,,2,0,2,0,13,0
Jharkhand,roadway,,3,0,2,0,11,0
Mirzapur,roadway,,1,0,1,0,11,0
Bhiwandi,old structure collapse,,2,0,1,0,10,0
Bhiwandi,others,unspecified,1,0,1,0,10,0
Punjab,roadway,,3,0,1,0,9,15
Junagadh,roadway,,2,0,2,0,9,0
Bihar,roadway,,3,0,2,0,8,4
Bhiwandi,construction ongoing,,2,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Mumbai,roadway,,9,0,5,3,7,19
Banswara,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Tamil Nadu,others,factory manufacturing,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
