City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,188,2,54,35,355,741
Madhya Pradesh,others,factory manufacturing,1,0,1,0,100,0
Not identified,others,factory manufacturing,22,0,8,6,56,30
Not identified,train,,62,1,14,0,50,25
Not identified,old structure collapse,,44,1,8,3,49,28
Kanpur,roadway,,2,0,2,0,47,15
Not identified,others,unspecified,17,1,7,0,41,7
Junagadh,roadway,,3,0,3,0,28,0
Not identified,construction ongoing,,12,0,6,1,27,30
Ulhasnagar,train,,2,1,1,0,27,0
Mumbai,roadway,,13,0,9,2,25,37
Gujarat,roadway,,11,0,4,1,22,34
Madhya Pradesh,train,,3,0,2,0,22,0
Not identified,port maritime,,3,0,2,0,21,0
Nawada,roadway,,1,0,1,0,20,0
Chamba,roadway,,3,0,3,0,19,0
Mumbai,old structure collapse,,4,0,3,0,17,4
Punjab,roadway,,4,0,2,1,17,27
Maharashtra,old structure collapse,,5,0,2,0,16,0
Surat,roadway,,5,0,3,0,15,2
Bulandshahr,roadway,,1,0,1,0,15,15
Ghazipur,roadway,,1,0,1,0,15,0
Karnataka,roadway,,7,1,4,0,14,53
Telangana,roadway,,4,0,2,0,14,13
Madhya Pradesh,roadway,,4,0,3,0,13,21
Sambalpur,train,,1,0,1,0,12,12
Rajasthan,roadway,,4,0,3,0,11,16
Uttar Pradesh,roadway,,2,0,1,0,11,0
Bhiwandi,others,unspecified,1,0,1,0,10,0
Ahmedabad,roadway,,7,0,2,1,9,4
Pune,old structure collapse,,4,1,1,0,9,0
Bhiwandi,construction ongoing,,2,0,1,0,8,0
Visakhapatnam,construction ongoing,,2,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Gwalior,construction ongoing,,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Banswara,roadway,,1,0,1,0,7,0
Himachal Pradesh,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Kerala,roadway,,5,0,3,0,6,26
Nashik,roadway,,4,0,3,0,6,0
Pathankot,roadway,,3,0,3,0,6,0
Vadodara,roadway,,2,0,1,0,6,25
Hamirpur,construction ongoing,,1,0,1,0,6,0
Madurai,roadway,,1,0,1,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Shimla,others,unspecified,1,0,1,0,6,0
Jharkhand,roadway,,2,0,1,0,5,0
Kolkata,old structure collapse,,2,0,1,0,5,0
Not identified,aviation,,2,0,1,0,5,0
Ahmedabad,others,factory manufacturing,1,0,1,0,5,0
Coimbatore,roadway,,1,0,1,0,5,0
Delhi,roadway,,1,0,1,0,5,0
Rajasthan,others,unspecified,1,0,1,0,5,0
Sangareddy,roadway,,1,0,1,0,5,0
Surendranagar,roadway,,1,0,1,0,5,0
Uttarakhand,others,unspecified,1,0,1,0,5,0
Delhi,others,unspecified,3,0,2,0,4,0
Jaipur,roadway,,3,0,2,0,4,19
Rampur,roadway,,2,0,1,0,4,0
Andhra Pradesh,roadway,,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,1,0,4,7
Eluru,train,,1,0,1,0,4,0
Nalgonda,roadway,,1,0,1,0,4,0
Surat,others,factory manufacturing,1,0,1,0,4,0
Telangana,train,,1,0,1,0,4,0
Udaipur,train,,1,0,1,0,4,0
Maharashtra,roadway,,5,0,2,2,3,44
Lucknow,roadway,,3,0,1,2,3,16
Ghaziabad,roadway,,2,0,2,0,3,21
Jaipur,others,factory manufacturing,2,0,1,0,3,0
Jammu and Kashmir,roadway,,2,0,1,1,3,9
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Faridkot,roadway,,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Karnataka,others,factory manufacturing,1,0,1,0,3,0
Katni,roadway,,1,0,1,0,3,29
Latur,others,unspecified,1,0,1,0,3,1
Odisha,roadway,,1,0,1,0,3,0
Punjab,others,unspecified,1,0,1,0,3,1
Raipur,others,factory manufacturing,1,0,1,0,3,0
Sangli,train,,1,0,1,0,3,3
Trichy,roadway,,1,0,1,0,3,0
Vijayawada,roadway,,1,0,1,0,3,0
Bengaluru,roadway,,5,0,1,0,2,26
Delhi,old structure collapse,,5,0,2,1,2,5
Hyderabad,roadway,,3,0,1,1,2,15
Navsari,roadway,,3,0,1,0,2,5
Solapur,roadway,,3,0,1,0,2,10
Barnala,roadway,,2,0,1,0,2,2
Firozabad,roadway,,2,0,1,1,2,52
Odisha,train,,2,0,1,0,2,0
Tirupati,roadway,,2,0,1,0,2,0
Bhadohi,train,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chandigarh,others,unspecified,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Hapur,roadway,,1,0,1,0,2,2
Hardoi,train,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Noida,old structure collapse,,1,0,1,0,2,0
Not identified,others,electrical,1,0,1,0,2,0
Panipat,others,unspecified,1,0,1,0,2,0
Punjab,construction ongoing,,1,0,1,0,2,0
Saharanpur,others,factory manufacturing,1,0,1,0,2,0
Sultanpur,roadway,,1,0,1,0,2,0
West Bengal,train,,1,0,1,0,2,5
Aurangabad,roadway,,3,0,1,1,1,42
Rajouri,roadway,,2,0,1,0,1,12
Barabanki,roadway,,1,0,1,0,1,2
Delhi,construction ongoing,,1,0,1,0,1,0
Hardoi,construction ongoing,,1,0,1,0,1,0
Seoni,roadway,,1,0,1,0,1,15
Thrissur,roadway,,1,0,1,0,1,0
Ludhiana,train,,4,0,0,0,0,0
Thane,old structure collapse,,3,0,0,1,0,2
Bareilly,train,,2,0,0,0,0,0
Begusarai,roadway,,2,0,0,0,0,0
Chandigarh,old structure collapse,,2,0,0,0,0,0
Chennai,train,,2,0,0,0,0,0
Delhi,others,factory manufacturing,2,1,0,0,0,0
Dombivli,old structure collapse,,2,0,0,0,0,0
Gujarat,train,,2,0,0,0,0,0
Indore,roadway,,2,0,0,1,0,4
Jharkhand,train,,2,0,0,1,0,11
Kolhapur,roadway,,2,2,0,0,0,0
Kozhikode,old structure collapse,,2,1,0,0,0,0
Kurnool,roadway,,2,0,0,0,0,0
Kushinagar,roadway,,2,0,0,1,0,8
Ludhiana,roadway,,2,0,0,0,0,0
Mathura,roadway,,2,0,0,1,0,25
Morbi,roadway,,2,0,0,2,0,10
Mumbai,train,,2,0,0,0,0,0
Pune,construction ongoing,,2,0,0,0,0,0
Ahmedabad,aviation,,1,0,0,0,0,0
Aligarh,roadway,,1,0,0,0,0,0
Aligarh,old structure collapse,,1,0,0,0,0,0
Aligarh,train,,1,0,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Anand,roadway,,1,0,0,0,0,0
Anantapur,roadway,,1,0,0,0,0,0
Andhra Pradesh,others,factory manufacturing,1,0,0,0,0,0
Azamgarh,roadway,,1,0,0,0,0,0
Bahraich,roadway,,1,0,0,1,0,17
Bankura,others,factory manufacturing,1,0,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bhavnagar,roadway,,1,0,0,0,0,0
Bhilai,others,factory manufacturing,1,0,0,0,0,0
Bidar,train,,1,0,0,0,0,0
Bihar,construction ongoing,,1,0,0,1,0,1
Bihar,roadway,,1,0,0,0,0,0
Bihar,train,,1,0,0,0,0,0
Bijnor,train,,1,1,0,0,0,0
Buldhana,roadway,,1,0,0,1,0,12
Chandigarh,roadway,,1,1,0,0,0,0
Chennai,roadway,,1,0,0,0,0,0
Chhattisgarh,roadway,,1,0,0,0,0,0
Coimbatore,train,,1,0,0,0,0,0
Deoghar,roadway,,1,0,0,1,0,8
Dindigul,roadway,,1,0,0,0,0,0
Dombivli,train,,1,0,0,0,0,0
Etawah,roadway,,1,0,0,0,0,0
Ghaziabad,train,,1,0,0,0,0,0
Ghaziabad,others,factory manufacturing,1,1,0,0,0,0
Ghazipur,train,,1,0,0,0,0,0
Goa,roadway,,1,0,0,0,0,0
Gonda,train,,1,0,0,0,0,0
Gorakhpur,roadway,,1,0,0,1,0,14
Gujarat,others,factory manufacturing,1,0,0,0,0,0
