City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,321,2,84,50,1158,865
Not identified,old structure collapse,,81,2,19,7,275,204
Not identified,train,,119,3,25,0,216,25
Not identified,others,unspecified,59,1,19,3,194,136
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Pimpri,others,unspecified,1,0,1,0,93,0
Not identified,others,factory manufacturing,29,0,11,6,71,31
Mumbai,roadway,,9,0,4,4,70,19
Not identified,construction ongoing,,18,0,8,1,48,38
Rajasthan,roadway,,6,0,6,0,34,75
Madhya Pradesh,roadway,,5,0,5,0,31,53
Not identified,port maritime,,5,0,4,0,28,17
Mumbra,train,,2,0,1,0,27,0
Mumbai,old structure collapse,,6,0,4,0,26,4
Vadodara,roadway,,5,0,4,0,25,51
Karnataka,roadway,,8,1,5,0,22,32
Madhya Pradesh,train,,2,0,2,0,22,0
Gujarat,roadway,,5,0,4,0,21,102
Chamba,roadway,,3,0,3,0,20,0
Himachal Pradesh,roadway,,3,0,3,0,20,11
Nawada,roadway,,1,0,1,0,20,0
Keshod,roadway,,1,0,1,0,19,0
Ahmedabad,roadway,,5,0,3,0,18,2
Pune,old structure collapse,,4,1,2,0,17,0
Delhi,roadway,,2,0,2,0,16,0
Sirhind,roadway,,1,0,1,0,16,16
Punjab,roadway,,3,0,1,0,15,15
Bulandshahr,roadway,,1,0,1,0,15,15
Ghazipur,roadway,,1,0,1,0,15,0
Surat,roadway,,3,0,2,0,14,0
Gorakhpur,roadway,,1,0,1,0,14,14
Sambalpur,train,,1,0,1,0,12,12
Jharkhand,roadway,,3,0,2,0,11,0
Mirzapur,roadway,,1,0,1,0,11,0
Bhiwandi,old structure collapse,,2,0,1,0,10,0
Bhiwandi,others,unspecified,1,0,1,0,10,0
Junagadh,roadway,,2,0,2,0,9,0
Bhiwandi,construction ongoing,,2,0,1,0,8,0
Madurai,roadway,,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
