City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,500,1,286,59,1422,1628
Not identified,others,unspecified,101,1,39,7,357,255
Not identified,old structure collapse,,164,4,50,10,316,305
Not identified,others,factory manufacturing,41,0,27,7,255,42
Not identified,train,,129,2,47,2,190,97
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Maharashtra,others,factory manufacturing,2,0,1,0,90,0
Not identified,construction ongoing,,44,0,19,10,64,119
Madhya Pradesh,roadway,,8,0,8,0,47,73
Chennai,roadway,,2,0,1,0,40,4
Not identified,port maritime,,16,0,7,2,38,28
Ramgarh,others,factory manufacturing,2,0,1,0,31,0
Bhiwandi,old structure collapse,,5,0,4,0,30,0
Rajasthan,roadway,,6,0,6,0,28,39
Chamba,roadway,,4,0,4,0,27,22
Maharashtra,old structure collapse,,5,0,4,0,26,0
Karnataka,roadway,,8,1,6,0,23,26
Rajouri,roadway,,2,0,2,0,22,12
Suryapet,roadway,,6,0,5,0,21,32
Gujarat,roadway,,5,0,4,0,21,95
Jhajjar,old structure collapse,,1,0,1,0,20,0
Delhi,roadway,,7,0,5,1,19,3
Bhiwandi,others,unspecified,2,0,2,0,17,0
Telangana,roadway,,5,0,4,1,16,45
West Bengal,train,,4,0,4,0,16,5
Mirzapur,roadway,,2,0,2,0,15,0
Vadodara,roadway,,4,0,4,0,14,53
Himachal Pradesh,roadway,,2,0,2,0,14,11
Surat,roadway,,4,0,3,0,13,0
Ahmedabad,roadway,,6,0,5,0,12,2
Morena,train,,5,0,4,0,12,0
Firozabad,roadway,,3,0,3,0,12,52
Delhi,old structure collapse,,12,2,6,0,11,5
Mumbai,old structure collapse,,4,0,2,0,11,4
Jharkhand,roadway,,3,0,2,0,11,22
Kolkata,old structure collapse,,3,0,3,0,11,15
Andhra Pradesh,roadway,,2,0,2,0,11,8
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Maharashtra,roadway,,2,0,2,0,11,0
Thane,old structure collapse,,4,0,3,0,10,11
Uttarakhand,roadway,,3,0,3,0,10,17
Punjab,roadway,,4,0,1,0,9,15
Dausa,roadway,,2,0,2,0,9,2
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Hyderabad,roadway,,4,0,3,0,8,25
Bihar,roadway,,3,0,2,0,8,4
Hyderabad,others,unspecified,3,0,2,0,8,9
Dehradun,roadway,,2,0,2,0,8,3
Madhya Pradesh,train,,2,0,2,0,8,0
Ramgarh,roadway,,2,0,2,0,8,15
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,2
Bhiwandi,construction ongoing,,1,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Mumbai,roadway,,10,0,5,2,7,20
Sangli,roadway,,4,0,4,0,7,17
Faridkot,roadway,,2,0,2,0,7,0
Madurai,roadway,,2,0,2,0,7,0
Hamirpur,roadway,,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Bareilly,train,,4,0,4,0,6,2
Gurugram,roadway,,3,0,3,0,6,0
Hamirpur,construction ongoing,,2,0,1,0,6,0
Hardoi,roadway,,2,0,2,0,6,1
Satara,roadway,,2,0,2,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Poonch,others,unspecified,1,0,1,0,6,3
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Shimla,others,unspecified,1,0,1,0,6,0
Tamil Nadu,roadway,,1,0,1,0,6,41
Telangana,old structure collapse,,1,0,1,0,6,12
Tirumala,old structure collapse,,1,0,1,0,6,1
Surendranagar,roadway,,3,0,1,0,5,0
Chandauli,roadway,,2,0,2,0,5,0
Mirzapur,others,unspecified,2,0,2,0,5,0
Not identified,aviation,,2,0,1,0,5,0
Rampur,roadway,,2,0,2,0,5,0
Sultanpur,roadway,,2,0,2,0,5,16
Supaul,roadway,,2,0,2,0,5,3
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Etah,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Rajasthan,others,unspecified,1,0,1,0,5,0
Supaul,others,unspecified,1,0,1,0,5,0
Uttarakhand,others,unspecified,1,0,1,0,5,0
Delhi,construction ongoing,,5,0,4,0,4,4
Bengaluru,roadway,,4,0,3,0,4,0
Ghaziabad,roadway,,3,0,3,0,4,21
Nashik,roadway,,3,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,2
Hyderabad,old structure collapse,,2,0,2,0,4,2
Kannur,roadway,,2,0,1,0,4,1
Kanpur,roadway,,2,0,2,0,4,0
Ludhiana,roadway,,2,0,2,0,4,0
Pune,port maritime,,2,0,1,0,4,1
Trichy,roadway,,2,0,2,0,4,7
Amroha,others,unspecified,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,1,0,4,7
Bengaluru,old structure collapse,,1,0,1,0,4,12
Eluru,train,,1,0,1,0,4,0
Kanpur,old structure collapse,,1,0,1,0,4,4
Kasganj,others,unspecified,1,0,1,0,4,0
Kasganj,roadway,,1,0,1,0,4,43
Nalgonda,roadway,,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Sambhal,train,,1,0,1,0,4,0
Siddipet,roadway,,1,0,1,0,4,0
Udaipur,train,,1,0,1,0,4,0
Vidisha,roadway,,1,0,1,0,4,0
Pune,old structure collapse,,4,1,3,0,3,0
Deoria,roadway,,3,0,2,0,3,1
Jaipur,roadway,,3,0,2,0,3,0
Mainpuri,roadway,,3,0,2,1,3,11
Nagar,roadway,,3,0,3,0,3,3
Solapur,roadway,,3,0,2,0,3,10
Azamgarh,roadway,,2,0,2,0,3,32
Barnala,roadway,,2,0,2,0,3,2
Jhansi,roadway,,2,0,2,0,3,3
Kollam,roadway,,2,0,1,1,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Mahendragarh,roadway,,2,0,2,0,3,26
Rohini,old structure collapse,,2,0,1,0,3,1
Amravati,roadway,,1,0,1,0,3,0
Baghpat,old structure collapse,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Cuddalore,roadway,,1,0,1,0,3,0
Fatehpur,roadway,,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Jharkhand,others,factory manufacturing,1,0,1,0,3,0
Latur,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,1,0,3,1
Ludhiana,others,factory manufacturing,1,0,1,0,3,3
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Odisha,roadway,,1,0,1,0,3,0
Perambalur,roadway,,1,0,1,0,3,0
Phillaur,others,unspecified,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,0
Ranchi,roadway,,1,0,1,0,3,0
Rohini,others,unspecified,1,0,1,0,3,0
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Srivilliputhur,others,unspecified,1,0,1,0,3,0
Vijayawada,roadway,,1,0,1,0,3,0
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Hathras,roadway,,4,0,2,1,2,21
Not identified,others,fire,4,0,1,0,2,5
Chandigarh,old structure collapse,,3,0,1,0,2,5
Panipat,others,factory manufacturing,3,0,2,0,2,0
Tirupati,roadway,,3,0,1,0,2,0
Anantapur,roadway,,2,0,1,1,2,20
Assam,train,,2,0,1,0,2,0
Bihar,train,,2,0,1,0,2,0
Bokaro,roadway,,2,0,2,0,2,4
Jammu,construction ongoing,,2,0,2,0,2,0
Kerala,roadway,,2,0,2,0,2,29
Meerut,roadway,,2,0,2,0,2,0
Navsari,roadway,,2,0,1,0,2,5
Pune,others,factory manufacturing,2,0,1,0,2,3
Pune,others,unspecified,2,0,1,0,2,0
Purnia,roadway,,2,0,2,0,2,0
Sambhal,roadway,,2,0,2,0,2,2
Uttar Pradesh,roadway,,2,0,2,0,2,0
Ajmer,roadway,,1,0,1,0,2,22
Andhra Pradesh,others,factory manufacturing,1,0,1,0,2,0
Ayodhya,roadway,,1,0,1,0,2,3
Bettiah,roadway,,1,0,1,0,2,6
Bhadohi,train,,1,0,1,0,2,0
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chandigarh,others,unspecified,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Churu,train,,1,0,1,0,2,0
Darbhanga,others,unspecified,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Faridabad,others,unspecified,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Indore,construction ongoing,,1,0,1,0,2,5
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kanpur,aviation,,1,0,1,0,2,0
Kawardha,roadway,,1,0,1,0,2,0
Kishanganj,roadway,,1,0,1,0,2,2
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Kunnamkulam,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,31
Meerut,old structure collapse,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,1
Muktsar,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Nashik,old structure collapse,,1,0,1,0,2,0
Panipat,others,unspecified,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Sambalpur,roadway,,1,0,1,0,2,13
Sirhind,roadway,,1,0,1,0,2,16
Tarn Taran,roadway,,1,0,1,0,2,0
Thane,roadway,,1,0,1,0,2,1
Thoothukudi,roadway,,1,0,1,0,2,0
Pune,roadway,,5,0,1,0,1,0
Delhi,others,unspecified,3,0,1,0,1,0
Kushinagar,roadway,,3,0,1,1,1,8
Amroha,roadway,,2,0,1,0,1,0
Aurangabad,roadway,,2,0,1,1,1,37
Basti,roadway,,2,0,1,0,1,0
Dombivli,old structure collapse,,2,0,1,0,1,0
Mathura,roadway,,2,0,1,1,1,25
Mumbra,train,,2,0,1,0,1,0
Rail,train,,2,1,1,0,1,0
Agra,roadway,,1,0,1,0,1,0
Aligarh,train,,1,0,1,0,1,0
Amroha,old structure collapse,,1,0,1,0,1,2
Baghpat,roadway,,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bahraich,others,unspecified,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Banka,roadway,,1,0,1,0,1,1
Barabanki,roadway,,1,0,1,0,1,7
Bareilly,roadway,,1,0,1,0,1,1
Begusarai,roadway,,1,0,1,0,1,0
