City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,525,2,301,58,1510,1618
Not identified,others,unspecified,100,2,35,7,344,196
Not identified,old structure collapse,,155,4,46,9,315,283
Not identified,others,factory manufacturing,42,0,28,7,287,46
Not identified,train,,135,2,50,2,213,96
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,2,0,2,0,101,0
Maharashtra,others,factory manufacturing,2,0,1,0,90,0
Not identified,construction ongoing,,47,1,21,10,66,119
Madhya Pradesh,roadway,,9,0,9,0,54,117
Chennai,roadway,,3,0,2,0,43,4
Maharashtra,old structure collapse,,6,0,5,0,34,0
Not identified,port maritime,,8,0,5,0,31,17
Bhiwandi,old structure collapse,,5,0,4,0,30,0
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Suryapet,roadway,,6,0,5,0,29,32
Rajasthan,roadway,,6,0,6,0,28,39
Karnataka,roadway,,10,1,7,0,27,31
Chamba,roadway,,4,0,4,0,27,22
Rajouri,roadway,,2,0,2,0,22,12
Gujarat,roadway,,5,0,4,0,21,95
Etawah,roadway,,2,0,1,0,20,0
Jhajjar,old structure collapse,,1,0,1,0,20,0
Delhi,roadway,,6,0,4,1,18,3
Andhra Pradesh,roadway,,3,0,3,0,18,8
Bhiwandi,others,unspecified,2,0,2,0,17,0
Telangana,roadway,,5,0,4,1,16,45
West Bengal,train,,4,0,4,0,16,5
Mirzapur,roadway,,2,0,2,0,15,1
Vadodara,roadway,,4,0,4,0,14,53
Himachal Pradesh,roadway,,2,0,2,0,14,11
Surat,roadway,,4,0,3,0,13,0
Ahmedabad,roadway,,6,0,5,0,12,2
Morena,train,,5,0,4,0,12,0
Firozabad,roadway,,3,0,3,0,12,52
Madurai,roadway,,3,0,3,0,12,42
Delhi,old structure collapse,,12,2,6,0,11,5
Mumbai,old structure collapse,,4,0,2,0,11,4
Dausa,roadway,,3,0,3,0,11,2
Jharkhand,roadway,,3,0,2,0,11,22
Kolkata,old structure collapse,,3,0,3,0,11,15
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Maharashtra,roadway,,2,0,2,0,11,0
Thane,old structure collapse,,4,0,3,0,10,11
Uttarakhand,roadway,,3,0,3,0,10,17
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Tamil Nadu,roadway,,2,0,2,0,10,41
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Punjab,roadway,,4,0,1,0,9,15
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Bengaluru,roadway,,5,0,4,0,8,12
Bareilly,train,,4,0,4,0,8,0
Hyderabad,roadway,,4,0,3,0,8,25
Kerala,roadway,,4,0,3,1,8,59
Bihar,roadway,,3,0,2,0,8,4
Hardoi,roadway,,3,0,3,0,8,1
Hyderabad,others,unspecified,3,0,2,0,8,9
Madhya Pradesh,train,,2,0,2,0,8,0
Malegaon,roadway,,2,0,2,0,8,43
Meerut,roadway,,2,0,2,0,8,2
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,2
Gwalior,roadway,,1,0,1,0,8,0
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Mumbai,roadway,,10,0,5,2,7,20
Sangli,roadway,,4,0,4,0,7,37
Sitapur,roadway,,3,0,3,0,7,7
Faridkot,roadway,,2,0,2,0,7,0
Amaravati,roadway,,1,0,1,0,7,0
Hamirpur,roadway,,1,0,1,0,7,0
