City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,1347,17,736,143,3054,2983
Not identified,train,,245,16,69,9,274,156
Not identified,others,factory manufacturing,38,0,22,8,254,29
Not identified,others,unspecified,195,5,63,4,223,162
Sultanpur,others,unspecified,2,0,1,0,200,0
Not identified,old structure collapse,,225,3,46,13,171,225
Delhi,old structure collapse,,51,4,23,1,139,19
Madhupur,roadway,,2,0,2,0,117,3
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,3,1,2,0,101,0
Maharashtra,others,factory manufacturing,2,0,1,0,90,0
Not identified,construction ongoing,,62,1,21,7,88,111
Bhopal,roadway,,3,0,1,1,75,1
Banga,roadway,,1,0,1,0,71,0
Kadapa,train,,1,0,1,0,71,0
Maharashtra,roadway,,14,1,11,0,69,26
Rajasthan,roadway,,14,0,13,0,69,47
Madhya Pradesh,roadway,,13,1,10,1,61,126
Unnao,roadway,,5,0,5,0,58,23
Barabanki,roadway,,6,0,4,1,56,42
Bhiwandi,old structure collapse,,9,0,7,0,52,3
Jammu,construction ongoing,,3,0,3,0,52,3
Telangana,roadway,,15,0,11,1,50,77
Not identified,port maritime,,19,0,10,0,48,17
Meerut,roadway,,8,0,7,0,48,8
Hardoi,roadway,,9,0,9,0,46,0
Karnataka,roadway,,15,1,12,0,45,33
Thiruvananthapuram,others,unspecified,1,0,1,0,45,0
Thrissur,roadway,,9,0,7,1,42,25
Gujarat,roadway,,10,0,9,0,41,126
Jaunpur,roadway,,4,0,4,0,38,5
Delhi,roadway,,19,0,12,1,37,17
Tamil Nadu,roadway,,9,0,8,0,35,56
Navi Mumbai,construction ongoing,,1,0,1,0,35,4
Delhi,others,unspecified,20,0,8,0,34,0
Mumbai,roadway,,25,0,19,3,31,43
Mumbai,old structure collapse,,8,0,7,0,31,48
Bihar,roadway,,19,0,13,2,30,60
Kolkata,old structure collapse,,6,0,5,0,30,34
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Pune,roadway,,17,0,11,0,29,1
Chamba,roadway,,5,0,5,0,29,22
Balasore,others,unspecified,1,0,1,0,29,0
Assam,roadway,,5,0,5,0,27,7
Kerala,roadway,,11,0,9,1,26,97
Vadodara,roadway,,6,0,6,0,26,53
Not identified,others,fire,5,0,1,0,22,0
Etawah,roadway,,5,0,2,1,21,7
Andhra Pradesh,roadway,,4,0,4,0,21,16
Nanded,roadway,,3,0,3,0,21,16
Madhubani,roadway,,2,0,2,0,21,0
Highways,roadway,,1,0,1,0,21,0
Pune,old structure collapse,,6,1,3,0,20,0
Bhandara,roadway,,3,0,3,0,20,14
Jhajjar,old structure collapse,,1,0,1,0,20,0
Sambhal,roadway,,10,0,7,0,19,6
Shamshabad,roadway,,6,0,6,0,18,0
Suryapet,roadway,,3,0,3,0,18,52
Baghpat,roadway,,6,0,3,2,17,64
West Bengal,train,,6,0,5,0,17,10
Supaul,roadway,,5,0,5,0,17,3
Bhiwandi,others,unspecified,3,0,2,0,17,0
Ahmedabad,roadway,,10,0,7,1,16,7
Maharashtra,old structure collapse,,6,0,3,0,16,0
Not identified,aviation,,6,0,4,0,16,0
Khekra,roadway,,2,0,2,0,16,32
Kolkata,others,unspecified,1,0,1,0,16,0
Delhi,construction ongoing,,15,0,7,0,15,11
Punjab,roadway,,11,0,5,0,15,30
Prayagraj,roadway,,8,0,8,0,15,8
Jalandhar,roadway,,5,0,5,0,15,0
Morena,roadway,,5,0,5,0,15,0
Jharkhand,roadway,,5,0,4,0,14,6
Dausa,roadway,,4,0,4,0,14,62
Himachal Pradesh,roadway,,4,0,2,1,14,57
Ghaziabad,roadway,,7,0,7,0,13,25
Patna,roadway,,6,0,5,0,13,0
Sitapur,roadway,,6,0,6,0,13,44
Surat,roadway,,5,0,3,0,13,41
Rajasthan,others,unspecified,3,0,3,0,13,0
Mumbai,port maritime,,1,0,1,0,13,0
Mathura,roadway,,8,0,7,0,12,34
Azamgarh,roadway,,6,0,6,0,12,14
Sultanpur,roadway,,6,0,6,0,12,19
Uttarakhand,roadway,,4,0,4,0,12,17
Dhar,roadway,,3,0,3,0,12,1
Jaipur,others,factory manufacturing,3,0,3,0,12,0
Pune,others,factory manufacturing,3,0,3,0,12,3
Mirzapur,roadway,,2,0,2,0,12,5
Ranchi,roadway,,2,0,2,0,12,0
Rewa,roadway,,2,0,2,0,12,40
Amravati,roadway,,1,0,1,0,12,0
Hathras,roadway,,8,0,7,1,11,43
Hapur,roadway,,6,0,5,1,11,1
Samastipur,roadway,,6,0,6,0,11,2
Chhattisgarh,roadway,,5,0,3,1,11,21
Aligarh,roadway,,4,0,3,0,11,0
Uttar Pradesh,train,,2,1,1,0,11,0
Hyderabad,roadway,,10,0,5,0,10,2
Jaipur,roadway,,6,0,4,0,10,21
Shahjahanpur,roadway,,6,0,5,0,10,1
Kaithal,roadway,,5,0,5,0,10,2
Gonda,roadway,,4,0,4,0,10,6
Haryana,roadway,,4,0,3,1,10,69
Uttar Pradesh,roadway,,4,0,4,0,10,0
Hamirpur,roadway,,3,0,3,0,10,0
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Bareilly,train,,8,0,5,0,9,1
Jhansi,roadway,,8,0,7,0,9,5
Kanpur,roadway,,7,0,5,0,9,21
Faridabad,roadway,,5,0,5,0,9,0
Sonipat,roadway,,5,0,5,0,9,10
Bikaner,roadway,,4,0,4,0,9,0
Ramgarh,roadway,,3,0,2,1,9,2
Gondia,roadway,,2,0,2,0,9,7
Gujarat,others,unspecified,2,0,1,0,9,0
Junagadh,roadway,,2,0,2,0,9,0
Madhya Pradesh,others,unspecified,2,0,2,0,9,0
Maharashtra,construction ongoing,,2,0,2,0,9,0
Prayagraj,others,unspecified,2,0,2,0,9,0
Ahmedabad,others,factory manufacturing,1,0,1,0,9,15
Kolkata,roadway,,1,0,1,0,9,0
Chennai,roadway,,10,0,3,1,8,4
Bijnor,roadway,,6,0,4,0,8,4
Fatehpur,roadway,,5,0,5,0,8,24
Firozabad,roadway,,5,0,3,1,8,66
Etah,roadway,,4,0,4,0,8,6
Morena,train,,4,0,2,0,8,0
Baghpat,others,unspecified,3,0,2,0,8,0
Baharampur,train,,3,0,2,0,8,0
Madhya Pradesh,train,,3,0,2,0,8,0
Maharashtra,others,unspecified,3,0,2,1,8,1
Thane,old structure collapse,,3,0,2,1,8,11
Dharmapuri,roadway,,2,0,2,0,8,0
Ghazipur,roadway,,2,0,2,0,8,0
Maharashtra,train,,2,0,1,0,8,0
New Delhi,old structure collapse,,2,0,2,0,8,6
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Visakhapatnam,others,factory manufacturing,2,0,1,0,8,0
Bhind,roadway,,1,0,1,0,8,25
Gwalior,roadway,,1,0,1,0,8,0
Kaipamangalam,roadway,,1,0,1,0,8,0
Kerala,others,unspecified,1,0,1,0,8,0
Kerala,construction ongoing,,1,0,1,0,8,0
Tamil Nadu,construction ongoing,,1,0,1,0,8,0
Thrissur,others,unspecified,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Nagar,roadway,,9,1,5,0,7,6
Bengaluru,roadway,,8,0,6,0,7,17
Muzaffarpur,roadway,,7,0,6,0,7,5
Pune,others,unspecified,5,0,2,0,7,0
Ayodhya,roadway,,4,0,4,0,7,17
Bhadohi,roadway,,4,0,4,0,7,0
Deoria,roadway,,4,0,4,0,7,0
Muzaffarnagar,roadway,,4,0,4,0,7,0
Rampur,roadway,,4,0,3,0,7,1
Visakhapatnam,roadway,,4,0,3,1,7,6
Alwar,roadway,,3,0,3,0,7,0
Goa,roadway,,3,0,2,0,7,0
Shimla,others,unspecified,3,0,2,1,7,8
Vellore,construction ongoing,,3,0,3,0,7,22
Agra,old structure collapse,,2,0,1,0,7,0
Balotra,roadway,,2,0,2,0,7,3
Delhi,others,fire,2,0,1,0,7,0
Haryana,others,unspecified,2,0,2,0,7,1
Madurai,roadway,,2,0,2,0,7,42
Sivakasi,others,fireworks explosives,2,0,2,0,7,0
Udaipur,train,,2,0,2,0,7,10
Andhra Pradesh,others,unspecified,1,0,1,0,7,10
New Delhi,others,unspecified,1,0,1,0,7,0
Satara,others,unspecified,1,0,1,0,7,1
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Uttarakhand,old structure collapse,,1,0,1,0,7,0
Lucknow,roadway,,9,1,6,1,6,2
Gurugram,roadway,,7,0,4,0,6,0
Hyderabad,old structure collapse,,6,0,3,0,6,1
Basti,roadway,,5,0,4,1,6,5
Hyderabad,others,unspecified,5,0,2,0,6,10
Bhagalpur,roadway,,4,0,3,0,6,7
Faridkot,roadway,,4,0,3,0,6,1
Jharkhand,others,factory manufacturing,4,0,2,2,6,10
Pratapgarh,roadway,,4,0,4,0,6,5
Greater Noida,roadway,,3,0,2,1,6,5
Kaimur,roadway,,3,0,3,0,6,2
Mahendragarh,roadway,,3,0,3,0,6,26
Motihari,roadway,,3,0,3,0,6,0
Ahmedabad,old structure collapse,,2,0,2,0,6,6
Indore,construction ongoing,,2,0,2,0,6,5
Jammu,roadway,,2,0,1,1,6,9
Satara,roadway,,2,0,2,0,6,0
Vizianagaram,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Pauri,roadway,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Poonch,others,unspecified,1,0,1,0,6,3
Pratapgarh,old structure collapse,,1,0,1,0,6,1
Rajahmundry,roadway,,1,0,1,0,6,0
Suryapet,others,unspecified,1,0,1,0,6,20
Suryapet,construction ongoing,,1,0,1,0,6,0
Telangana,old structure collapse,,1,0,1,0,6,12
Nashik,roadway,,7,0,3,1,5,9
Not identified,others,electrical,7,0,3,1,5,13
Perambalur,roadway,,5,0,2,1,5,15
