City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,789,10,429,93,1692,2041
Not identified,others,unspecified,88,3,28,2,274,23
Not identified,others,factory manufacturing,32,0,17,8,238,29
Not identified,port maritime,,13,0,7,0,224,17
Sultanpur,others,unspecified,1,0,1,0,200,0
Not identified,train,,154,6,47,6,190,126
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,2,0,2,0,101,0
Not identified,old structure collapse,,136,2,32,9,95,150
Maharashtra,others,factory manufacturing,2,0,1,0,90,0
Madhya Pradesh,roadway,,10,0,10,0,61,97
Unnao,roadway,,4,0,4,0,56,17
Barabanki,roadway,,4,0,3,1,55,35
Jammu,construction ongoing,,3,0,3,0,52,3
Telangana,roadway,,11,0,9,1,45,77
Rajasthan,roadway,,9,0,8,0,45,71
Not identified,construction ongoing,,37,1,12,6,44,86
Meerut,roadway,,5,0,5,0,43,3
Karnataka,roadway,,12,1,9,0,36,30
Gujarat,roadway,,8,0,7,0,36,126
Assam,aviation,,2,0,1,0,32,0
Delhi,old structure collapse,,21,3,10,0,30,5
Kolkata,old structure collapse,,5,0,5,0,30,34
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Tamil Nadu,roadway,,7,0,6,0,28,56
Chamba,roadway,,4,0,4,0,27,22
Mumbai,old structure collapse,,6,0,5,0,26,5
Maharashtra,old structure collapse,,6,0,4,0,25,0
Vadodara,roadway,,6,0,6,0,25,53
Kaithal,roadway,,3,0,3,0,25,0
Bhiwandi,old structure collapse,,5,0,3,0,22,0
Delhi,roadway,,11,0,7,2,21,7
Etawah,roadway,,4,0,2,1,21,7
Bihar,roadway,,12,0,7,2,20,27
Jhajjar,old structure collapse,,1,0,1,0,20,0
Suryapet,roadway,,4,0,3,0,18,52
Andhra Pradesh,roadway,,3,0,3,0,18,16
Assam,roadway,,3,0,3,0,18,7
Bhiwandi,others,unspecified,3,0,2,0,17,0
Maharashtra,roadway,,6,1,4,0,16,0
West Bengal,train,,6,0,5,0,16,10
Kolkata,others,unspecified,1,0,1,0,16,0
Jhansi,roadway,,6,0,5,0,15,4
Ahmedabad,roadway,,8,0,6,0,14,3
Supaul,roadway,,4,0,4,0,14,3
Himachal Pradesh,roadway,,3,0,2,1,14,46
Sitapur,roadway,,6,0,6,0,13,38
Surat,roadway,,5,0,3,0,13,41
Mumbai,port maritime,,1,0,1,0,13,0
Mumbai,roadway,,14,0,10,3,12,34
Jaipur,others,factory manufacturing,3,0,3,0,12,0
Mirzapur,roadway,,2,0,2,0,12,3
Rewa,roadway,,2,0,2,0,12,40
Amravati,roadway,,1,0,1,0,12,0
Punjab,roadway,,7,0,3,0,11,15
Chhattisgarh,roadway,,5,0,3,1,11,21
Hardoi,roadway,,5,0,5,0,11,0
Pune,old structure collapse,,5,1,2,0,11,0
Dausa,roadway,,3,0,3,0,11,2
Jharkhand,roadway,,3,0,2,0,11,0
Pune,others,factory manufacturing,2,0,2,0,11,3
Uttar Pradesh,train,,2,1,1,0,11,0
Pune,roadway,,9,0,6,0,10,0
Jaipur,roadway,,5,0,4,0,10,21
Kurnool,roadway,,5,0,1,0,10,0
Mathura,roadway,,5,0,5,0,10,32
Uttar Pradesh,roadway,,4,0,4,0,10,0
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Bareilly,train,,8,0,5,0,9,1
Hyderabad,roadway,,6,0,4,0,9,25
Ramgarh,roadway,,3,0,2,1,9,2
Dhar,roadway,,2,0,2,0,9,1
Junagadh,roadway,,2,0,2,0,9,0
Prayagraj,others,unspecified,2,0,2,0,9,0
Ahmedabad,others,factory manufacturing,1,0,1,0,9,15
Gujarat,others,unspecified,1,0,1,0,9,0
Kolkata,roadway,,1,0,1,0,9,0
Chennai,roadway,,9,0,3,1,8,4
Delhi,construction ongoing,,8,0,5,0,8,6
Bengaluru,roadway,,6,0,4,0,8,12
Deoria,roadway,,4,0,4,0,8,0
Firozabad,roadway,,4,0,3,1,8,66
Morena,train,,4,0,2,0,8,0
Madhya Pradesh,train,,3,0,2,0,8,0
Thane,old structure collapse,,3,0,2,1,8,11
Dharmapuri,roadway,,2,0,2,0,8,0
Hamirpur,roadway,,2,0,2,0,8,0
Maharashtra,train,,2,0,1,0,8,0
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Visakhapatnam,others,factory manufacturing,2,0,1,0,8,0
Bhind,roadway,,1,0,1,0,8,25
Gwalior,roadway,,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Muzaffarpur,roadway,,6,0,5,0,7,50
Prayagraj,roadway,,5,0,5,0,7,4
Ghaziabad,roadway,,4,0,4,0,7,24
Chandauli,roadway,,3,0,3,0,7,0
Haryana,roadway,,3,0,2,1,7,54
Shimla,others,unspecified,3,0,2,1,7,8
Agra,old structure collapse,,2,0,1,0,7,0
Gonda,roadway,,2,0,2,0,7,6
Jalandhar,roadway,,2,0,2,0,7,0
