City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,199,1,23,13,903,522
Not identified,aviation,,37,0,5,2,275,34
Madhya Pradesh,others,factory manufacturing,1,0,1,0,100,0
Mumbai,roadway,,8,0,3,0,95,0
Not identified,others,unspecified,34,0,7,0,81,5
Kanpur,roadway,,4,0,2,0,47,15
Not identified,others,chemical refinery,3,0,0,0,36,0
Not identified,old structure collapse,,31,0,4,0,33,2
Jharkhand,roadway,,6,0,1,0,33,0
Telangana,others,unspecified,3,0,3,0,32,0
Not identified,others,factory manufacturing,19,0,1,3,27,6
Himachal Pradesh,roadway,,4,0,2,0,27,0
Jammu and Kashmir,roadway,,3,0,1,0,26,29
Mumbai,others,unspecified,2,0,0,0,26,0
Chamba,roadway,,4,0,3,0,25,3
Uttar Pradesh,roadway,,4,0,1,0,25,0
Mumbai,old structure collapse,,3,0,2,0,25,1
Bihar,roadway,,2,0,1,0,25,0
Maharashtra,old structure collapse,,4,0,3,0,24,0
Kaliya,roadway,,1,0,0,0,24,0
Mathura,train,,1,0,1,0,24,0
Sarishabari,roadway,,1,0,0,0,24,0
Junagadh,roadway,,2,0,1,0,23,0
Rajasthan,roadway,,6,0,2,0,22,38
Punjab,roadway,,6,0,0,0,21,27
Madhya Pradesh,roadway,,5,0,1,0,21,0
Jaipur,others,factory manufacturing,3,0,0,0,21,0
Andhra Pradesh,others,factory manufacturing,3,0,0,0,20,0
Chennai,train,,2,0,1,0,20,0
Khagrachari,others,unspecified,1,0,1,0,20,20
Nawada,roadway,,1,0,1,0,20,0
Jorabagan,old structure collapse,,1,0,0,0,19,0
Not identified,construction ongoing,,5,0,0,0,18,0
Kalwa,others,unspecified,1,0,1,0,17,0
Jalandhar,roadway,,3,0,2,0,16,0
Bikaner,roadway,,1,0,0,0,16,0
Madhopur Chowk,roadway,,1,0,1,0,16,16
Karnataka,roadway,,6,0,1,0,15,2
Bhiwadi,others,factory manufacturing,2,0,0,0,13,0
Ludhiana,others,factory manufacturing,2,0,1,0,13,0
Sivakasi,roadway,,2,0,2,0,13,0
Not identified,train,,52,2,1,2,12,100
Arambagh,roadway,,2,0,1,0,12,2
Bhiwandi,old structure collapse,,2,0,2,0,12,0
Saharanpur,others,factory manufacturing,2,0,2,0,12,0
Bareily,others,unspecified,1,0,0,0,12,12
Palghar,roadway,,1,0,1,0,12,25
Prime Minister,roadway,,1,0,1,0,12,0
Sambalpur,train,,1,0,1,0,12,12
Himachal,roadway,,5,0,2,0,11,8
Renavi Ghat,port maritime,,2,0,2,0,11,0
Vadodara,roadway,,2,0,1,0,11,25
Tamil Nadu,others,chemical refinery,1,0,0,0,11,0
Telangana,roadway,,9,0,1,1,10,60
Nagpur,roadway,,3,0,2,1,10,16
Ahmedabad,others,unspecified,2,0,0,0,10,0
Bengaluru,train,,2,0,0,0,10,0
Bokaro,train,,2,1,1,0,10,0
Jalpaiguri,roadway,,2,0,0,0,10,35
Trichy,roadway,,2,0,1,0,10,0
Aligarh,train,,1,0,0,0,10,0
Ayodhya,train,,1,0,0,0,10,1
Baraut,others,unspecified,1,0,0,0,10,0
Barhan,train,,1,0,0,0,10,0
Chaibasa,roadway,,1,0,1,0,10,0
Chamoli,train,,1,0,1,0,10,0
Darbhanga,train,,1,0,1,0,10,0
Dominica Republic,aviation,,1,0,0,0,10,0
Ghazipur,train,,1,0,0,0,10,0
Haraiyajhuman,train,,1,0,1,0,10,0
Kakori,train,,1,0,1,0,10,0
Kishangarh,others,factory manufacturing,1,0,1,0,10,0
Kovilpatti,roadway,,1,0,0,0,10,0
Lucknow,others,factory manufacturing,1,0,0,0,10,0
Maharara,train,,1,0,1,0,10,0
Mansahi,train,,1,0,1,0,10,0
Mau,train,,1,0,0,0,10,0
Moradabad,others,unspecified,1,0,0,0,10,0
Muzaffarnagar,others,unspecified,1,0,0,0,10,10
Pathankot,train,,1,0,1,0,10,0
Rohtak,others,unspecified,1,0,0,0,10,0
Sahpau,train,,1,0,1,0,10,0
Shamli,train,,1,0,0,0,10,0
Shamli,others,unspecified,1,0,1,0,10,0
Thoothukudi,roadway,,1,0,0,0,10,0
Uttarakhand,train,,1,0,1,0,10,0
Not identified,others,electrical,3,0,0,0,9,0
Surat,roadway,,3,0,0,0,9,0
