City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,418,2,236,46,1203,1197
Not identified,others,unspecified,80,1,34,6,331,213
Not identified,others,factory manufacturing,39,0,25,7,269,42
Not identified,old structure collapse,,127,4,37,9,268,302
Not identified,train,,121,2,47,0,219,81
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Maharashtra,others,factory manufacturing,2,0,1,0,90,0
Not identified,construction ongoing,,41,0,20,10,72,119
Madhya Pradesh,roadway,,7,0,7,0,42,73
Chennai,roadway,,2,0,1,0,40,4
Not identified,port maritime,,13,0,7,2,38,28
Suryapet,roadway,,7,0,4,1,35,50
Ramgarh,others,factory manufacturing,2,0,1,0,31,0
Bhiwandi,old structure collapse,,5,0,4,0,30,0
Chamba,roadway,,4,0,4,0,27,22
Maharashtra,old structure collapse,,5,0,4,0,26,0
Rajasthan,roadway,,5,0,5,0,26,45
Karnataka,roadway,,8,1,6,0,23,26
Surat,roadway,,4,0,4,0,22,0
Madhya Pradesh,train,,3,0,2,0,22,0
Rajouri,roadway,,2,0,2,0,22,12
Gujarat,roadway,,5,0,4,0,21,95
Ahmedabad,roadway,,6,0,5,0,20,2
Jhajjar,old structure collapse,,1,0,1,0,20,0
Pune,old structure collapse,,4,1,3,0,18,0
Delhi,roadway,,4,0,3,1,17,3
West Bengal,train,,4,0,4,0,16,5
Telangana,roadway,,5,0,4,1,15,47
Himachal Pradesh,roadway,,2,0,2,0,14,11
Vadodara,roadway,,4,0,4,0,13,51
Morena,train,,5,0,4,0,12,0
Firozabad,roadway,,3,0,3,0,12,52
Jharkhand,roadway,,3,0,2,0,11,22
Kolkata,old structure collapse,,3,0,3,0,11,15
Mumbai,old structure collapse,,3,0,2,0,11,4
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Maharashtra,roadway,,2,0,2,0,11,0
Mirzapur,roadway,,1,0,1,0,11,0
Thane,old structure collapse,,4,0,3,0,10,11
Bhiwandi,others,unspecified,1,0,1,0,10,0
Not identified,others,fireworks explosives,1,0,1,0,10,0
Punjab,roadway,,3,0,1,0,9,15
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Delhi,old structure collapse,,11,2,5,0,8,5
Hyderabad,roadway,,4,0,3,0,8,25
Bihar,roadway,,3,0,2,0,8,4
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,2
Bhiwandi,construction ongoing,,1,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Sangli,roadway,,4,0,4,0,7,17
Faridkot,roadway,,2,0,2,0,7,0
Madurai,roadway,,2,0,2,0,7,0
Uttarakhand,roadway,,2,0,2,0,7,6
Hamirpur,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Sangareddy,roadway,,1,0,1,0,7,6
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Gurugram,roadway,,3,0,3,0,6,0
Hamirpur,construction ongoing,,2,0,1,0,6,0
Hardoi,roadway,,2,0,2,0,6,1
Rail,train,,2,0,2,0,6,0
Satara,roadway,,2,0,2,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Shimla,others,unspecified,1,0,1,0,6,0
Tamil Nadu,roadway,,1,0,1,0,6,41
Telangana,old structure collapse,,1,0,1,0,6,12
Tirumala,old structure collapse,,1,0,1,0,6,1
Mumbai,roadway,,9,0,5,2,5,20
