City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Ahmedabad,aviation,,9,0,0,0,501,0
Not identified,roadway,,93,0,1,2,362,340
Not identified,train,,28,0,0,0,350,80
Not identified,others,unspecified,30,0,0,0,289,1
Chhattisgarh,others,factory manufacturing,3,0,0,0,202,0
Palamu,roadway,,1,0,0,0,193,0
Google,port maritime,,1,0,1,0,148,279
Mumbai,roadway,,11,0,3,0,103,28
Madhya Pradesh,others,factory manufacturing,1,0,1,0,100,0
Tamil Nadu,roadway,,4,0,1,0,83,0
Google,roadway,,6,0,3,0,54,1
Not identified,others,chemical refinery,4,0,0,0,47,0
Himachal Pradesh,roadway,,6,0,4,0,36,0
Google,old structure collapse,,7,0,4,0,33,0
Mumbai,old structure collapse,,4,0,3,0,33,1
Maharashtra,old structure collapse,,5,0,4,0,32,0
Bihar,roadway,,4,0,2,0,30,0
Punjab,roadway,,9,0,3,0,28,50
Jammu and Kashmir,roadway,,3,0,1,0,26,29
Mumbai,others,unspecified,2,0,0,0,26,0
Jharkhand,roadway,,5,0,2,0,24,0
Mathura,train,,1,0,1,0,24,0
Not identified,aviation,,19,0,0,0,23,0
Jalandhar,roadway,,7,0,5,0,23,1
Ghaziabad,roadway,,3,0,1,0,23,0
Gujarat,others,unspecified,2,0,0,0,23,0
Rajasthan,roadway,,7,0,3,0,22,11
Chamba,roadway,,3,0,2,0,22,0
Gujarat,others,factory manufacturing,5,0,1,0,21,0
Uttar Pradesh,roadway,,3,0,1,0,21,0
Andhra Pradesh,others,factory manufacturing,3,0,0,0,20,0
Chennai,train,,3,0,1,0,20,0
Gaza,old structure collapse,,1,0,1,0,19,0
Not identified,construction ongoing,,6,0,0,0,18,5
Google,others,factory manufacturing,2,0,1,0,18,0
Bhiwandi,old structure collapse,,3,0,3,0,17,0
Lakhimpur,roadway,,3,0,3,0,17,3
Mavatthagama,roadway,,1,0,1,0,17,0
Bikaner,roadway,,1,0,0,0,16,0
Saudi,others,factory manufacturing,1,0,1,0,16,0
Prayagraj,roadway,,3,0,3,0,15,3
Lucknow,roadway,,4,0,3,0,14,7
Madhya Pradesh,roadway,,3,0,1,0,14,0
Maharajganj,roadway,,2,0,0,0,14,0
Africa,roadway,,1,0,1,0,14,0
Bhiwadi,others,factory manufacturing,2,0,0,0,13,0
Hathras,roadway,,2,0,2,0,13,5
Jaipur,others,factory manufacturing,2,0,0,0,13,0
Ludhiana,others,factory manufacturing,2,0,1,0,13,0
Sivakasi,roadway,,2,0,2,0,13,0
Telangana,roadway,,11,0,2,1,12,60
Vadodara,roadway,,3,0,2,0,12,25
Arambagh,roadway,,2,0,1,0,12,2
Saharanpur,others,factory manufacturing,2,0,2,0,12,0
Palghar,roadway,,1,0,1,0,12,25
Sambalpur,train,,1,0,1,0,12,12
Delhi,roadway,,5,0,0,0,11,33
Amroha,roadway,,2,0,1,1,11,20
Begusarai,roadway,,2,0,2,0,11,0
Etah,roadway,,2,0,1,0,11,16
Gonda,roadway,,2,0,1,0,11,0
Murshidabad,train,,2,0,0,0,11,0
Pune,others,factory manufacturing,2,0,0,0,11,3
Google,aviation,,8,0,1,2,10,34
Hyderabad,roadway,,7,0,6,0,10,0
Pune,old structure collapse,,3,0,0,0,10,0
Ahmedabad,others,unspecified,2,0,0,0,10,0
Bengaluru,train,,2,0,0,0,10,0
Bilaspur,roadway,,2,0,1,0,10,17
Bokaro,train,,2,1,1,0,10,0
Sangareddy,roadway,,2,0,2,0,10,0
Trichy,roadway,,2,0,1,0,10,0
Aligarh,train,,1,0,0,0,10,0
Andhra Pradesh,roadway,,1,0,1,0,10,0
Auraiya,roadway,,1,0,1,0,10,0
Ayodhya,train,,1,0,0,0,10,1
Bahraich,roadway,,1,0,1,0,10,0
Bhadohi,roadway,,1,0,0,0,10,0
Bhiwani,roadway,,1,0,1,0,10,0
Chaibasa,roadway,,1,0,1,0,10,0
Chamoli,train,,1,0,1,0,10,0
Chandauli,roadway,,1,0,0,0,10,0
Darbhanga,train,,1,0,1,0,10,0
Dominica Republic,aviation,,1,0,0,0,10,0
Durg,others,factory manufacturing,1,0,0,0,10,0
Durgapur,roadway,,1,0,1,0,10,10
Faridabad,roadway,,1,0,1,0,10,0
Gaya,roadway,,1,0,0,0,10,0
