City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Not identified,roadway,,374,1,210,39,1474,968
Not identified,port maritime,,10,0,5,2,529,28
Not identified,train,,115,2,47,0,451,126
Not identified,others,unspecified,76,1,32,6,409,193
Maharashtra,others,factory manufacturing,2,0,1,0,280,0
Not identified,others,factory manufacturing,39,0,25,7,269,42
Not identified,old structure collapse,,116,4,33,9,256,295
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Not identified,construction ongoing,,39,0,19,10,71,116
Chennai,roadway,,2,0,1,0,40,4
Madhya Pradesh,roadway,,6,0,6,0,39,73
Ramgarh,others,factory manufacturing,2,0,1,0,31,0
Maharashtra,old structure collapse,,6,0,5,0,28,0
Bhiwandi,old structure collapse,,4,0,3,0,28,0
Chamba,roadway,,4,0,4,0,27,22
Rajasthan,roadway,,5,0,5,0,26,45
Karnataka,roadway,,8,1,6,0,23,26
Surat,roadway,,4,0,4,0,22,0
Madhya Pradesh,train,,3,0,2,0,22,0
Rajouri,roadway,,2,0,2,0,22,12
Gujarat,roadway,,5,0,4,0,21,95
Ahmedabad,roadway,,6,0,5,0,20,2
Jhajjar,old structure collapse,,1,0,1,0,20,0
Pune,old structure collapse,,4,1,3,0,18,0
Delhi,roadway,,4,0,3,1,17,3
West Bengal,train,,4,0,4,0,16,5
Himachal Pradesh,roadway,,2,0,2,0,14,11
Vadodara,roadway,,4,0,4,0,13,51
Morena,train,,5,0,4,0,12,0
Firozabad,roadway,,3,0,3,0,12,52
Jharkhand,roadway,,3,0,2,0,11,22
Kolkata,old structure collapse,,3,0,3,0,11,15
Mumbai,old structure collapse,,3,0,2,0,11,4
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Maharashtra,roadway,,2,0,2,0,11,0
Mirzapur,roadway,,1,0,1,0,11,0
Bhiwandi,others,unspecified,1,0,1,0,10,0
Not identified,others,fireworks explosives,1,0,1,0,10,0
Punjab,roadway,,3,0,1,0,9,15
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Delhi,old structure collapse,,8,0,5,0,8,5
Bihar,roadway,,3,0,2,0,8,4
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,2
Bhiwandi,construction ongoing,,1,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Sangli,roadway,,4,0,4,0,7,17
Faridkot,roadway,,2,0,2,0,7,0
Madurai,roadway,,2,0,2,0,7,0
Uttarakhand,roadway,,2,0,2,0,7,6
Hamirpur,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Sangareddy,roadway,,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Hamirpur,construction ongoing,,2,0,1,0,6,0
Rail,train,,2,0,2,0,6,0
Satara,roadway,,2,0,2,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Shimla,others,unspecified,1,0,1,0,6,0
Tamil Nadu,roadway,,1,0,1,0,6,41
Mumbai,roadway,,9,0,5,2,5,20
Surendranagar,roadway,,3,0,1,0,5,0
Gurugram,roadway,,2,0,2,0,5,0
Not identified,aviation,,2,0,1,0,5,0
Rampur,roadway,,2,0,2,0,5,0
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Etah,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Rajasthan,others,unspecified,1,0,1,0,5,0
Uttarakhand,others,unspecified,1,0,1,0,5,0
Ghaziabad,roadway,,3,0,3,0,4,21
Nashik,roadway,,3,0,2,0,4,0
Chandauli,roadway,,2,0,1,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,2
Hyderabad,old structure collapse,,2,0,2,0,4,1
Kannur,roadway,,2,0,1,0,4,1
Ludhiana,roadway,,2,0,2,0,4,0
Pune,port maritime,,2,0,1,0,4,1
Telangana,roadway,,2,0,2,0,4,0
Trichy,roadway,,2,0,2,0,4,7
Andhra Pradesh,roadway,,1,0,1,0,4,0
Bathinda,others,unspecified,1,0,1,0,4,7
Dehradun,roadway,,1,0,1,0,4,3
Eluru,train,,1,0,1,0,4,0
Kasganj,others,unspecified,1,0,1,0,4,0
Nalgonda,roadway,,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Sambhal,train,,1,0,1,0,4,0
Siddipet,roadway,,1,0,1,0,4,0
Udaipur,train,,1,0,1,0,4,0
Vidisha,roadway,,1,0,1,0,4,0
Delhi,construction ongoing,,4,0,3,0,3,3
Bengaluru,roadway,,3,0,2,0,3,0
Solapur,roadway,,3,0,2,0,3,10
Thane,old structure collapse,,3,0,2,0,3,2
Barnala,roadway,,2,0,2,0,3,2
Kollam,roadway,,2,0,1,1,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Mahendragarh,roadway,,2,0,2,0,3,26
Rohini,old structure collapse,,2,0,1,0,3,1
Amravati,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Jharkhand,others,factory manufacturing,1,0,1,0,3,0
Latur,roadway,,1,0,1,0,3,0
Latur,others,unspecified,1,0,1,0,3,1
Ludhiana,others,factory manufacturing,1,0,1,0,3,3
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Odisha,roadway,,1,0,1,0,3,0
Perambalur,roadway,,1,0,1,0,3,0
Phillaur,others,unspecified,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,0
Ranchi,roadway,,1,0,1,0,3,0
Rohini,others,unspecified,1,0,1,0,3,0
Sangli,train,,1,0,1,0,3,0
Srivilliputhur,others,unspecified,1,0,1,0,3,0
Vijayawada,roadway,,1,0,1,0,3,0
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Hyderabad,roadway,,3,0,2,0,2,25
Hyderabad,others,unspecified,3,0,1,0,2,9
Panipat,others,factory manufacturing,3,0,2,0,2,0
Bareilly,train,,2,0,2,0,2,0
Chandigarh,old structure collapse,,2,0,1,0,2,5
Deoria,roadway,,2,0,1,0,2,1
Hathras,roadway,,2,0,2,0,2,0
Jaipur,roadway,,2,0,1,0,2,0
Kerala,roadway,,2,0,2,0,2,29
Meerut,roadway,,2,0,2,0,2,0
Navsari,roadway,,2,0,1,0,2,5
Not identified,others,fire,2,0,1,0,2,5
Pune,others,factory manufacturing,2,0,1,0,2,3
Tirupati,roadway,,2,0,1,0,2,0
Uttar Pradesh,roadway,,2,0,2,0,2,0
Ajmer,roadway,,1,0,1,0,2,22
Andhra Pradesh,others,factory manufacturing,1,0,1,0,2,0
Ayodhya,roadway,,1,0,1,0,2,3
Bettiah,roadway,,1,0,1,0,2,6
Bhadohi,train,,1,0,1,0,2,0
Champawat,old structure collapse,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Chandigarh,others,unspecified,1,0,1,0,2,0
Chitradurga,roadway,,1,0,1,0,2,26
Etawah,construction ongoing,,1,0,1,0,2,24
Faridabad,old structure collapse,,1,0,1,0,2,0
Faridabad,others,unspecified,1,0,1,0,2,0
Greater Noida,old structure collapse,,1,0,1,0,2,3
Hardoi,roadway,,1,0,1,0,2,1
Kannauj,others,factory manufacturing,1,0,1,0,2,0
Kasganj,roadway,,1,0,1,0,2,17
Kawardha,roadway,,1,0,1,0,2,0
Kotra,roadway,,1,0,1,0,2,0
Kukatpally,roadway,,1,0,1,0,2,0
Kullu,roadway,,1,0,1,0,2,3
Kunnamkulam,roadway,,1,0,1,0,2,0
Malegaon,roadway,,1,0,1,0,2,31
Mohali,construction ongoing,,1,0,1,0,2,1
Muktsar,roadway,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Narnaul,roadway,,1,0,1,0,2,11
Panipat,others,unspecified,1,0,1,0,2,0
Polavaram,roadway,,1,0,1,0,2,0
Raichur,roadway,,1,0,1,0,2,0
Sirhind,roadway,,1,0,1,0,2,16
Sultanpur,roadway,,1,0,1,0,2,0
Telangana,construction ongoing,,1,0,1,0,2,2
Thane,roadway,,1,0,1,0,2,1
Thoothukudi,roadway,,1,0,1,0,2,0
Pune,roadway,,5,0,1,0,1,0
Aurangabad,roadway,,2,0,1,1,1,42
Delhi,others,unspecified,2,0,1,0,1,0
Dombivli,old structure collapse,,2,0,1,0,1,0
Mainpuri,roadway,,2,0,1,1,1,9
Mathura,roadway,,2,0,1,1,1,25
Mumbra,train,,2,0,1,0,1,0
Nagar,roadway,,2,0,1,0,1,1
Aligarh,train,,1,0,1,0,1,0
Azamgarh,roadway,,1,0,1,0,1,0
Baghpat,roadway,,1,0,1,0,1,0
Bahadurgarh,others,factory manufacturing,1,0,1,0,1,0
Bandlaguda,roadway,,1,0,1,0,1,1
Banka,train,,1,0,1,0,1,0
Banka,roadway,,1,0,1,0,1,1
Barabanki,roadway,,1,0,1,0,1,7
Basti,roadway,,1,0,1,0,1,0
Begusarai,roadway,,1,0,1,0,1,0
Bharuch,roadway,,1,0,1,0,1,0
Bhavnagar,roadway,,1,0,1,0,1,0
Bhilai,others,factory manufacturing,1,0,1,0,1,0
Bhiwani,train,,1,0,1,0,1,0
Bhogpur,others,unspecified,1,0,1,0,1,0
Bijnor,train,,1,0,1,0,1,0
Bokaro,roadway,,1,0,1,0,1,2
Bulandshahr,roadway,,1,0,1,0,1,15
Chaibasa,roadway,,1,0,1,0,1,2
Chennai,train,,1,0,1,0,1,0
Coimbatore,train,,1,0,1,0,1,0
Daund,construction ongoing,,1,0,1,0,1,0
Dombivli,train,,1,0,1,0,1,0
Durgapur,others,factory manufacturing,1,0,1,0,1,0
Ghazipur,train,,1,0,1,0,1,0
Ghazipur,roadway,,1,0,1,0,1,0
Gorakhpur,roadway,,1,0,1,0,1,4
Gorakhpur,train,,1,0,1,0,1,3
Hardoi,construction ongoing,,1,0,1,0,1,0
Haridwar,roadway,,1,0,1,0,1,0
Hingoli,roadway,,1,0,1,0,1,0
Jabalpur,old structure collapse,,1,0,1,0,1,0
Jamnagar,roadway,,1,0,1,0,1,0
Jhansi,roadway,,1,0,1,0,1,0
Keshod,roadway,,1,0,1,0,1,0
Kishangarh,others,factory manufacturing,1,0,1,0,1,0
Maharashtra,construction ongoing,,1,0,1,0,1,0
Moga,roadway,,1,0,1,0,1,0
Mumbra,old structure collapse,,1,0,1,0,1,0
Nagpur,roadway,,1,0,1,0,1,0
Nawada,roadway,,1,0,1,0,1,0
Noida,roadway,,1,0,1,0,1,0
Pathankot,train,,1,0,1,0,1,0
Patna,others,unspecified,1,0,1,0,1,1
Ponnampet,roadway,,1,0,1,0,1,0
Pratapgarh,roadway,,1,0,1,0,1,0
Purnia,roadway,,1,0,1,0,1,0
Rohtak,roadway,,1,0,1,0,1,0
Saharanpur,roadway,,1,0,1,0,1,0
Sakri,roadway,,1,0,1,0,1,18
Sambalpur,train,,1,0,1,0,1,12
Sambhal,roadway,,1,0,1,0,1,2
Seoni,roadway,,1,0,1,0,1,15
Shamshabad,roadway,,1,0,1,0,1,0
Sholinghur,roadway,,1,0,1,0,1,0
Sitapur,roadway,,1,0,1,0,1,5
Siwan,roadway,,1,0,1,0,1,0
Telangana,others,unspecified,1,0,1,0,1,0
Thrissur,roadway,,1,0,1,0,1,0
Visakhapatnam,train,,1,0,1,0,1,0
West Bengal,roadway,,1,0,1,0,1,0
Kolhapur,roadway,,3,2,0,0,0,0
Mumbai,construction ongoing,,3,0,0,2,0,26
Mumbai,train,,3,1,0,0,0,0
Anand,roadway,,2,0,0,1,0,3
Bihar,train,,2,0,0,0,0,0
Chhattisgarh,roadway,,2,0,0,1,0,6
Delhi,others,factory manufacturing,2,1,0,0,0,0
Indore,roadway,,2,0,0,1,0,4
Kalyan,old structure collapse,,2,1,0,0,0,0
Kushinagar,roadway,,2,0,0,1,0,8
Ludhiana,train,,2,0,0,0,0,0
Palamu,train,,2,0,0,1,0,11
Pune,train,,2,0,0,0,0,0
Rajkot,roadway,,2,1,0,0,0,0
Ratnagiri,roadway,,2,0,0,1,0,2
Uttarakhand,train,,2,0,0,0,0,0
Ahmedabad,aviation,,1,0,0,0,0,0
Aligarh,old structure collapse,,1,0,0,0,0,0
Amethi,train,,1,0,0,0,0,0
Amreli,train,,1,1,0,0,0,0
Amroha,roadway,,1,0,0,0,0,0
Anand,train,,1,1,0,0,0,0
Anantapur,roadway,,1,0,0,1,0,20
Anantapur,others,unspecified,1,0,0,0,0,0
Assam,aviation,,1,0,0,0,0,0
Assam,train,,1,0,0,0,0,0
Baghpat,train,,1,1,0,0,0,0
Baharampur,train,,1,0,0,0,0,0
Bahraich,roadway,,1,0,0,1,0,17
Banka,construction ongoing,,1,0,0,0,0,0
Bareilly,roadway,,1,0,0,1,0,1
Beed,others,unspecified,1,0,0,0,0,0
Bhandara,construction ongoing,,1,0,0,1,0,3
Bharuch,train,,1,0,0,0,0,0
Bhubaneswar,train,,1,0,0,0,0,0
Bidar,train,,1,0,0,0,0,0
Bihar,construction ongoing,,1,0,0,1,0,1
Buldhana,roadway,,1,0,0,1,0,12
Chandigarh,roadway,,1,1,0,0,0,0
Cherthala,roadway,,1,0,0,0,0,0
Dahod,roadway,,1,0,0,1,0,8
Damoh,train,,1,0,0,0,0,0
Dausa,roadway,,1,0,0,1,0,20
Dindigul,roadway,,1,0,0,0,0,0
Eluru,roadway,,1,0,0,0,0,0
Etah,old structure collapse,,1,0,0,1,0,2
Etawah,roadway,,1,0,0,0,0,0
Etawah,train,,1,0,0,0,0,0
Ganderbal,roadway,,1,0,0,1,0,39
