Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-19,roadway,,Kanpur,,3,,,,1,ETV Bharat,,Male,,Fatal,2026-08-19,2026-08-19,"बदायूं में सड़क हादसे में तीन की मौत, कानपुर में डंपर ने युवक को रौंदा - ETV Bharat","Three killed in road accident in Badaun, dumper crushes youth in Kanpur - ETV Bharat
Three killed in road accident in Badaun, dumper crushes youth in Kanpur    ETV Bharat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ0RZYUZKMGk1Wlpwb1hsV055ZHZ1cGZ4emMzdExjdGRyd05ZTG5IU05xLVA4WmNHQWM2NkUzR2t1SG51Z0pac0RiUldNQUNBcjFtaHA0UlFZUklHaDgyWXVrdGhfd0I1eDd2RUtoWVpwRlA0Qm5FOW9MTTI3UzByZEwyRFdXOVFyaVJkVjlGUkh1TFBqZHJzNDNwalIycl9DVkotejJuaWdxRW1DbVl5RWdBZ3RhMFpyaW5ZT2RPYmFYVXR3OFd4bTcwZGhRMVkt0gHWAUFVX3lxTE5lUFZNSWwtWF9ZNktyY2ZwYmVCenBLenllWkpKZUNCWVEzOVBRY1ZfMnlxNXoySGVXTzBjVzdfVDhNTVE3Rlc3YUo1d2YyR0hydzkzaFJhZE41dnBhNFlmTDU5RjFoazFVcmlvdzhvbjRQaENPdURLLXBCeXJyNVVhWTVNa205NE8xN3d4VkJRdHlSME9MMFZkLXNsSUdTRUZURzVNYXpoN0dqZDFpWlpXYXp0N0xyYTFydndGX0lDb2MxMDhkc0UzandjaWNJZUw2NEZxM2c?oc=5
2026-08-19,train,,Bokaro,,1,,,,1,ETV Bharat,,,,Fatal,2026-08-19,2026-08-19,"बोकारो में रेलकर्मी की सड़क हादसे में मौत, यूपी का रहने वाला था मृतक - ETV Bharat","Railway worker died in a road accident in Bokaro, the deceased was a resident of UP - ETV Bharat
Railway worker dies in road accident in Bokaro, the deceased was a resident of UP    ETV Bharat",https://news.google.com/rss/articles/CBMingFBVV95cUxQQmtfZFZkbXVmeWhBSk1lTWxaalVfVU5UY25EV2JKVmwzZnFlcVRDWkViT0R3RUNob1ZCUWxaaXc4Rjd0Z3lHdGNLN2RkRXVBNXJ6NXIxNW14MlpRZDNoYTlvOFJVTFd0R3U0OUhPelZlQWYwNnRESkZmUEgtQ2x3T0ZOQW8tNWpDbzlOVlQtN0VDbHJBNkNTeFJvbWlfQdIBowFBVV95cUxNWnNVOVQ1VlhPQTQ4RWVvb0EzRDAwaVRyc0xiR2prTml3RV9RMlRibWF0eG9Bb2dTU3F3Vjd5WlFfMDU3TUVaYUwxX0g2V0JOV242NVBrdTNMRUhISHBoeExmOWVOX0FYUGdPNUc4eHl0dVVpY2g0YkVfWW1FUTI4dzhmWnlORVNncV9WR19OaEJ3cDIwQXBDWWNMYzUxUXIzZk9F?oc=5
2026-08-19,roadway,,Ayodhya,,10,,,,1,Navbharat Times,,Male,,Fatal,2026-08-19,2026-08-19,"अयोध्या में गश्त के लिए निकले दरोगा की सड़क हादसे में मौत, एक पुलिस कांस्टेबल की भी हालत गंभीर - Navbharat Times","Inspector who went out for patrolling in Ayodhya died in a road accident, condition of a police constable is also critical - Navbharat Times
Inspector who went out for patrolling in Ayodhya dies in a road accident, condition of a police constable is also critical Navbharat Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQbmVPRmlZSGVzd3FTR05FbzA0N3pFWGJXd19tWlh5T3djM0pzeFktWk5BRzVzOFhJc1MwaENqMkMtQXYyc2ZHclF2T0tBMjdOT1dEMU5KaDdJdzNwWnAxRjl3SlJ6Z1Y3Xy1TRVhvNmRlYVhlR1JlQ212ZV9IVlFlbk1xU1VZd196TVpmZHQ2WDJJamNoZUprTDdsbkxOVDBXY016allFWUZZMFBCMkZXWVQ4WWJSZEoxcWw2V2ZCRTZtci1ma212TDFqMEJ2TDRXT09uYTVrNEdNb2FVWjFLNjBfRUV6ck11T25UdWkyVVkzUUxCd2pwRy1xRdIBgAJBVV95cUxPTlg0VW53YXRBOVNCM2llZUd5clpiNVdlcXdycXNBM0xacDE5WDh4Q1QyNE1XUTZpMG8tSUFQOEI1OWtmTGk0NFA5T0p4QnFxcW5FQmI4OXEwaDNYY3RlUy1iaTRfc2FJcG0wSUVIRTdnRlVDbFc5bi1hV2M0S2FQZFUwXzJPeWJUZ1NpY3FXUzJ0Y2R2WGgxbllqMFNzbzI5cFEycjR0N0o4OUpZNk5mVEI4ZGFnYk8xZWpNU1ZIVFpmQ25PSDJ3T0s2RWVtTU5UcTV0eFFsbWVJelkzT0NMcEdJeEVLUmw2VXZQNFJ1NDgtXzVMby1lZHlOeXVXQk43?oc=5
2026-08-19,train,,Shamli,,,,,,1,Dainik Bhaskar,Night,Male,,Not stated,2026-08-19,2026-08-19,खाना खाकर टहलने निकले युवक की ट्रेन से कटकर मौत: शामली के थानाभवन में हादसा - Dainik Bhaskar,"A young man who went out for a walk after having food was hit by a train and died: Accident in Shamli police station - Dainik Bhaskar
A young man who went out for a walk after having food was hit by a train and died: Accident in Shamli police station. Dainik Bhaskar",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPU3VIVTZHLUJwX1ExLTk3cEY2VFNoczhoNThXUmppbTM2QWJyblRiazJZR1JleUlvNWdOLUMtRFNrd3pyRmxHYzl5c2VKc0MtdGJEbFZhUnBnRnI4bmtDTFFRSmxLdmo1YVpubmVUa3NDV0wzTmJKcEdNVzc4T1FITUw5V2RROGVDV3NaY0hHME9MWGREMjdDT3pUaGRoQkZnUFFDLWJZODNKanZDTkxNMmdvMGRWcXM3amFRX3FHTjBIX3NxUTZyLXpnMDZWdzI4bWVaZUtxTnFNZ9IB3wFBVV95cUxObnllS2g4VE5tUVdET0U4bGRZeFJMZ2N2UlJ5QTg2cnRkQ0ZuQVh6REI2OFBQRWdrTUFBSTNyMEpTQnd1OGJFbGl3NXRXR0RYSWRISEVVQUl1dm1ySTJZQ2xRVHNfWklBclJVYVU4bmRSNThsdVY5VjFOZG45aVFfN213YkVGc0tjWDloR012QU44Z3pEem9EMlM0RUN2TUJrUG85OUxBTXhhb2xVOGZBRU1JRHVxMGtMSVUtNmNVRDNCS1IybWtmM2ladE1GWGgzaS12R1BzQ3IxcWlKVEd3?oc=5
2026-08-19,roadway,,Azamgarh,,2,2,,head on collision,1,Dainik Bhaskar,,Male,,Fatal,2026-08-19,2026-08-19,"आजमगढ़ में दो बाइकों की आमने-सामने टक्कर: दवा लेकर लौट रहे युवक की मौत, 2 घायल - Dainik Bhaskar","Head-on collision between two bikes in Azamgarh: Youth returning with medicines dies, 2 injured - Dainik Bhaskar
Head-on collision between two bikes in Azamgarh: Youth returning with medicines dies, 2 injured Dainik Bhaskar",https://news.google.com/rss/articles/CBMi1wFBVV95cUxObHJBYUxmSm5BZWdjVjItUGtZQWZMRlNyZ0NUMGtkdHBnaU9zSUM1ZmdQQy1Da2ZuUFFobDdKSnp5Nk5wQmsxaHlJQ3pZNlk4bTFvX21wUi1nQXUweXJwd0syelZYUEFkVUtwd1U3UzhVQ2Vobm1uWEFRNk0zbmM2TGxOZ0NEc0xLLThEZ2tJdGFYZmxmNmVhUHNUajE4UnVITGMtQ09qTHVaV2RZdjdqTlRfUHcwVV9UNWFVazg3Y19zYzctMV8tX1RDV1FjM3p5YlBSM0FIMNIB3AFBVV95cUxNdmxGLWFmMjcxbjNRTENoWTEwS2JpSnhYejlZSm5nV0ZZMkZxT1RDZmZDQU5nRFVMNTlIQ1VqS2tTLU44bjUwY2hmUU1ucWk4TU9sNWJfYnQ1aXJZNzdZSmdRVzM4Wk45di15b1lwMDh1YWFZSXBXOXg0ZUdpdUx6eU9RYmdIdjJtaUpIUmQ2TDFBQ0ZFcG9MX1UwemNBSGxVYkZOZlhlWEFhd2YyM0h3T0RObzJZWlF5eTR6amdUTWs4U1ZmOFVKOGJkOGpnNUo2LVpGU3N5LXY2aTJp?oc=5
2026-08-19,others,fire,Kolkata,,9,,"9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected Initial reports suggest the fire may have been triggered by an air-conditioner explosion, though the exact cause is yet to be confirmed.",fire short circuit,3,,,,,Fatal,2026-08-19,2026-08-19,Massive fire in Kolkata hotel kills nine,Massive fire in Kolkata hotel kills nine,https://www.thehindu.com/news/cities/kolkata/kolkata-hotel-fire-deaths-bangladesh-nationals-august-19-2026/article71363189.ece
2026-08-19,train,,Ayodhya,,10,,"Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical - Jagran Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,3,Dainik Bhaskar; Jagran,,Male,,Fatal,2026-08-19,2026-08-19,"अयोध्या में दरोगा की सड़क हादसे में मौत, कांस्टेबल घायल: हाइवे किनारे खड़े ट्रेलर में घुसी पुलिसकर्मियों की... - Dainik Bhaskar","Inspector dies in road accident in Ayodhya, constable injured: Policemen enter trailer parked on highway side... - Dainik Bhaskar
Inspector dies in road accident in Ayodhya, constable injured: Policemen enter trailer parked on highway side... Dainik Bhaskar",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPYzYtNHRTYUJDTHd2X09iemVwaE15YzI0ZXNBVXlRNFZlZG5tbmJ3c3U1RHZ5WlBZWFlLcFgyZnkwRVdIMFJtTzZRbU9uT0dtNFFvM0NqaFQ5OGJzMkYxeWIzVWpwR1Z1eC01SGFGcUtEY09qcVVNVEQtT3pYVDBSdTJsWlNNOFBWeEhHRHo2aVVGQ2pMdERFWDgtMVo4QWdvS2w2QmNqYndyVS10TC1mOEM1Y1ZfeXlwSVZpX2pWb08xQ3cyampDSFlQWS1GNUh4Q1Q0VWs0NnpPYzhSX0hz0gHkAUFVX3lxTE1ocDNtS0xTTENrRTdRckdGYTVnSGRsenp5c21TaE9CRzBBa1VxQmxnOEhXRDdtOE5QQ29UanRoQllOYnpabFlYNEE3LXFXQWlzQTdxdHUyOEowZzVPM05pSDR2UDZoX2hMUEdORWwzNE5CbGF4T25TRnUtNTBEeEJzM0pRTDVIS3JmMmlmU1BnOFpReTVuT3BYTmFPMTVfRlZuRkJON1R2ZjlpMHQ2SlZmdXhuTUNybWdCYVlSaldpamtQYWoxZ2ZoQmNTVlpmN01FSWxEMVAtcV9yUzJwMDZZazMwWQ?oc=5
2026-08-19,others,fire,World Affairs,,2,,Bengal hotel fire claims nine lives; two owners arrested as inspections reveal multiple safety violations in local hotels.,,1,,,,,Fatal,2026-08-19,2026-08-19,"Bengal hotel fire: Two owners held, death toll rises to nine","Bengal hotel fire: Two owners held, death toll rises to nine",https://www.thehindu.com/news/national/west-bengal/bengal-hotel-fire-two-owners-held-death-toll-rises/article71361224.ece
2026-08-19,roadway,,,,,,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested The body of truck driver Balwinder Singh was recovered in a charred condition inside his burnt truck on July 10 in the Puranpur Kotwali area.",,1,,,,,Not stated,2026-08-19,2026-08-19,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested","UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested",https://www.ndtv.com/india-news/up-woman-kills-truck-driver-sets-vehicle-on-fire-over-blackmail-arrested-11928557#publisher=newsstand
2026-08-19,roadway,,Panipat,,1,,"Horrific accident on Panipat GT Road, two youths died in bike-Activa collision - Jagran Horrific accident on Panipat GT Road, two youth died in bike-Activa collision Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,1,Jagran,,,,Fatal,2026-08-19,2026-08-19,"पानीपत जीटी रोड पर भीषण हादसा, बाइक-एक्टिवा की टक्कर में दो युवकों की मौत - Jagran","Horrific accident on Panipat GT Road, two youths died in bike-Activa collision - Jagran
Horrific accident on Panipat GT Road, two youth died in bike-Activa collision    Jagran",https://news.google.com/rss/articles/CBMirAFBVV95cUxOOVpTZENjVWIwZTFMUlBZSnhtV21XTm9XSlAzbjFUVXR6ZlRhQTBnb2RiN2ktcG42T1d0ekpFUDZfMFBPZDlYendWSUtNakhlN3J2MFVUSk9mVE1GSUd0RFlqdlMwSWZpS0JNQTkteW5YYVhPMUhFVGFTT04yZ054VUtQajV4bjd1cXJmRFpCdE5nLTctZng5R0JBNEM4d2M5cWNvdEJYZlVIWHkz?oc=5
