Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus burst into flames after collision with truck, 8 dead in ",2026-07-01,roadway,Rajasthan,8,29,"Rajasthan: 8 dead, 24 injured after bus-truck collision sparks blaze on Delhi-Mumbai expressway - Telegraph India",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPbUt3Mld4MmFneWpnU2NzZmRRRDV6ajF1eDN4Zm56dEJKXzJiSUVZLXVEOFFNT21YYmlUY0E1dWpITmZhZ2FidkdESjJBWjgybnhiT1U0X1E4ajRvTGh6VUJKWkU0TF9lblpuUEtvSG9SLVNOc1VGSkFPNl8wSGxxc3BNLTNlN0w2QWIxUDBHX0ZSd21FZGdueHl3MlpLV2lTZF9PYmF5SXpERTdscXNBa2Y3WVdfdDhHemM5Um8zaXV5TkNBTmIyVlBZQ2pCcHNmSlY2cHJjTGNyS1ZkQ1lSR2dBeHFXSFF6Q1V1dFZrcldEdGdMZjVZ0gH8AUFVX3lxTE9sbjdBZ2JxRFZGN2d2UER6dS1Cckg1TnZNUVZKZWJJMld1dGRmYUVvNFdGWTNNeEkyb2MxSkNkejRBYldKOEtDaVAteG9HRnB6M0d0NmV2UkJwdG5NRmJramFLaWd0S2lBVHpLcEdGTXJHZHJRZ3I5WWNOb2hDaGhkT3hEOWFiYnl1WGZwR1ZkZ0c4Wk1oZGdKMEtpQXE0UHdaNHJ0TXNpM1VJQnZLTUU2aVZzZVBvY25fdFlwZjZ3MEVmMzgxenNOZVl3eDRsdzEtSl9ReG9HOVp4SC1VeU44bFYzQkZ2eU9DcWJLaFRBRlVpbEdWYmdfblVHcg?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,others,Not identified,,,"Saket collapse leaves detritus of pain & broken dreams. Couldn’t recognise bodies, say survivors - ThePrint",https://news.google.com/rss/articles/CBMixAFBVV95cUxPYnh6bTFfM3p6OE9qakxQOFZCWlFQNS1rQ0QwTnkzSHRRWEFWYnZxWWtlUHRONWhwcnRDRFA0UEdXd0x0b1ZEVkMzTWtQWjBRUk94QVVHTk9RQ2ZXTGhrSW41RVZGMVF6WnlMbXdBMHNIei0xV0twbEFRZTRfdUNDRUhJR2ZsRjhuZUc4cm9udlJfc0pGNEUzdHQ2ak5sWDVDWnJVTFE1SzJ6Rkx2cDBPOTBnMk1ZMFN3d3JIN1diZkg4cUVZ0gHKAUFVX3lxTFBzekE5Wm5fa3cxTTZXaG5PYUhSX1ZIOE00d2c0ZXhEQ2VJN1pRTWR5UjhQTVJkaVdmb0w2a2hPMnRHQ0hlMl9oYWJPYnoySUxlaGxBUDY3R0ZOLVl1OE9nbHlycWFXZ2JhN01RMzV0NDJmLUNnc2RJSXNQZ3RXc3VHQW83Y3YxcHNmT1dqY1dNampmTzhTLWNlVklNNlFiWlRkV0dUUVgxZjgzWjN5RmpDME1CU2Vab3BXSzhUUTU4R3VDQWRjNWZ4N0E?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-01,old structure collapse,Not identified,,,ഉദ്ഘാടനം കഴിഞ്ഞ് ഒരു വർഷം മാത്രം; അട്ടക്കുളങ്ങര സ്കൂൾ കെട്ടിടം തകർന്നു - manoramanews.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdmlXdnJXYnlobHloMU5sSlpxQnVMYXpPTWVvdFY2UHc1T1hxbzM1MkhQbDFxeW1GdU9yaVl4ZU16Y01PRnBaVFJKajRXZG9PNzNMalhMMlYwZ3ZUaGVKd0NYV1AxUHRzcnhlRGpib0tPZmJfVDJTTG5MdFZIdUg4Zi14QS1mYmh3X19OUmhDOU5GZGhrSGxvRjVLTXRLU2gyNm02RdIBqgFBVV95cUxPVFowNFB0a0NiREFaT3QzVXRvNnF3SG91ZkM3c21GOUkzQlRCZ2ZnV3FRcmZuQ0NHa1BwMllQTWk1WEtjRS1rX193ODNGTTRvXzU3UHFlZ1BoWk93VEd0M051LXlSOFFXSVBrMFkxR3RNREJsdUpQSEJPV2ZPQlRJMEtQWXo5MGc1MTJRZjl3WmhvTzNzZW44NnlXQ1kxVXl0QVhHM0VJMXhsQQ?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-02,roadway,Not identified,5,,"Fierce accident between two buses near Bardoli: After the collision, the bus became a ball of fire, 5 passengers died - Mumbai Samachar",https://news.google.com/rss/articles/CBMihAFBVV95cUxQcUlVWndYZDh2djJxd1JkQWstcVViOVd5YVY1Vk9KTWdfUHNqdmkxQW1xN0dXRGllcTR1eC1mb0hrNjVtaENHTjZoMU84MU4xSUg1S2dScjJlaTRVb3NoaDhKNnJqVmUyWEV2YXRWYmFkOHJRNmhMdVl1cGRwWld4U1pjUWQ?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-02,train,Not identified,,,యశ్వంత్‌పుర్‌ ఎక్స్‌ప్రెస్‌ రైలుకు తృటిలో తప్పిన ప్రమాదం - Eenadu,https://news.google.com/rss/articles/CBMitwFBVV95cUxNS0FRLTlPQnFHaEh4XzZxVElOWGV6MFI1YmdsRDlWcHZaRllaNldVUzBHRTRDRDlHTjVFYUZRb0l3ODAtNWZ0QTJ0dFlXZUJOTDRSTGg3QWlHUjhGR3UxNTlGRnV2QWs4dEJFTE5DNzNCZzI4ZFZERU1URU1qUlBtc1hEZWNiZ2NxLTV3bm92SmU3NjNzRTdSRW1NMkxlby1tSGhxVHZJNGwyTFBlaUZMc0I5bHlTYnfSAbcBQVVfeXFMTUtBUS05T0JxR2hIeF82cVRJTlhlejBSNWJnbEQ5VnB2WkZZWjZXVVMwR0U0Q0Q5R041RWFGUW9JdzgwLTVmdEEydHRZV2VCTkw0UkxoN0FpR1I4Rkd1MTU5RkZ1dkFrOHRCRUxOQzczQmcyOGRWREVNVEVNalJQbXNYRGVjYmdjcS01d25vdkplNzYzc0U3UkVtTTJMZW8tbUhocVR2STRsMkxQZWlGTHNCOWx5U2J3?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-04,roadway,Not identified,,,ਪੰਜਾਬ 'ਚ ਵੱਡਾ ਹਾਦਸਾ! ਸਵਾਰੀਆਂ ਨਾਲ ਭਰੀ ਬੱਸ ਤੇ ਸ਼ਰਧਾਲੂਆਂ ਦੇ ਟੈਂਪੂ ਟ੍ਰੈਵਲਰ ਵਿਚਾਲੇ ਟੱਕਰ - Jagbani,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUktHQmhTMl9LSHZicEx4aHQ0OE1nM2hZazMwdGs4Wl93d0ZoZE5tM3JmSV9ETXpsYU5kVm9kWWI3cWhrMWwtalVSWkxOZEx4akc0X3VsazNNcHRtcmlUZWF4VVo4dzJtbUtYekJQaDhJN0h4VVJoYlVDM3MtWk1iVdIBiAFBVV95cUxPOG43T0FVUTdTNjdtRUlKWW1zY29xZjN3M2JvRFhLa0dJcndQUnpRVEJPT3lXTURwWmFXM0ZYMWIybEtwNVBzbjRGZExXc1JSZWg0aUthUU16SkQxNmp3ODhsNUFMM3M1cVgxdTNCLS01NERDd3Nqa2t1S1h0UFJjQ0F6cXZIQVFS?oc=5
MEDIUM,unusually high death toll,235 vs 95th percentile 22,2026-06-05,train,Not identified,235,,"बागमती ट्रेन हादसे के 45 साल: आज भी रूह कंपा देती है देश की सबसे भयावह रेल त्रासदी, 235 लोगों की हुई थी मौत - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUDJuRzlHMkpFYmZQQS1hSmxFazBvLW9yTTJUOXlhOFNGaGQ1ak9aUkhlYVUzLTZoVFRQZG1WbUVOaFhCSW9uX3RfVnBqNXFMNjQ4XzZBN3phOF9GT05aRDBWa2FtM3ZncWZzQlJZc0JieU5ZZFZzMW9ERFIzZmNMQnJlVkdmTmFWRWVJcTZNMmVySHAxV0I0dmJyS0JxZlFndmVoWlNSX1VIaEIyS1JF?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,train,Not identified,235,,"बागमती ट्रेन हादसे के 45 साल: आज भी रूह कंपा देती है देश की सबसे भयावह रेल त्रासदी, 235 लोगों की हुई थी मौत - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUDJuRzlHMkpFYmZQQS1hSmxFazBvLW9yTTJUOXlhOFNGaGQ1ak9aUkhlYVUzLTZoVFRQZG1WbUVOaFhCSW9uX3RfVnBqNXFMNjQ4XzZBN3phOF9GT05aRDBWa2FtM3ZncWZzQlJZc0JieU5ZZFZzMW9ERFIzZmNMQnJlVkdmTmFWRWVJcTZNMmVySHAxV0I0dmJyS0JxZlFndmVoWlNSX1VIaEIyS1JF?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-05,train,Not identified,235,,"बागमती ट्रेन हादसे के 45 साल: आज भी रूह कंपा देती है देश की सबसे भयावह रेल त्रासदी, 235 लोगों की हुई थी मौत - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUDJuRzlHMkpFYmZQQS1hSmxFazBvLW9yTTJUOXlhOFNGaGQ1ak9aUkhlYVUzLTZoVFRQZG1WbUVOaFhCSW9uX3RfVnBqNXFMNjQ4XzZBN3phOF9GT05aRDBWa2FtM3ZncWZzQlJZc0JieU5ZZFZzMW9ERFIzZmNMQnJlVkdmTmFWRWVJcTZNMmVySHAxV0I0dmJyS0JxZlFndmVoWlNSX1VIaEIyS1JF?oc=5
MEDIUM,no English text yet (awaiting translation),,2026-06-05,construction ongoing,Not identified,,,"यमुना पर बन रहे पुल का 160 टन वजनी गर्डर गिरा, केवल 53 सेकेंड बाद ही नीचे आया; आगरा में श्रमिकों की बची जान - Jagran",https://news.google.com/rss/articles/CBMirwFBVV95cUxPbVJBTDJQekNVallVc3hzN0E0YWN4a2lESFl2cEh5b2lZTFAyTTYzdmpkcVlnTkM1TTlXMnZhclhsTWhfX2ROWkZnUzloSE9NWGg2a1JSaWRPM1BSSVpTS1hDQ2FrN3V3QlczX1YwdzA4SUdKZWxlcEs1ZGs3NF9ZY19GeW96SUZQZG5iUmU3aWg5SFhlRm11VURBakNVVmczbkI3TnVjMm9hMjVxQW5r?oc=5
MEDIUM,no place identified despite a significant toll,,2026-06-06,roadway,Not identified,7,,"Terrible road accident on Ferozepur-Fazilka main road, 7 people died - Ajit",https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUkJyZlo3d0ZudVk1UFRXTFRLd0RLTEZNS2hvUUh6YmpiREZRZkM5cDE0MGcxX3ctMk1xaUpwNEJNSHcyQlVHdFU3ckJJLWNNaXlSd3k0THJlXzdUVkJsNGIyeUdnYzBPTlVj?oc=5
