Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
HIGH,possible duplicate of another row,"same day, type, place and toll as: Major train accident in Ludhiana avoided The Katra Express t",2026-06-06,train,Ludhiana,,,A major accident occurred in Ludhiana with a train going to Vaishno Devi - Zee News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLXlrQkFmSktsM21fZ0lNVGlZZVFxcGU3SVAwaGtpYjlrOHg1RnZjNEQxblJIU3dBLVBfX0ZmUldtSEdudVhkUUxsT2N6aTJ1VzJhV19JMWxPLXFISWJaZnJLQVkzZENabnVDZWhWUGJTU0JKT0w3aWtkY0RtMGlmMGlYZU54SUl3R25aazVHcjNtZ0Nrc3YxVVRsektfSmxjZ2JXOTlPeDdnQ2FSSEFtam53RdIBuAFBVV95cUxPSEtURnozRXdjZUdqeVdqbGJoN2RJRUNKSTFFU3RpaE9rQkxPSHZnSVZvd05DbUpJQ2lwaFBTZHlkV3kzNERpeTMxdHkyMzRKanVMTGx1dFRXa3dMZUNFc2l5OTRidzJhQU9MMS01SmppYnhRS296RGRuRUxuN2NWSkRzaUNOeEhrSWM3THEtejN2U1Rmcm00cUlWd2hmVUh5T3FyV0p6ZWJtQzdVLVdJR0xMMFotUTZO?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Big accident! Passengers Jump From Train As Rumor Spreads In",2026-06-14,train,Madhya Pradesh,4,,Fatal train accident in Madhya Pradesh.. Pathalkot Express collided with four people killed - Andhrajyothy,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQU3h4WXdBbHM2X3VuTDVoSERVU0NUYjJTV2xDSmppSC1laUtjdXBRNUx3aE4weU5sckg3c1VLRnB4QWZQUlFNeXRtOERCblJRemVBM2toS1VwU2NsUWluMm53MWlEMms2TkpHaEgtSTdNRkZwcjh5bmRTSHZxRjk3UDZQSDZwakI4STZaeDY3QTZ3eEpBSEMtTUp6QmVmVnFPUFRSdE9lTWkzZDY1M0VwS3BCNkpualJTaGFIZnQ5UXpBRUFHRWUxSEd5bmt6WmF1MXp5Z2daaFA?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Morena Train Accident: Major accident in Morena, stampede du",2026-06-14,train,Morena,4,,"Morena Train Accident: 'Due to the curved track, passengers may not have seen the train...' Big statement from Jhansi DRM - News18 Hindi",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRkFNeHR4dnpDdEpXM3NtbHpJVXVNUnl6R2NCbHFMRUpaZ3padU9vZFpNdkxxdm5HSTN4YmMzSWpoRVMzMllBRTZxcXVyU3hMQTFuUjMxYWprRC1GZDFSTzZoc0N5b29uSUxvRFRNcDk1c0tCTTFhOWNBWkM0cG1VVGlNU0U0V0t4a0VBa3o3b0Rnb1YzV0VkM0xpTEVGLUdGOExGV3ZvbTVQQXpNWXloRWYyUi1YRXBqNXFaMk9YaHBBMmdMN2c0TUtuak1ZVHRNdTVicTZYSWl6U0thVm5Qb9IB5gFBVV95cUxPT0tudXVhakRVUF95Y3VEaUlRczlSR3lGR25FVFY1MFFQVlkxYnhwX25XU0g1Rm5WcFJlc0VMaHYtT3hFS3doYVNfTWxLRl9ZMTlDOUZkSC15TllUUG5CS0xxaUVmNDBERnJrbzFtLWhad09DODR3allDQ3BiQW1YMmlLd2ZsNlNXRkcwZE1mbThOLTRfSHlnOGFISnhobFZsendfTW5QdWxXRzhMSnlVMlVVRUw0YXA0aFA3Q1h6THU2a2wyYm1Dd09HQ0tYRGpOeV82Y2VlVHZVZTllYVZzdGltdzlCdw?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 8 killed, 26 injured as private bus from Rajasthan crashes i",2026-06-17,roadway,Gujarat,6,26,"Horrific road accident in Gujarat, luxury bus collides with truck; 7 people died, more than 26 injured - News18 Hindi",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQdWpCYTZHQ082QUY2UmxiUU5kOWxOYXVmSy1pak1ueUNBMUNqYmRIc1dZSi12ems0MG80VzlpclFwUUVvVzBNeTZuMkgxYnhFUHY1VHRreWtfWTVWWVpMbHNsX2txZTBrUHk4MWpWM191enNHdFRLZFpJcDlCX3Y1cFZpVWdxaGUwemliV3lGVGZCRVR2aklQWkNQc0VmWUp2YzBBYnNHNC1iRU9uaUx3RE1ZSGdkSEdER1ZJekNZZUpHdnlzSnZxc3J1anVIUW5saFdDNUV0cHpJamEwdUJaSjRYc2VNMGE1dndmREpYRW3SAfYBQVVfeXFMT3Z0Uzl3RnJaRVhRdWFwME96ZlR0ZjR0VTlBc3p6TW50Um16UnlzdDMtS3MyVnB3b1VqR3Z0aUQxODJ5MERaaThKR1RkOHNWZVpnX05qTUlnYTVheXNUUUlNZ0NfTkh6cmdVTFJCdnlWWlljVFB3eWJJZThNeVI0d3BrVFJsRkVjLW1UdTlIbUtmVjRuTHpQUzJaVHFtVnJhOWFwZjNQRjZ4Y1NldzhycE9ZTUxLajl1cTkwSnZDOVMzRWpUdUJGU3NMeERvZWU2UF9KQ0QxeGtESnM5N2tWR2RZWnJ5N04ya3VfX210VlkxcHlISVNn?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: VIDEO: Terrible accident in West Bengal! School van hit by t",2026-07-17,train,West Bengal,3,5,"West Bengal: School van collides with passenger train in Murshidabad, 3 including two students killed; 5 injured - Jagran",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZ1IzYV9YVUQ5WXB0NDVNai1DZlhyWFMtVEtDN2dtcUQ1cHc0Q1YzdDBkbU1fbHNYbUZ6WXd6enB6N3JyM1pNa1QxSUdMVHA3WGZBWDFqMEJFRzBmNnlDV2pkcWwwSjBpZzdORWNzWUVYSDcxdUVwZWNqQWMyYXQwWVVyVzkzTkhZYTFuYk85VG5RMG9MclZmYnNxR0Vpb3RRZEZldExTLVhCdkxPWmt3WGY4Q2x3YXpxVXZWMFFNc0ZKS2pZbzF2clNlQlc2c2lPZnVtQ19fSl9Kcno0WlRDRTlPUQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Kerala: One dead, 26 injured as private bus overturns after ",2026-07-26,roadway,Kerala,1,26,"Serious bus accident in Kerala.. One dead, more than 26 injured! - Disha daily",https://news.google.com/rss/articles/CBMinAFBVV95cUxQOVNqb2Qtb3ZnZjZvQlljYmNFRVdvVzdmSHBHRm8yWG8zX19CREVScGd1cFBCazFDTk5YZmY1djM5UkNoYV9uME1NMmc0SXhkWEtqVDJkUHZiVTdOZWZORnY3TEc2OG5wekxBd0FMRmg3bGZsYjlTc01fQjRDM3llcDFsYTJTOFp0TlQtS2FuaEk0UElNalVqUlB4Ujk?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bhiwandi Building Collapse: Tragic Stories Emerge from Kohin",2026-07-31,old structure collapse,Bhiwandi,,,"Video | Bhiwandi Building Collapse | Four storied building collapses in Bhiwandi, NDRF team at the spot - NDTV Marathi",https://news.google.com/rss/articles/CBMi1wFBVV95cUxORzVNYTRrell6ZUd3LV9uUGlPMFVXTTVjZWhITEg2dlFSZjBtUW1Sd3o3a2xmX25OU2p1b2hVSFFjSTg2X1hpYVRsMERLSzJaanpLazZyeU9qRFJHUVlpU1VsVUkzbFREcDJwYWp4UmRQQ01ISHpLR3ZWODBtVFlnWnlseWRDNEF5dkpBQVdRbkZkdzF6S2kyaWxwTVgxYndDRjdCRF9aZlBBS0ZXc09TVGd4MVhPbnBnWVRFTzdHLWNUeGFVQkJ5dy1lZGtWTm93emRYejg4Zw?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: KSRTC bus overturns in Bengaluru: Driver, conductor killed -",2026-08-08,roadway,Bengaluru,1,,"lost control and flipped upside down; KSRTC bus accident in Bengaluru, driver and conductor killed - ETV Bharat",https://news.google.com/rss/articles/CBMiogFBVV95cUxQSEtGVVJObFRqcGdsUW10WDRhNms3ZGVWWVNVOHJlVFRPbDNqbk5oc3BNMHliSGZVdVNNMFgwdFZfazg4S1pVdVhfZUZQMGlfNkdZa2FNOHkycVpRUkZJdUlDZDVfLUxRMEFEejQ2S3lqSXpFYWNoREplZlBwWnVUV1VtT2RZQmhZYWs1MUpub1dGUWZyNFJ6X0dZdjZCTWZDcHfSAacBQVVfeXFMT19GbFkzZFBWZTBzSkhEWnFQaWhTejdqaFdFaXBpOWY0a3dmNktIbFJJZl9idGFFZG00TXNtRzEyMkxrdHNhVmJpemlnNTVKU1BpRDF5c2tCZWplelQyX0R3TnlKX0c2WHBwT0d0ZWhPZl9qOE9SNmRqdUpTWFhVNktLUmMyMVBMSXdGY2Z0b0lmc05OM2FpbEpxaTIxaGQ4NHQzSmJ6YWs?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Bus Accident: 7 killed, 11 injured after bus overturned - Na",2026-08-08,roadway,Himachal Pradesh,7,,"Video: Add time! Fatal accident in Himachal Pradesh's Chamba; Bus falls into valley, 7 dead - Lokmat.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxOUVNBVkZsaHRsbjc1N2stUGtCNHBsS1R5d3dpTWpGcTN2bjU0YjFHZ21peXgwTHNSbWhLei0wdHBqdGUzRk55UGlDRVVJV2VQclV4RGRCazQtbFpYZkhHTFROeVp0c2FpR0Z6VHQyc2hNWWxLT082bVpTdjV3VUVnR0xIQl9zNXBBSERucDZRN183Q0dtNHhWTFlVX3poQ3cwZ0HSAacBQVVfeXFMTXlGUmx4Mmt1RjFnSTlCNjJxWTJ0U2ZZSFlpTnM5bzhMWkhJSkdoc3JhSUltLS01Yk4zYUdjWjhUOHRHV1JlWW45NU1vRGhubWlRWjFFcVJES2ZhVEZFYzhYbUxSZTJDMk1WS1dCOFk3c0FjdnBjWVQ3dWxPN1FRZzRLZEpxUXlzUnIza25iR2lTanBZbk83WG9neW1uOV9TMkR4aDlaeWs?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Fatal bus accident in Himachal's Chamba, 7 killed, 11 injure",2026-08-08,roadway,Chamba,7,11,"Big accident in Chamba: Bus full of passengers fell into gorge, 7 dead, 11 injured - ETV Bharat",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNSGlJdy01ZHRuVEFad2tnWGhLM0o4U0RQWXlhdGlRcnFYYmdnazdZay1NSTVXaEJ5Smlwck1UcS1QRFdsQzlKR2xNTEQ1REEzTWxFT3dDMkN5SExHUzV1a3lJTUZRaTNUWnRVOGpoOTdvaXg0VFF5QmRrZTBsU0dkTkt1UTJWRzVPTVNQdi16Z1IyZFlQVGVSbVQySHFTSTRpVDYyU3UyQ25rYzMyS0pDU2s2SERaQWZFYnVQUXNreHFCUUVjRE5nSkpMbkJ4bkxETlhUMkxpT200RUFOMHBmYlRzNGJkZjJPcS1mbDA2YXdXUUlkeVd6NUk5bjHSAYICQVVfeXFMUHdtX3hQWHVIRGdtdkE5SnQ3R1R6eEF6ajJKYjQ1RUVETy1DeGJYQXU1dXk2bVNGeGlFdFZFVE9tMV9RRVZuejNXODlNVzZoWE1IWlVSdzdnZmQ3Z09lall1TEhNN0J3NDEwYzNvOEhzVGJpWEh4SnpIRWRnd2JSQ2t4UkZwX192ZTI2THNtT2JRei0tbEdleWpJQ3EyRG4xV2ZfY3Rjbjl4MTJnbGFoaUJKTDNEZUhfbHEzbWE5QldGb0JGdnAyazl1V0hjWFR1Ql9Ea05lQzVqR0N0WExCYWxJcFdSMDlKSTRQQTNqbDBvbnRDSFA3X2hjSmN4ZWprNU5B?oc=5
