Priority,What looks wrong,Detail,Date,Accident Type,City / Place,Killed,Injured,Headline,Link
HIGH,possible duplicate of another row,"same day, type, place and toll as: Terrible accident in Gujarat! Two Maharashtra ST buses colli",2026-06-02,roadway,Gujarat,7,41,Gujarat: 7 killed in head-on collision between buses - Daily Thanthi,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSWdWSExURzJNX3VwckYtYWVMeFFfZmMxYVlfTkk0S1BiWWNtQ0hwdGJtSlVTVmRURDhtMjZ0WG9scXhHUmpVazNGdW1hOVh1eTBpblJGNE9rd2IwcU54QnNUTGx4QmMxeFN3UUZhUXhucFY2RGkzZUhFbXBjNWd4elRjSS11cGZQRncwcFpwWmZfTFRyMjFiSlNFZGRzR1VTN1pUV1ZTUkZOanZ1aTlOQUJ6SXBzLURkQXBkS2JackpROEdYZFJ3MjZESWZhYUtGWjhzVXo4Qm43WGhQRTBsQlNETFVoTFMyWWxndkFISdIB_AFBVV95cUxQanYzUVM1RUUxdUVqWTNwYjdDTEtRRjE0UVNVZFN3N3ZXZUV1SjZqZUl1NXdYYjNvZVlXV0JTVUVMNURtcjhJSW5Hc1ZQeXliNEt4WmpqYlZKbWhVS0ZiMXo0cWFrX1duc18wa05mMmRBdVh2clZlQl9OQWFzOGM5cmk2eXBTbFJ0T1JMTVFDRUwxd0lSemV2djFZRGpwWU5haHhZX2tkbEdkeVR1WFR4djJWVlE3bWsybUY3SkJCWlluRkwyRjJpVjlkeVU0Y1FxbTVCU3ljenlVT0NPV2hoWGo0d2VOcU9SM0htaE5kNkpsSVNpQkczLU1ONEc?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Accident in the train going to Vaishno Devi: Divided into tw",2026-06-06,train,Ludhiana,,,A major accident occurred in Ludhiana with a train going to Vaishno Devi - Zee News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLXlrQkFmSktsM21fZ0lNVGlZZVFxcGU3SVAwaGtpYjlrOHg1RnZjNEQxblJIU3dBLVBfX0ZmUldtSEdudVhkUUxsT2N6aTJ1VzJhV19JMWxPLXFISWJaZnJLQVkzZENabnVDZWhWUGJTU0JKT0w3aWtkY0RtMGlmMGlYZU54SUl3R25aazVHcjNtZ0Nrc3YxVVRsektfSmxjZ2JXOTlPeDdnQ2FSSEFtam53RdIBuAFBVV95cUxPSEtURnozRXdjZUdqeVdqbGJoN2RJRUNKSTFFU3RpaE9rQkxPSHZnSVZvd05DbUpJQ2lwaFBTZHlkV3kzNERpeTMxdHkyMzRKanVMTGx1dFRXa3dMZUNFc2l5OTRidzJhQU9MMS01SmppYnhRS296RGRuRUxuN2NWSkRzaUNOeEhrSWM3THEtejN2U1Rmcm00cUlWd2hmVUh5T3FyV0p6ZWJtQzdVLVdJR0xMMFotUTZO?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 3 Andhra pilgrims die after bus driver crashes into truck in",2026-06-08,roadway,Bihar,3,22,"Bihar Accident: 3 Andhra Pradesh Pilgrims Killed, 22 Injured in Bus-Truck Collision - Daily Pioneer",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUHlZcmNKWTZST2pMN3J3Y0FjYmpfZEphYUVZTEpzc0FTUnNsUmZyQkl1enZBWDBvdndDXzkxMnlxYkV0R1EzbUxZYTYtWTFYT2Q1T2RYd2Z4dXRWT2RkZEhwR2Z0ZlMxQTMyYTY0TTZGQXRZU2VSNGRlU2lSd3RpTGN4M2o3ZGlaTEZGdHJibUZWaElDdTJYU1gxdXpRQWJTdVBNTERRVDU?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Two killed, 16 hurt in bus-truck collision near Mahendragarh",2026-06-12,roadway,Mahendragarh,2,10,"2 killed, 10 injured as Manali-Jaipur bus crashes into truck on NH 152-D in Mahendragarh - The Tribune",https://news.google.com/rss/articles/CBMiygFBVV95cUxPME5PdXJsQVctLTJndTl5ZGlkeGVUSW9tOHdHd3p4NVdVNU1WczBIQ3pmYzVhdVhxYXlvY29XVWVISkliVFZ1UmVEa2F0QTNuRjZtdHA4QWdtSmdpaUtuRk1vNko2UzlVaGFlMHhLazVIdUVlUGIySmlZeFVGT3N1M1ZDdWtnRW9ONngyTVhHZHB2aTRJaHRlSGFEZ3FFNGdxYVJ3aTlrUXFDNkFWMnJZeGUtVmFITXBhOVRjNm1xMHlxbGZLREJmQXBR0gHOAUFVX3lxTFBCTW9abU50YWZpdkJNbzBGSVk1RnItUEpZbHM1M3pYYnhjTTVsdnlsRXFyM3lFMVlUUlV4SklxZFFkc0Z1MHpJZElvTF9UaU9GSTBUUjhHQWtiY0hwTE5YZ3J5bmVlRTJkUDFQM0owYWZwN2pseklmTGJOX09pTE55TnI0NVB2UkRJZkpfenk3aE14Z0o0aTh1aVliUkI2ZUZCa3ZoeHVsSlNYQkhoWWF3RW9VbXNNaE5wTzVVNHBQblZmTmxhYm5WUGFHRjJn?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Big accident! Passengers Jump From Train As Rumor Spreads In",2026-06-14,train,Madhya Pradesh,4,,Fatal train accident in Madhya Pradesh.. Pathalkot Express collided with four people killed - Andhrajyothy,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQU3h4WXdBbHM2X3VuTDVoSERVU0NUYjJTV2xDSmppSC1laUtjdXBRNUx3aE4weU5sckg3c1VLRnB4QWZQUlFNeXRtOERCblJRemVBM2toS1VwU2NsUWluMm53MWlEMms2TkpHaEgtSTdNRkZwcjh5bmRTSHZxRjk3UDZQSDZwakI4STZaeDY3QTZ3eEpBSEMtTUp6QmVmVnFPUFRSdE9lTWkzZDY1M0VwS3BCNkpualJTaGFIZnQ5UXpBRUFHRWUxSEd5bmt6WmF1MXp5Z2daaFA?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: Rajasthan: 8 dead, 24 injured after bus-truck collision spar",2026-07-01,roadway,Rajasthan,7,,Delhi-Mumbai Expressway crash leaves 7 dead in Rajasthan’s Dausa - The Indian Express,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVXRsVHR3TzdNRnJ1Y0dOTmtxX3o1QkhXSDA0WjJkZjhHV2lJNjltRHQ4UjNBWlNseWtYYzdIOFN3cWVPRjJkRWtOOXBtV3QwWXQ0bjFmSDh0V0tvc2ktcnRvTU41N1lXOWNpeGZEenM4SUVzb0VsVl9UdDFFUVMxZy1maVZlV2NvMlphaFZuT0ZhWDFiUVJSSHRzQUVtRXdqY1ZUbjl0S25sSVRvX2VEN1cyMXNjV25RNTd0U3pCSGctOUHSAcoBQVVfeXFMT0xLMmpVX3hSenRFNDE3SllId0R1bTlQWkVCelpiMXNtZjZQRndhY3ZCSTk2QmJlVm1qQndvTTZRLUkzSWNPanVrWVFVNVZPdHRXU0hjRFhReW5jZmRjY3UyRm5QTzRnMkJZS1VjT3ZtN3ZfcGJxMnJnTE4xT2NVdkFXbmRDUDA4YjFNTnhMMmhlUm5TSHZRUlJDbmh4N3NKLWRmREtlcjN4STBtTmJwSVc0ZVVPYlFJd0t1OU1NSlNVX2phNF9Ub0pJZw?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: 1 dead, several trapped after building collapses in Delhi's ",2026-07-08,old structure collapse,Delhi,1,,Monsoon havoc: One dead in Delhi building collapse; several feared trapped after similar incident in Pune - Deccan Herald,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdTY0YjFYMzVNVFhYNTZWSVF2clFLQWtrV2xGc0twaFJLc3dTUEZ5bFJ2bU95MFpzaURiQnJ4cThXYVNMaTlISTh3eWtFNzBSdGlFWFNEbGpLRnB0T0hWUnp5VHZnY3Q4WnlQZVB3N2JjRkFXZEdaNG9WVDI5MmNJSEJ4YUFNQ3U3WmRhZC1MVHlMRlFrRW5JNjhEYmVlZWUzOEwxLVVlUDBRWE82RkVjMEt4cVFsNXBkWThnYjJrYks3cUMtVzk5VFZVSU8?oc=5
HIGH,figure may be an age or a time period,5 appears as '5 year',2026-07-10,roadway,Not identified,5,,Mandur bus accident that killed five: Private bus driver gets 5 years rigorous imprisonment and fine - asianetnews.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxQTTFnUFlMY2UzZVNoVEYyUW1ZQlNKQzBGa0pKSmxuVkZJRUd0d1N1Z2xBdUpKUTVRSVdHNUtKSUtOWmo2Ym80WmdxVTN2b0tSeXdWUnRpTm1ubllNbV9wOTB6S2hBYXBCTENMcDNZVThZVWFPTFUySUVYYXVNU3pZdmc0VC1WdFVMYWhBd0NMX0JCXzJ2eGdUeTEtLXZVaktRZnd2a0h4TVBIaHhkYlZXeGdLWHFpbEpjRm13Mjh1bnFkbWlmZUppTzZBNWMyZ1lpSHVwUVBNQU9vNGNSSllacGNYcV9hclJEZm1hWWlBTnRCU1FVTnhNMjdoQUZXRkI3NEI4TFRJMFNFZ9IBjwJBVV95cUxPLXZfdEczUzJ4OF9DZHVnN0lnVWo1eHl3XzI0bzFjRFd2aFI5LXFXZThFMnQ1WDFIdE9GWHVCZ1NteHVJS0xkWDlWcW5XeXM4RkdzTUpSRnhJci00MFVYdlBJaUpuWl9Nb28zd3ZnZHVhOHBmd1JiTTdsSThaNURsUEZHVlFmcENXZ0tiSW9DM2ZDUDJlaDhLLWw1ODhiWFFqb1NrQlVTVDRvLTB0cFJ5WjhfdlYtdVAtdEVWZW4tUGRWQVNHU25nUmZsOWZkazkzdlRfX0JLU202ZmYxY2dJbXExRWRIMXluU2RKYzJmVnlBU0R3XzFzcVpEaEZhd2puN01lbUMwb21tLS1wSFlr?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: VIDEO: Terrible accident in West Bengal! School van hit by t",2026-07-17,train,West Bengal,3,5,"West Bengal: School van collides with passenger train in Murshidabad, 3 including two students killed; 5 injured - Jagran",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZ1IzYV9YVUQ5WXB0NDVNai1DZlhyWFMtVEtDN2dtcUQ1cHc0Q1YzdDBkbU1fbHNYbUZ6WXd6enB6N3JyM1pNa1QxSUdMVHA3WGZBWDFqMEJFRzBmNnlDV2pkcWwwSjBpZzdORWNzWUVYSDcxdUVwZWNqQWMyYXQwWVVyVzkzTkhZYTFuYk85VG5RMG9MclZmYnNxR0Vpb3RRZEZldExTLVhCdkxPWmt3WGY4Q2x3YXpxVXZWMFFNc0ZKS2pZbzF2clNlQlc2c2lPZnVtQ19fSl9Kcno0WlRDRTlPUQ?oc=5
HIGH,possible duplicate of another row,"same day, type, place and toll as: VIDEO: Terrible accident in West Bengal! School van hit by t",2026-07-17,train,West Bengal,3,,"West Bengal: Train hits vehicle carrying school children, 3 dead including 2 children - maalaimalar.com",https://news.google.com/rss/articles/CBMilwJBVV95cUxQdWpuRFlwdFM3OFh4NV9QMVpPOC1Cc3VqLTB0b25DR3FjSExPbXA2Rzh3eFBTazJpY2k1bEwyVEtYU3JiLS1xbkJzdGZsM1RqV1ZMVGNkeTFmbUh4X3ZsUml6SkdSbTJHcmJlSDN3UjJXWTk0Mkd1azZrSHZCODEwYUVkdFJ6QjZ1UjF0dTdoLUlRUDdRdGlWRzZHRE1qaVFkYkJDNjhNLUNiLTdoZUNKSUF4dVVpeUlUUWI5S3FfWk5IV0ludWJtX0UycnF2VTd4OVplVFRWbTRGbWREbGFhTGN1eV9FbWdNaUpITmhKMnZnZFplR2JxSEI1aHpXLXlpdlVTYzZrNHp5VFJkOThSXzVrMk1jTFXSAaQCQVVfeXFMUHd5dkJjZmFLZnNNbGdGMEdYdWVyWnk3VjZzTUZIZTBQUU5SSG1mSm9lX1VwbzFqbkJqUEk3cjFRbktGOWk3UGdDU0RzS2MwQ3BPa1lyTFhSUGxnbXJNYWhlSUZfU0JZaGdQUnJJMkt0OC05dFFZRzN4bE9KYl9iN0paeVNENEIxbERYWXNEcmZPemFwekpVV19xT2lLalEzcGl3QUdmblBtcGdZUmJUNHZVMEMzT2N0ZGNzd0xzSW5IRGtuZ2dTRVJLdS1LSUQ5bG9oQWhvZWZwZzd3UlBlVm05b1pyTU14QjFlWkFuSEROeHBqZzI5N1dJSEs3YXl4aVo0SXZ4RE9fZUt0YWQyX2FzR3V1aWV5cm0xQ0ZSNHlDMTZfVg?oc=5
