City / Place,Accident Type,Number of Accidents,People Killed
Delhi,roadway,13,30
Mumbai,roadway,13,55
Google,old structure collapse,11,58
Telangana,roadway,11,11
Gujarat,roadway,10,15
Punjab,roadway,9,28
Google,aviation,9,10
Ahmedabad,aviation,9,501
Jammu,roadway,9,31
Chamba,roadway,8,50
Hyderabad,roadway,8,20
Jalandhar,roadway,8,25
Gujarat,others,8,35
Pune,roadway,8,8
Rajasthan,roadway,7,22
Nashik,roadway,7,9
Delhi,aviation,7,0
Google,others,7,25
Bengaluru,others,7,1
Himachal Pradesh,roadway,6,36
Bengaluru,roadway,6,8
Bihar,roadway,6,7
Jaipur,roadway,6,4
Delhi,old structure collapse,6,0
Kanpur,roadway,6,26
Google,train,6,1
Delhi,others,6,5
Mumbai,others,6,15
Mumbai,old structure collapse,5,38
Dehradun,roadway,5,4
Nagpur,roadway,5,12
Uttarakhand,roadway,5,10
Surat,roadway,5,6
Delhi,train,5,0
Pune,others,5,18
Jharkhand,roadway,5,24
Maharashtra,old structure collapse,5,32
Chennai,roadway,5,3
Ahmedabad,roadway,5,1
World Affairs,others,5,2
Mirzapur,roadway,4,15
Lucknow,roadway,4,24
Jammu and Kashmir,roadway,4,27
Pune,old structure collapse,4,18
Hardoi,roadway,4,6
Prayagraj,roadway,4,14
Haryana,roadway,4,6
Mathura,roadway,4,4
Kerala,roadway,4,1
Pathankot,roadway,4,8
Bihar,train,4,7
Assam,aviation,4,0
Saharanpur,others,4,113
Jaipur,others,4,18
Bhiwandi,old structure collapse,4,26
Google,port maritime,4,153
Mumbai,train,4,0
Tamil Nadu,roadway,4,83
Kerala,train,4,0
Gujarat,old structure collapse,4,6
Punjab,others,4,3
Uttar Pradesh,roadway,3,11
Jhansi,roadway,3,3
Indore,roadway,3,5
Maharashtra,roadway,3,0
Bokaro,roadway,3,10
Lucknow,others,3,5
Ghaziabad,roadway,3,13
Varanasi,roadway,3,2
Bareilly,train,3,2
Morena,train,3,0
Chennai,train,3,1
Chhattisgarh,others,3,202
Andhra Pradesh,others,3,20
Baharampur,train,3,0
Mainaguri,roadway,3,7
Pune,train,3,0
Ratnagiri,roadway,3,0
Goa,roadway,3,0
Kolkata,old structure collapse,3,6
Karnataka,roadway,3,1
Anantapur,roadway,3,0
Madhya Pradesh,roadway,3,14
Palanpur,roadway,3,7
Morbi,roadway,3,0
Vadodara,roadway,3,12
Bhavnagar,roadway,3,1
Hoshiarpur,roadway,3,5
Faridkot,roadway,3,6
World Affairs,train,3,0
Odisha,roadway,2,3
Raiganj,roadway,2,2
Faridabad,roadway,2,1
Gurugram,roadway,2,20
Ghaziabad,train,2,0
Ahmedabad,others,2,9
Delhi,industrial,2,0
Chandigarh,roadway,2,0
Chhattisgarh,roadway,2,5
Amroha,roadway,2,1
Hathras,roadway,2,13
Gonda,roadway,2,1
Jhalawar,roadway,2,7
Lakhimpur,roadway,2,3
Kushinagar,roadway,2,4
Nainital,roadway,2,2
Chaibasa,roadway,2,2
Sonipat,roadway,2,0
Begusarai,roadway,2,11
Jharkhand,train,2,6
Bahraich,roadway,2,11
Bilaspur,roadway,2,10
Wardha,roadway,2,8
Mandi,roadway,2,0
Patna,roadway,2,2
Aurangabad,roadway,2,1
Patan,roadway,2,0
Dhanbad,train,2,2
Agra,roadway,2,20
Shimla,roadway,2,4
Ranchi,roadway,2,2
Etah,roadway,2,1
Rampur,roadway,2,1
Agra,train,2,4
Bokaro,train,2,1
Udaipur,train,2,0
Palamu,train,2,0
Baramati,aviation,2,0
Varanasi,aviation,2,0
Jorhat,aviation,2,0
Ludhiana,roadway,2,1
Ludhiana,others,2,4
Noida,old structure collapse,2,5
Karnataka,others,2,6
Bhiwadi,others,2,4
Panipat,others,2,2
Visakhapatnam,construction ongoing,2,8
Visakhapatnam,others,2,10
Ghaziabad,others,2,0
Arambagh,roadway,2,12
Kolkata,roadway,2,0
Assam,others,2,6
Tamil Nadu,others,2,3
Bhiwandi,port maritime,2,9
Kalyan,old structure collapse,2,0
Solapur,others,2,3
Sangli,roadway,2,3
Ulhasnagar,train,2,0
Jalgaon,roadway,2,0
Virar,train,2,0
Jalna,roadway,2,0
Coimbatore,roadway,2,5
Trichy,roadway,2,10
Sivakasi,roadway,2,13
Hosur,roadway,2,0
Sangareddy,roadway,2,10
Khammam,roadway,2,1
Srikakulam,train,2,0
Kurnool,roadway,2,0
Saharsa,train,2,10
Idukki,old structure collapse,2,0
Mathrubhumi,old structure collapse,2,0
Thrissur,roadway,2,3
Bengaluru,train,2,10
Moga,roadway,2,3
Rajouri,roadway,2,1
Haridwar,roadway,2,5
Noida,roadway,2,12
Sitamarhi,train,2,1
Thane,old structure collapse,2,0
Thane,roadway,2,2
Telangana,others,2,1
Shimla,others,2,7
Meerut,roadway,2,4
Bhiwandi,others,2,9
Madurai,others,2,9
Chennai,others,2,4
Maharajganj,roadway,2,5
Bulandshahr,roadway,2,2
Jaipur,aviation,2,0
Madhya Pradesh,others,2,100
Nizamabad,roadway,2,0
World Affairs,roadway,2,0
Nanded,old structure collapse,2,0
Unnao,port maritime,2,3
Murshidabad,train,2,11
World Affairs,port maritime,2,0
Tirupati,roadway,2,2
Uttarakhand,construction ongoing,1,0
Google,construction ongoing,1,0
Dehradun,old structure collapse,1,0
Delhi,construction ongoing,1,1
Siliguri,old structure collapse,1,0
Kolkata,construction ongoing,1,4
Ballia,roadway,1,1
Saharanpur,roadway,1,0
Churu,roadway,1,3
Mayurbhanj,roadway,1,3
Mangaluru,roadway,1,0
Bareilly,roadway,1,0
Hamirpur,roadway,1,3
Amritsar,roadway,1,2
Howrah,train,1,0
Ballimaran,old structure collapse,1,0
Sirmaur,old structure collapse,1,0
Shimla,old structure collapse,1,0
Una,old structure collapse,1,0
Raigarh,old structure collapse,1,0
Mirzapur,port maritime,1,0
Hazaribagh,roadway,1,10
Chittorgarh,roadway,1,2
Nalanda,roadway,1,1
Durgapur,roadway,1,1
Amethi,roadway,1,1
Chandauli,roadway,1,0
Mandi,others,1,0
Kota,roadway,1,0
Sirsa,roadway,1,10
Roorkee,roadway,1,1
Sambalpur,train,1,12
Jharkhand,port maritime,1,6
Sasaram,roadway,1,0
Shahjahanpur,roadway,1,1
Saharsa,construction ongoing,1,1
Kishtwar,roadway,1,5
Bijnor,roadway,1,4
Sultanpur,others,1,4
Barabanki,others,1,4
Hapur,roadway,1,0
Unnao,roadway,1,0
Araria,roadway,1,1
Kurukshetra,roadway,1,0
Samastipur,roadway,1,0
Bhopal,roadway,1,0
Guna,roadway,1,0
Malappuram,roadway,1,1
Sonbhadra,roadway,1,0
Leh,roadway,1,0
Rohtas,roadway,1,0
Karauli,roadway,1,3
Basti,roadway,1,0
Udhampur,roadway,1,21
Fatehpur,roadway,1,1
Bikaner,roadway,1,16
Mathura,train,1,1
Palwal,train,1,1
Kasganj,train,1,0
Damoh,train,1,0
Ahmedabad,train,1,0
Mirzapur,train,1,1
Karnal,train,1,1
Faridabad,train,1,0
Sonipat,train,1,0
Ranchi,train,1,0
Noida,train,1,0
Gonda,train,1,0
Etawah,train,1,0
Barhiya,train,1,0
Ghazipur,train,1,0
Rishikesh,train,1,0
Katihar,train,1,0
Nagpur,train,1,2
Darbhanga,train,1,1
Bihta,train,1,0
Majholia,train,1,1
Bikaner,train,1,0
Chhindwara,aviation,1,0
Meghaninagar,aviation,1,0
Meghani Nagar,aviation,1,0
Kasganj,aviation,1,0
Aligarh,aviation,1,0
Dominica Republic,aviation,1,0
Rajasthan,aviation,1,0
Jharkhand,others,1,0
Urla,others,1,3
Jalan,others,1,0
Raipur,others,1,3
Dhanbad,roadway,1,0
Surat,others,1,4
Lucknow,old structure collapse,1,1
Aurangabad,others,1,1
Durg,others,1,10
Hamirpur,construction ongoing,1,1
Uttarakhand,others,1,0
Jaipur,construction ongoing,1,3
Aligarh,train,1,1
Mundka,others,1,3
Bhairab,old structure collapse,1,0
Bhairab Daily,old structure collapse,1,0
Gaza,old structure collapse,1,19
Koira,old structure collapse,1,0
Mohammadpur,old structure collapse,1,0
Mohammadpur,roadway,1,0
Puri,train,1,0
Chamoli,construction ongoing,1,1
Bhubaneswar,train,1,0
Haldia,train,1,0
Agartala,train,1,0
Guwahati,train,1,0
Silchar,train,1,0
Assam,train,1,0
Pulkar,train,1,0
Arambagh Comprehensive,roadway,1,10
Hooghly,roadway,1,10
Maynaguri,roadway,1,5
Chanchalya Mainaguri,roadway,1,5
Kandi,roadway,1,0
Kanthi,roadway,1,0
Nayanjuli,roadway,1,0
Katihar,roadway,1,0
Daulatdia Ferry,port maritime,1,0
Moshi Pimpri,old structure collapse,1,0
Moshi,old structure collapse,1,0
Mira Road,train,1,0
Kolhapur,old structure collapse,1,0
Mankhurd,old structure collapse,1,6
Palghar,old structure collapse,1,0
Pune,construction ongoing,1,0
Moses,old structure collapse,1,0
Pimpri,port maritime,1,0
Ranchi,old structure collapse,1,0
Pune,port maritime,1,0
Malshiras,old structure collapse,1,8
Chamba,old structure collapse,1,7
Nagpur,others,1,1
Dombivli,train,1,1
Sangli,port maritime,1,2
Raigad,roadway,1,0
Solapur,roadway,1,2
Renavi Ghat,port maritime,1,2
Mumbra,train,1,1
Mumbra Railway,train,1,1
Comprehensive,train,1,1
Kolhapur,roadway,1,0
Parbhani,roadway,1,0
Sindhudurg,roadway,1,0
Panaji,roadway,1,0
Buldhana,roadway,1,0
Rajgad,port maritime,1,2
Dadar Plaza,roadway,1,2
Washim,others,1,0
Google,industrial,1,0
Maratha,old structure collapse,1,6
Marathi,old structure collapse,1,6
Thoothukudi,roadway,1,1
Vijayawada,roadway,1,3
Tamil Nadu,train,1,0
Coimbatore,train,1,0
Madurai,roadway,1,0
Thanjavur,roadway,1,0
Namakkal,roadway,1,0
Tiruvarur,roadway,1,0
Tiruppur,roadway,1,0
Neelampur,roadway,1,0
Mayiladuthurai,roadway,1,0
Mayiladuthurai Lokal,roadway,1,0
Perambalur,roadway,1,0
Nakkheeran,roadway,1,7
Mavatthagama,roadway,1,1
Virakesari Comprehensive,roadway,1,1
Motorcycle,roadway,1,1
Dinakaran,roadway,1,0
Kegala,roadway,1,0
Kekala,roadway,1,0
Jaffna,roadway,1,0
Govt,roadway,1,7
Gora,roadway,1,7
Chatur,others,1,0
Chatur Thanthi,others,1,0
Hyundai Mobis,roadway,1,0
Kummidipoondi,roadway,1,0
Kannikaibere,roadway,1,0
Kannikaibere Hindu,roadway,1,0
Mookandapalli,roadway,1,0
Hosur Dinakaran,roadway,1,0
Thirumudiwak,roadway,1,0
Vellore,roadway,1,0
Kummidipoondi Chipgad,roadway,1,0
Amparai,roadway,1,0
Kangesanthurai,roadway,1,0
Telangana,old structure collapse,1,9
Agra,old structure collapse,1,0
Guntur,roadway,1,1
Bachupally,roadway,1,3
Bachupalli,roadway,1,3
Eenadu Comprehensive,roadway,1,3
Medak,roadway,1,1
Kochi,roadway,1,1
Balapur,aviation,1,0
Rajahmundry,roadway,1,0
Visakha,roadway,1,4
Eluru,roadway,1,0
Prakasam,roadway,1,0
Eenadu,roadway,1,0
Eenadu Comprehensive,train,1,0
Eenadu Train,train,1,0
Rajamahendravaram,others,1,0
Kalyan,others,1,0
Uttar Pradesh,old structure collapse,1,6
Idukki,construction ongoing,1,0
Peerumet,old structure collapse,1,0
Kozhikode,train,1,0
Thiruvananthapuram,old structure collapse,1,0
Attakulangara,old structure collapse,1,0
Kannur,old structure collapse,1,0
Thrissur,old structure collapse,1,0
Pathanamthitta,old structure collapse,1,6
Tanur Nakkava,roadway,1,0
Kollam,roadway,1,0
Malappuram,train,1,0
Kojancherry,roadway,1,0
Kojancherry Asianet,roadway,1,0
Asianet,roadway,1,0
Mysuru,roadway,1,2
Usmanpur,old structure collapse,1,0
Parbhani,old structure collapse,1,5
Pratapgarh,old structure collapse,1,6
Jamnagar,old structure collapse,1,0
Dhar,roadway,1,6
Ramgarh,roadway,1,7
Katni,roadway,1,3
Andhra Pradesh,roadway,1,10
Anand,roadway,1,0
Amreli,train,1,0
Bharuch,roadway,1,0
Jamnagar,roadway,1,0
Amreli,roadway,1,0
Kangra,roadway,1,0
Surendranagar,roadway,1,0
Barmer,roadway,1,5
Bardoli,roadway,1,5
Nawalpur,roadway,1,0
Aravalli,roadway,1,0
Ludhiana,train,1,0
Jetpur,roadway,1,0
Pipodara,others,1,1
Chandigarh,old structure collapse,1,0
Derabassi,roadway,1,0
Phagwara,roadway,1,3
Batala,roadway,1,0
