City / Place,Accident Type,Number of Accidents,People Killed
Gujarat,roadway,29,118
Mumbai,roadway,21,211
Delhi,roadway,19,49
Ahmedabad,aviation,19,761
Punjab,roadway,18,30
Delhi,old structure collapse,17,21
Ahmedabad,roadway,17,15
Gujarat,others,15,58
Tamil Nadu,roadway,15,122
Pune,roadway,14,127
Pune,others,13,26
Delhi,others,13,25
Bengaluru,roadway,12,223
Mumbai,others,12,81
Mumbai,old structure collapse,11,47
Rajasthan,roadway,11,54
Delhi,train,10,0
Chennai,roadway,10,1
Telangana,roadway,10,10
Delhi,aviation,9,0
Jammu,roadway,9,93
Maharashtra,roadway,9,618
Maharashtra,others,9,60
Bengaluru,others,8,88
Bihar,roadway,8,36
Tamil Nadu,others,8,43
Nashik,roadway,7,7
Jaipur,roadway,7,3
Howrah,train,7,0
Mumbai,train,7,3
Kerala,roadway,7,129
Bihar,train,7,7
Chhattisgarh,others,7,228
Gujarat,old structure collapse,7,6
Punjab,others,7,24
Dehradun,roadway,6,7
Hyderabad,roadway,6,3
Surat,roadway,6,5
Ahmedabad,others,6,47
Kanpur,roadway,6,24
Assam,aviation,6,0
Jaipur,others,6,20
Karnataka,roadway,6,29
Madhya Pradesh,roadway,6,51
Vadodara,roadway,6,11
Telangana,others,6,40
Nagpur,roadway,5,74
Ludhiana,others,5,14
Nagpur,others,5,50
Bhopal,others,5,0
Pune,old structure collapse,5,18
Andhra Pradesh,roadway,5,15
Chamba,roadway,5,31
Bhavnagar,roadway,5,3
Rajkot,roadway,5,0
Chennai,train,4,10
Chandigarh,roadway,4,1
Jalandhar,roadway,4,15
Unnao,port maritime,4,18
Morena,train,4,4
Rishikesh,train,4,8
Baramati,aviation,4,0
Ludhiana,roadway,4,0
Saharanpur,others,4,112
Karnataka,others,4,22
Dewas,others,4,20
Ghaziabad,others,4,6
Panipat,others,4,2
Mainaguri,roadway,4,5
Bhiwandi,old structure collapse,4,26
Ratnagiri,roadway,4,0
Kolkata,old structure collapse,4,206
Chennai,old structure collapse,4,1
Salem,roadway,4,17
Kerala,train,4,0
Madurai,roadway,4,19
Sivakasi,roadway,4,13
Anantapur,roadway,4,0
Kakinada,others,4,9
Mathrubhumi,roadway,4,1
Morbi,roadway,4,5
Valsad,roadway,4,11
Amreli,roadway,4,0
Surendranagar,roadway,4,9
Faridkot,roadway,4,8
Beed,others,4,0
Lucknow,roadway,3,23
Indore,roadway,3,5
Gurugram,roadway,3,20
Patna,train,3,0
Bengaluru,train,3,10
Dhanbad,train,3,2
Bhopal,industrial,3,0
Mandi,others,3,1
Jammu and Kashmir,roadway,3,34
Uttar Pradesh,roadway,3,50
Sonipat,roadway,3,46
Jharkhand,train,3,6
Haryana,roadway,3,2
Mathura,roadway,3,2
Mandi,roadway,3,0
Varanasi,roadway,3,1
Patan,roadway,3,0
Pathankot,roadway,3,4
Bareilly,train,3,0
Prayagraj,roadway,3,10
Udaipur,train,3,4
Prayagraj,train,3,5
Noida,old structure collapse,3,5
Indore,others,3,5
Surat,others,3,4
Visakhapatnam,others,3,10
Andhra Pradesh,others,3,16
Kerala,others,3,13
Kolkata,roadway,3,0
Rajasthan,others,3,12
Hyderabad,others,3,15
Kalyan,old structure collapse,3,0
Solapur,others,3,3
Solapur,roadway,3,124
Pune,train,3,0
Himachal Pradesh,roadway,3,15
Goa,roadway,3,80
Bengaluru,old structure collapse,3,20
Coimbatore,roadway,3,2
Hyderabad,old structure collapse,3,14
Agra,old structure collapse,3,0
Telangana,old structure collapse,3,0
Kochi,roadway,3,0
Uttarakhand,roadway,3,18
Maharashtra,old structure collapse,3,24
Mathrubhumi,old structure collapse,3,0
Madhya Pradesh,old structure collapse,3,3
Navsari,roadway,3,0
West Bengal,roadway,3,18
Bharuch,roadway,3,2
Madhya Pradesh,others,3,108
Moga,roadway,3,0
Barnala,roadway,3,0
Hoshiarpur,roadway,3,5
Abohar,roadway,3,7
Bokaro,roadway,3,11
Jharkhand,roadway,3,13
Bhiwandi,others,3,9
