City / Place,Accident Type,Number of Accidents,People Killed
Gujarat,roadway,29,118
Delhi,roadway,22,95
Mumbai,roadway,20,143
Delhi,old structure collapse,18,20
Pune,roadway,17,132
Punjab,roadway,17,30
Ahmedabad,aviation,16,1021
Ahmedabad,roadway,16,15
Gujarat,others,15,58
Tamil Nadu,roadway,14,116
Mumbai,old structure collapse,11,47
Bengaluru,roadway,11,220
Telangana,roadway,11,10
Mumbai,others,11,81
Rajasthan,roadway,10,51
Delhi,others,10,32
Chennai,roadway,10,1
Jammu,roadway,9,93
Bihar,roadway,9,36
Maharashtra,roadway,9,618
Surat,roadway,8,9
Delhi,aviation,8,0
Pune,others,8,18
Bengaluru,others,8,88
Tamil Nadu,others,8,43
Bhiwandi,old structure collapse,8,48
Nashik,roadway,7,7
Jaipur,roadway,7,11
Kerala,roadway,7,129
Bihar,train,7,7
Telangana,others,7,43
Punjab,others,7,24
Howrah,train,6,0
Delhi,train,6,0
Mumbai,train,6,3
Kanpur,roadway,6,22
Andhra Pradesh,roadway,6,23
Assam,aviation,6,0
Chhattisgarh,others,6,225
Gujarat,old structure collapse,6,6
Vadodara,roadway,6,11
Maharashtra,others,6,55
Dehradun,roadway,5,4
Nagpur,roadway,5,74
Ahmedabad,others,5,42
Nagpur,others,5,50
Morena,train,5,10
Jaipur,others,5,17
Dewas,others,5,21
Chamba,roadway,5,31
Karnataka,roadway,5,21
Madhya Pradesh,roadway,5,46
Bhavnagar,roadway,5,3
Rajkot,roadway,5,0
Lucknow,roadway,4,27
Hyderabad,roadway,4,0
Ludhiana,others,4,4
Bhopal,others,4,0
Chandigarh,roadway,4,1
Pune,old structure collapse,4,18
Jharkhand,train,4,6
Jalandhar,roadway,4,15
Baramati,aviation,4,0
Ludhiana,roadway,4,10
Ratnagiri,roadway,4,0
Bengaluru,old structure collapse,4,24
Salem,roadway,4,17
Kerala,train,4,0
Karnataka,others,4,22
Maharashtra,old structure collapse,4,29
Mathrubhumi,roadway,4,1
Morbi,roadway,4,5
Valsad,roadway,4,11
Amreli,roadway,4,0
Surendranagar,roadway,4,9
Faridkot,roadway,4,8
Beed,others,4,0
Saharanpur,roadway,3,12
Indore,roadway,3,5
Gurugram,roadway,3,20
Chennai,train,3,10
Bengaluru,train,3,10
Dhanbad,train,3,2
Bhopal,industrial,3,0
Mandi,roadway,3,0
Jammu and Kashmir,roadway,3,34
Uttar Pradesh,roadway,3,50
Sonipat,roadway,3,46
Ghaziabad,roadway,3,4
Haryana,roadway,3,2
Mathura,roadway,3,2
Varanasi,roadway,3,1
Patan,roadway,3,0
Pathankot,roadway,3,4
Bareilly,train,3,0
Prayagraj,roadway,3,10
Prayagraj,train,3,5
Rishikesh,train,3,0
Indore,others,3,5
Uttarakhand,roadway,3,15
Kerala,others,3,13
Kolkata,roadway,3,0
Mainaguri,roadway,3,5
Visakhapatnam,others,3,10
Rajasthan,others,3,12
Hyderabad,others,3,15
Bhiwandi,roadway,3,3
