Accident Type,Reported Cause (as written in the report),Times Reported
roadway,overspeeding,14
old structure collapse,structural_failure,12
construction ongoing,under_construction,7
roadway,hit_divider_barrier,7
others,explosion_blast,7
roadway,head_on_collision,6
others,gas_leak,6
others,firecracker_unit,6
roadway,structural_failure,6
others,fire_short_circuit,6
roadway,lost_control,5
roadway,brake_failure,5
roadway,fire_short_circuit,5
roadway,pothole_bad_road,5
roadway,gorge_valley_plunge,3
roadway,explosion_blast,3
roadway,trench_excavation_collapse; gorge_valley_plunge,3
roadway,hit_stationary_vehicle,2
roadway,tyre_burst,2
construction ongoing,crane_failure,2
port maritime,structural_failure,2
construction ongoing,structural_failure; under_construction,2
train,crossing_railway_track,2
train,fell_from_train,2
train,fire_short_circuit,2
old structure collapse,fog_poor_visibility,1
industrial,gas_leak,1
old structure collapse,structural_failure; fire_short_circuit,1
others,trench_excavation_collapse,1
roadway,fell_into_water,1
roadway,slippery_wet_road; manhole_drain,1
roadway,lost_control; hit_divider_barrier,1
train,electrocution,1
train,explosion_blast,1
train,fell_into_water,1
aviation,drunk_driving,1
aviation,fire_short_circuit,1
old structure collapse,wall_slab_roof_collapse,1
others,suffocation_toxic_fumes,1
others,gas_leak; suffocation_toxic_fumes; septic_sewer_deaths,1
others,suffocation_toxic_fumes; septic_sewer_deaths,1
old structure collapse,structural_failure; explosion_blast; firecracker_unit,1
others,gas_leak; septic_sewer_deaths,1
train,hit_divider_barrier,1
port maritime,head_on_collision,1
others,pothole_bad_road,1
roadway,explosion_blast; firecracker_unit,1
roadway,firecracker_unit,1
roadway,boiler_blast; explosion_blast,1
roadway,gas_leak,1
roadway,"Daughter of female IPS died in Eenadu Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Army jawan dies as car hits wrong route NTV Telugu Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,overspeeding,1
roadway,"Mafia don's younger son tragically dies in a road accident Gujarat First Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,drunk_driving; hit_divider_barrier,1
others,electrocution,1
roadway,drunk_driving,1
train,"Gautamnagar faces traffic chaos due to a railway level crossing, but a proposed underpass offers hope for relief.",1
port maritime,"Speed wreaks havoc in Pithoria's Bucha Valley: Truck crushes car and three bikes, two killed - ETV Bharat Speed wreaks havoc in Pithoria's Bucha Valley: Truck crushes car and three bikes, two killed ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,slippery_wet_road,1
train,lost_control; hit_tree_pole,1
train,"Sitamarhi News: Youth dies after being hit by train, police engaged in investigation - Hindustan Sitamarhi News: Youth dies after being hit by train, police engaged in investigation Hindustan Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,Crisis escalates in North Kerala as rail service shortages leave passengers struggling during peak travel times ahead of Onam.,1
port maritime,hit_stationary_vehicle,1
old structure collapse,structural_failure; wall_slab_roof_collapse,1
others,Caused By Drunk Drivers,1
others,After Air India crash killed 260: Do we know what happened?,1
aviation,"After wedding, Indian-origin pilot killed in US chopper crash, wife survives",1
others,"A person who was out for a walk from home died in an accident: Hit by an unknown vehicle in Rohtak, deceased found lying on the roadside - Dainik Bhaskar A person who was out for a walk from home died in an accident: Hit by an unknown vehicle in Rohtak, deceased found lying on the roadside Dainik Bhaskar Comprehensive",1
roadway,"Two policemen died in a horrific collision between a tanker and a car in Shimla, police engaged in investigation - ETV Bharat Two policemen died in a horrific collision between a tanker and a car in Shimla, police engaged in investigation.",1
others,"Chapra News: Accident on Gorakhpur-Kushinagar road: Car fell into water filled drain, father and son died - Hindustan Chapra News: Accident on Gorakhpur-Kushinagar road: Car fell into water filled drain, father and son died.",1
others,"Shimla Accident: Tata Nexon car fell into a ditch in Chaupal, youth died on the spot; Police started investigation - Amar Ujala Shimla Accident: Tata Nexon car fell into a ditch in Chaupal, youth died on the spot; Police started investigation Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Sambhal: Father and son killed in collision with roadways bus on Meerut-Badayun highway, chaos in the family - Jagran Sambhal: Father and son killed in collision with roadways bus on Meerut-Badaun highway, chaos in the family Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,Due to the driver's intervention,1
others,When their car hit a tree in Kannur Chalo,1
others,When the accident was only half an hour before reaching home,1
others,After falling into open drain in Mumbai #Mumbai #gutter #drowning #death,1
others,Residents in Electronics City Phase 2 protest for better roads and civic infrastructure following a young woman's tragic death in a road accident.,1
others,"IPS officer's mother found murdered in Ambedkar Nagar, with missing jewellery; police investigation ongoing amidst concerns over safety.",1
others,"Two people escape unharmed as their car catches fire in Vellore, possibly due to an electrical short circuit.",1
others,A 72-year-old man died after falling from the 18th floor of his Bengaluru apartment while cleaning glass shards.,1
others,Caused by an electrical short circuit,1
old structure collapse,"After four-storey building collapses near Mumbai, rescue ops on",1
others,After Car Falls Into Drain In Delhi,1
roadway,After Van Collides With Truck On Punjab Highway,1
others,"After Air India AI171 crash, families grapple with loss and unanswered questions",1
roadway,"Disabled paan seller dies due to collision with truck in Kanpur, stunt bikers trample engineer in Bithoor - ETV Bharat Disabled paan seller dies due to collision with truck in Kanpur, stunt bikers trample engineer in Bithoor ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Horrific road accident during postal bomb service in Bihar, 3 killed - ETV Bharat Horrific road accident during postal bomb service in Bihar, 3 dead ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Police will tell the story of families destroyed in road accidents, 193 people died in road accidents in Palamu in 2026 - ETV Bharat Police will tell the story of families destroyed in road accidents, 193 people died in road accidents in Palamu in 2026 ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google",1
roadway,"Direct collision between two bikes on Khunti-Chaibasa road, one youth died on the spot - ETV Bharat Direct collision between two bikes on Khunti-Chaibasa road, one youth died on the spot ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,3 killed after being crushed by a speeding truck in Aligarh: UP Police Inspector among the dead; Couple not identified - road accident in Aligarh three killed include up police sup inspector and couple - Jagran 3 killed after being crushed by a speeding truck in Aligarh: UP Police Inspector among the dead; Couple not identified - road accident in,1
roadway,"Hardoi's uncle and nephew died in a road accident in Bulandshahr: The car overturned while returning to the village from Noida, in the funeral... - Dainik Bhaskar Hardoi's uncle and nephew died in a road accident in Bulandshahr: Car overturned while returning to the village from Noida, in the funeral...",1
roadway,"Uproar by blocking the highway in Ghaziabad: Demand for compensation-arrest of the accused driver, husband and wife died in a road accident... - Dainik Bhaskar Uproar by blocking the highway in Ghaziabad: Demand for compensation-arrest of the accused driver, husband and wife died in a road accident...",1
roadway,"Madhepura: Cyclist dies due to collision with speeding bike, compensation... - Prabhat Khabar Madhepura: Cyclist dies due to collision with speeding bike, compensation...",1
roadway,"Road accident in Banka, death in Bhagalpur: Workers were returning home after finishing work, ran away after being hit by an unknown vehicle - Dainik Bhaskar Road accident in Banka, death in Bhagalpur: Workers were returning home after finishing work, ran away after being hit by an unknown vehicle Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over",1
others,"Youth injured in pickup collision dies in Pilibhit: Haridwar was about to fill with water, police engaged in investigation - Dainik Bhaskar Youth injured in pickup collision in Pilibhit dies: Haridwar was about to fill with water, police engaged in investigation Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Prince Sharma died due to accident in Gonda: Accusation of murder on friends is wrong, PM report says it was accidental... - Dainik Bhaskar Prince Sharma died due to accident in Gonda: Accusation of murder on friends wrong, PM report finds accidental death...",1
others,"Pickup full of devotees overturns in Jhunjhunu, one dead, 20 injured - ETV Bharat Pickup full of devotees overturns in Jhunjhunu, one dead, 20 injured ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Youth dies in head-on collision between cars in Deoria, seven people seriously injured - Jagran Youth dies, seven seriously injured in head-on collision between cars in Deoria Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
