Accident Type,Reported Cause (as written in the report),Times Reported
roadway,overspeeding,15
old structure collapse,structural_failure,10
roadway,head_on_collision,9
others,explosion_blast,8
construction ongoing,under_construction,7
others,firecracker_unit,7
roadway,hit_divider_barrier,6
roadway,structural_failure,6
others,fire_short_circuit,6
roadway,lost_control,5
others,gas_leak,5
roadway,gorge_valley_plunge,4
roadway,brake_failure,4
roadway,explosion_blast,3
roadway,pothole_bad_road,3
roadway,hit_stationary_vehicle,2
construction ongoing,crane_failure,2
port maritime,structural_failure,2
construction ongoing,structural_failure; under_construction,2
roadway,trench_excavation_collapse; gorge_valley_plunge,2
roadway,lost_control; hit_divider_barrier,2
train,crossing_railway_track,2
train,fell_from_train,2
roadway,fire_short_circuit,2
train,fire_short_circuit,2
roadway,lost_control; hit_tree_pole,2
old structure collapse,structural_failure; fire_short_circuit,1
others,trench_excavation_collapse,1
roadway,fell_into_water,1
roadway,slippery_wet_road; manhole_drain,1
train,electrocution,1
train,explosion_blast,1
train,fell_into_water,1
aviation,runway_excursion,1
aviation,fire_short_circuit,1
old structure collapse,wall_slab_roof_collapse,1
others,suffocation_toxic_fumes,1
others,gas_leak; suffocation_toxic_fumes; septic_sewer_deaths,1
others,suffocation_toxic_fumes; septic_sewer_deaths,1
old structure collapse,structural_failure; explosion_blast; firecracker_unit,1
others,gas_leak; septic_sewer_deaths,1
roadway,hit_tree_pole,1
train,hit_divider_barrier,1
port maritime,head_on_collision,1
others,pothole_bad_road,1
roadway,explosion_blast; firecracker_unit,1
roadway,firecracker_unit,1
roadway,boiler_blast; explosion_blast,1
roadway,gas_leak,1
roadway,overspeeding; lost_control,1
train,overspeeding,1
roadway,drunk_driving; hit_divider_barrier,1
others,electrocution,1
roadway,overtaking,1
roadway,drunk_driving,1
roadway,tyre_burst,1
port maritime,"Speed wreaks havoc in Pithoria's Bucha Valley: Truck crushes car and three bikes, two killed - ETV Bharat Speed wreaks havoc in Pithoria's Bucha Valley: Truck crushes car and three bikes, two killed ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,overspeeding; fog_poor_visibility,1
train,lost_control; hit_tree_pole,1
train,Crisis escalates in North Kerala as rail service shortages leave passengers struggling during peak travel times ahead of Onam.,1
port maritime,hit_stationary_vehicle,1
train,"UP: Boy and girl die after being hit by train, accidents in Barhan; Both dead bodies found in different areas - Amar Ujala UP: Boy and girl die after being hit by train, accidents in Barhan; Both dead bodies found in different areas Amar Ujala Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
old structure collapse,structural_failure; wall_slab_roof_collapse,1
others,Caused By Drunk Drivers,1
roadway,After hitting bridge railing,1
others,After Fatal Accident in India,1
others,"A person who was out for a walk from home died in an accident: Hit by an unknown vehicle in Rohtak, deceased found lying on the roadside - Dainik Bhaskar A person who was out for a walk from home died in an accident: Hit by an unknown vehicle in Rohtak, deceased found lying on the roadside Dainik Bhaskar Comprehensive",1
roadway,"Woman walking on foot to visit Tridev Mahadev crushed by truck, dies - ETV Bharat Woman walking on foot to visit Tridev Mahadev crushed by truck, dies ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,Due to the driver's intervention,1
roadway,While driving the bus,1
others,When their car hit a tree in Kannur Chalo,1
others,While talking on a mobile phone 500 meters away from the accident site,1
others,After falling into open drain in Mumbai #Mumbai #gutter #drowning #death,1
others,While driving a car,1
others,Due to getting stuck in the machine,1
others,"Two people escape unharmed as their car catches fire in Vellore, possibly due to an electrical short circuit.",1
others,Caused by an electrical short circuit,1
old structure collapse,"After four-storey building collapses near Mumbai, rescue ops on",1
roadway,After Van Collides With Truck On Punjab Highway,1
roadway,"Disabled paan seller dies due to collision with truck in Kanpur, stunt bikers trample engineer in Bithoor - ETV Bharat Disabled paan seller dies due to collision with truck in Kanpur, stunt bikers trample engineer in Bithoor ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Bike ran without driver, live video of accident - ndtv.in Death in 5 seconds! Bike ran without driver, live video of accident ndtv.in Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Student going to appear for exam dies in road accident, drunk container driver runs away with collision - Prabhat Khabar Girl student going to appear for exam dies in road accident, drunken container driver runs away with collision Prabhat Khabar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Small elephant collides with auto, driver dies: Accident on Baraut-Budhana road, case registered against unknown driver - Dainik Bhaskar Small elephant collides with auto, driver dies: Accident on Baraut-Budhana road, case registered against unknown driver Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
roadway,"Odisha: Bus coming from Daringbadi to Bhubaneswar fell 20 feet on Nayagarh bypass, 40 passengers injured - Jagran Odisha: Bus coming from Daringbadi to Bhubaneswar fell 20 feet on Nayagarh bypass, 40 passengers injured Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
aviation,"Due to the negligence of the bus driver, the youth going abroad missed his flight, now",1
roadway,"After the collision of two trucks, both the vehicles burst into flames, the driver trapped in",1
train,"Woman killed after being hit by train in Mau: Accident happened at Paligarh halt, had left home to graze buffalo - Dainik Bhaskar Woman killed after being hit by train in Mau: Accident happened at Paligarh halt, had left home to graze buffalo Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
train,Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed... - Dainik Bhaskar Two girl students injured due to train shock in Navgachia: This happened while passing by the track side due to the railway gate being closed...,1
train,"Mother and daughter die after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda - Dainik Bhaskar Mother and daughter died after being hit by a train in Prayagraj: Accident happened while going to get medicine in Umapurkala, Manda Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world",1
train,"While boarding train at Barabanki railway station: dies, wife seriously injured",1
aviation,"Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; The plane is on the runway... - Dainik Bhaskar Vehicle collides with plane at Jaipur airport: Pilot and trainee NCC cadet were sitting, both safe; Plane on runway...",1
aviation,"Accident averted at Jaipur airport, vehicle collides with aircraft - ABP News Accident averted at Jaipur airport, vehicle collides with aircraft ABP News Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
others,"Accident in Jabalpur Ordnance Factory, employee's hand burnt while making bomb - ETV Bharat Accident in Jabalpur Ordnance Factory, employee's hand burnt while making bomb ETV Bharat Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",1
