City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Supaul,roadway,,5,0,5,0,163,3
Delhi,old structure collapse,,28,4,23,1,139,19
Madhupur,roadway,,2,0,2,0,117,3
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,3,1,2,0,101,0
Maharashtra,others,factory manufacturing,1,0,1,0,90,0
Bhopal,roadway,,2,0,1,1,75,1
Banga,roadway,,1,0,1,0,71,0
Kadapa,train,,1,0,1,0,71,0
Rajasthan,roadway,,13,0,13,0,69,47
Maharashtra,roadway,,12,1,11,0,69,26
Madhya Pradesh,roadway,,12,1,10,1,61,126
Unnao,roadway,,6,0,6,0,61,24
Barabanki,roadway,,5,0,4,1,57,41
Bhiwandi,old structure collapse,,7,0,7,0,52,3
Jammu,construction ongoing,,3,0,3,0,52,3
Telangana,roadway,,12,0,11,1,50,77
Meerut,roadway,,7,0,7,0,48,8
Mumbai,roadway,,23,0,20,3,46,43
Hardoi,roadway,,9,0,9,0,46,2
Karnataka,roadway,,13,1,12,0,45,33
Thrissur,roadway,,8,0,7,1,42,25
Gujarat,roadway,,9,0,9,0,41,126
Jaunpur,roadway,,4,0,4,0,38,5
Delhi,roadway,,14,0,12,2,37,18
Tamil Nadu,roadway,,8,0,8,0,35,56
Navi Mumbai,construction ongoing,,1,0,1,0,35,4
Mumbai,old structure collapse,,7,0,7,0,31,48
Bihar,roadway,,15,0,13,2,30,60
Kolkata,old structure collapse,,5,0,5,0,30,34
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Pune,roadway,,11,0,11,0,29,1
Chamba,roadway,,5,0,5,0,29,22
Assam,roadway,,5,0,5,0,27,7
Kerala,roadway,,10,0,9,1,26,97
Vadodara,roadway,,6,0,6,0,26,53
Jharkhand,roadway,,6,0,6,0,21,6
Andhra Pradesh,roadway,,4,0,4,0,21,16
Himachal Pradesh,roadway,,4,0,3,1,21,57
Etawah,roadway,,3,0,2,1,21,7
Nanded,roadway,,3,0,3,0,21,16
Madhubani,roadway,,2,0,2,0,21,0
Highways,roadway,,1,0,1,0,21,0
Pune,old structure collapse,,4,1,3,0,20,0
Bhandara,roadway,,3,0,3,0,20,14
West Bengal,roadway,,3,0,3,0,20,25
Jhajjar,old structure collapse,,1,0,1,0,20,0
Sambhal,roadway,,7,0,7,0,19,6
Uttar Pradesh,roadway,,5,0,5,0,19,0
Shamshabad,roadway,,6,0,6,0,18,0
Suryapet,roadway,,3,0,3,0,18,52
Baghpat,roadway,,5,0,3,2,17,64
West Bengal,train,,5,0,5,0,17,10
Ahmedabad,roadway,,8,0,7,1,16,7
Maharashtra,old structure collapse,,3,0,3,0,16,0
Khekra,roadway,,2,0,2,0,16,32
Prayagraj,roadway,,8,0,8,0,15,8
Delhi,construction ongoing,,7,0,7,0,15,11
Jalandhar,roadway,,5,0,5,0,15,0
Morena,roadway,,5,0,5,0,15,0
Punjab,roadway,,5,0,5,0,15,30
Mirzapur,roadway,,2,0,2,0,15,3
Ghaziabad,roadway,,7,0,7,0,14,27
Dausa,roadway,,4,0,4,0,14,62
Sitapur,roadway,,6,0,6,0,13,44
