City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Maharashtra,others,factory manufacturing,1,0,1,0,90,0
Madhya Pradesh,roadway,,7,0,7,0,42,73
Chennai,roadway,,1,0,1,0,40,4
Ramgarh,others,factory manufacturing,1,0,1,0,31,0
Bhiwandi,old structure collapse,,4,0,4,0,30,0
Chamba,roadway,,4,0,4,0,27,22
Rajasthan,roadway,,5,0,5,0,26,38
Maharashtra,old structure collapse,,4,0,4,0,26,0
Suryapet,roadway,,5,0,5,0,24,32
Karnataka,roadway,,7,1,6,0,23,26
Rajouri,roadway,,2,0,2,0,22,12
Gujarat,roadway,,4,0,4,0,21,95
Jhajjar,old structure collapse,,1,0,1,0,20,0
Delhi,roadway,,4,0,3,1,17,3
Telangana,roadway,,5,0,4,1,16,45
West Bengal,train,,4,0,4,0,16,5
Mirzapur,roadway,,2,0,2,0,15,0
Himachal Pradesh,roadway,,2,0,2,0,14,11
Vadodara,roadway,,4,0,4,0,13,51
Surat,roadway,,3,0,3,0,13,0
Ahmedabad,roadway,,5,0,5,0,12,2
Morena,train,,4,0,4,0,12,0
Firozabad,roadway,,3,0,3,0,12,52
Kolkata,old structure collapse,,3,0,3,0,11,15
Andhra Pradesh,roadway,,2,0,2,0,11,0
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Jharkhand,roadway,,2,0,2,0,11,22
Maharashtra,roadway,,2,0,2,0,11,0
Mumbai,old structure collapse,,2,0,2,0,11,4
Thane,old structure collapse,,3,0,3,0,10,11
Uttarakhand,roadway,,3,0,3,0,10,17
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Punjab,roadway,,1,0,1,0,9,15
Hyderabad,roadway,,3,0,3,0,8,25
Bihar,roadway,,2,0,2,0,8,4
Madhya Pradesh,train,,2,0,2,0,8,0
Nagar,roadway,,2,0,2,0,8,3
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,2
Bhiwandi,construction ongoing,,1,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Delhi,old structure collapse,,7,2,5,0,7,5
Mumbai,roadway,,7,0,5,2,7,20
Sangli,roadway,,4,0,4,0,7,17
Faridkot,roadway,,2,0,2,0,7,0
Madurai,roadway,,2,0,2,0,7,0
Hamirpur,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Gurugram,roadway,,3,0,3,0,6,0
Hardoi,roadway,,2,0,2,0,6,1
Rail,train,,2,0,2,0,6,0
Satara,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Tamil Nadu,roadway,,1,0,1,0,6,41
Telangana,old structure collapse,,1,0,1,0,6,12
