City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Maharashtra,others,factory manufacturing,1,0,1,0,280,0
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Chennai,roadway,,1,0,1,0,40,4
Madhya Pradesh,roadway,,6,0,6,0,39,73
Ramgarh,others,factory manufacturing,1,0,1,0,31,0
Maharashtra,old structure collapse,,5,0,5,0,28,0
Bhiwandi,old structure collapse,,3,0,3,0,28,0
Chamba,roadway,,4,0,4,0,27,22
Rajasthan,roadway,,5,0,5,0,26,45
Karnataka,roadway,,7,1,6,0,23,26
Surat,roadway,,4,0,4,0,22,0
Madhya Pradesh,train,,2,0,2,0,22,0
Rajouri,roadway,,2,0,2,0,22,12
Gujarat,roadway,,4,0,4,0,21,95
Ahmedabad,roadway,,5,0,5,0,20,2
Jhajjar,old structure collapse,,1,0,1,0,20,0
Pune,old structure collapse,,4,1,3,0,18,0
Delhi,roadway,,4,0,3,1,17,3
West Bengal,train,,4,0,4,0,16,5
Himachal Pradesh,roadway,,2,0,2,0,14,11
Vadodara,roadway,,4,0,4,0,13,51
Morena,train,,4,0,4,0,12,0
Firozabad,roadway,,3,0,3,0,12,52
Kolkata,old structure collapse,,3,0,3,0,11,15
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Jharkhand,roadway,,2,0,2,0,11,22
Maharashtra,roadway,,2,0,2,0,11,0
Mumbai,old structure collapse,,2,0,2,0,11,4
Mirzapur,roadway,,1,0,1,0,11,0
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Punjab,roadway,,1,0,1,0,9,15
Delhi,old structure collapse,,5,0,5,0,8,5
Bihar,roadway,,2,0,2,0,8,4
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,2
Bhiwandi,construction ongoing,,1,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Sangli,roadway,,4,0,4,0,7,17
Faridkot,roadway,,2,0,2,0,7,0
Madurai,roadway,,2,0,2,0,7,0
Uttarakhand,roadway,,2,0,2,0,7,6
Hamirpur,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Sangareddy,roadway,,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Rail,train,,2,0,2,0,6,0
Satara,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Tamil Nadu,roadway,,1,0,1,0,6,41
Mumbai,roadway,,7,0,5,2,5,20
Gurugram,roadway,,2,0,2,0,5,0
Rampur,roadway,,2,0,2,0,5,0
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Etah,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Surendranagar,roadway,,1,0,1,0,5,0
Ghaziabad,roadway,,3,0,3,0,4,21
Hyderabad,construction ongoing,,2,0,2,0,4,2
Hyderabad,old structure collapse,,2,0,2,0,4,1
Ludhiana,roadway,,2,0,2,0,4,0
Nashik,roadway,,2,0,2,0,4,0
Telangana,roadway,,2,0,2,0,4,0
