City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,2,0,2,0,101,0
Maharashtra,others,factory manufacturing,1,0,1,0,90,0
Barabanki,roadway,,3,0,3,0,55,3
Jammu,construction ongoing,,3,0,3,0,52,3
Unnao,roadway,,3,0,3,0,51,17
Madhya Pradesh,roadway,,9,0,9,0,47,97
Chennai,roadway,,3,0,3,0,46,4
Telangana,roadway,,10,0,9,1,45,77
Meerut,roadway,,5,0,5,0,43,3
Rajasthan,roadway,,7,0,7,0,37,39
Maharashtra,old structure collapse,,5,0,5,0,34,0
Kolkata,old structure collapse,,5,0,5,0,30,34
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Karnataka,roadway,,8,1,7,0,27,30
Chamba,roadway,,4,0,4,0,27,22
Delhi,old structure collapse,,10,2,8,0,23,5
Tamil Nadu,roadway,,5,0,5,0,23,56
Kaithal,roadway,,2,0,2,0,23,0
Gujarat,roadway,,5,0,5,0,22,95
Rajouri,roadway,,2,0,2,0,22,12
Bhiwandi,old structure collapse,,3,0,3,0,21,0
Etawah,roadway,,2,0,2,0,21,0
Bihar,roadway,,9,0,7,2,20,27
Delhi,roadway,,8,0,6,2,20,7
Jhajjar,old structure collapse,,1,0,1,0,20,0
West Bengal,train,,5,0,5,0,19,10
Andhra Pradesh,roadway,,3,0,3,0,18,16
Suryapet,roadway,,3,0,3,0,18,52
Maharashtra,roadway,,5,1,4,0,16,0
Assam,roadway,,3,0,3,0,16,7
Mumbai,old structure collapse,,3,0,3,0,16,4
Jhansi,roadway,,5,0,5,0,15,4
Morena,train,,4,0,4,0,15,0
Ahmedabad,roadway,,6,0,6,0,14,3
Supaul,roadway,,4,0,4,0,14,3
Vadodara,roadway,,4,0,4,0,14,53
Himachal Pradesh,roadway,,3,0,2,1,14,46
Sitapur,roadway,,6,0,6,0,13,38
Surat,roadway,,3,0,3,0,13,0
Madurai,roadway,,3,0,3,0,12,42
Mirzapur,roadway,,2,0,2,0,12,3
Rewa,roadway,,2,0,2,0,12,0
Amravati,roadway,,1,0,1,0,12,0
Dausa,roadway,,3,0,3,0,11,2
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Jharkhand,roadway,,2,0,2,0,11,0
Uttar Pradesh,train,,1,0,1,0,11,0
Jaipur,roadway,,4,0,4,0,10,21
Pune,old structure collapse,,4,1,3,0,10,0
Uttar Pradesh,roadway,,4,0,4,0,10,0
Thane,old structure collapse,,3,0,3,0,10,11
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Punjab,roadway,,2,0,2,0,10,15
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Kurnool,roadway,,1,0,1,0,10,0
Mumbai,roadway,,9,0,7,2,9,27
Bareilly,train,,5,0,5,0,9,1
Ghaziabad,roadway,,4,0,4,0,9,24
Hardoi,roadway,,4,0,4,0,9,0
Hyderabad,roadway,,4,0,4,0,9,25
Ramgarh,roadway,,3,0,2,1,9,2
Dhar,roadway,,2,0,2,0,9,1
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Ahmedabad,others,factory manufacturing,1,0,1,0,9,15
Kolkata,roadway,,1,0,1,0,9,0
Delhi,construction ongoing,,5,0,5,0,8,6
Bengaluru,roadway,,4,0,4,0,8,12
Deoria,roadway,,4,0,4,0,8,0
Hyderabad,old structure collapse,,4,0,4,0,8,2
Hamirpur,roadway,,2,0,2,0,8,0
Madhya Pradesh,train,,2,0,2,0,8,0
Seoni,roadway,,2,0,2,0,8,26
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Bhind,roadway,,1,0,1,0,8,25
Gwalior,roadway,,1,0,1,0,8,0
Maharashtra,train,,1,0,1,0,8,0
