City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Google,port maritime,,1,0,1,0,148,279
Madhya Pradesh,others,factory manufacturing,1,0,1,0,100,0
Tamil Nadu,roadway,,1,0,1,0,83,0
Mumbai,roadway,,3,0,3,0,76,0
Google,roadway,,3,0,3,0,40,0
Google,old structure collapse,,4,0,4,0,33,0
Maharashtra,old structure collapse,,4,0,4,0,32,0
Mumbai,old structure collapse,,3,0,3,0,27,0
Bihar,roadway,,2,0,2,0,27,0
Mathura,train,,1,0,1,0,24,0
Himachal Pradesh,roadway,,4,0,4,0,23,0
Gaza,old structure collapse,,1,0,1,0,19,0
Jalandhar,roadway,,5,0,5,0,18,0
Chamba,roadway,,2,0,2,0,18,0
Google,others,factory manufacturing,1,0,1,0,18,0
Bhiwandi,old structure collapse,,3,0,3,0,17,0
Lakhimpur,roadway,,3,0,3,0,17,3
Mavatthagama,roadway,,1,0,1,0,17,0
Saudi,others,factory manufacturing,1,0,1,0,16,0
Prayagraj,roadway,,3,0,3,0,15,3
Lucknow,roadway,,3,0,3,0,14,7
Africa,roadway,,1,0,1,0,14,0
Hathras,roadway,,2,0,2,0,13,5
Sivakasi,roadway,,2,0,2,0,13,0
Saharanpur,others,factory manufacturing,2,0,2,0,12,0
Palghar,roadway,,1,0,1,0,12,25
Sambalpur,train,,1,0,1,0,12,12
Amroha,roadway,,2,0,1,1,11,20
Begusarai,roadway,,2,0,2,0,11,0
Uttar Pradesh,roadway,,1,0,1,0,11,0
Hyderabad,roadway,,6,0,6,0,10,0
Google,aviation,,3,0,1,2,10,34
Rajasthan,roadway,,3,0,3,0,10,0
Bokaro,train,,2,1,1,0,10,0
Jharkhand,roadway,,2,0,2,0,10,0
Sangareddy,roadway,,2,0,2,0,10,0
Andhra Pradesh,roadway,,1,0,1,0,10,0
Arambagh,roadway,,1,0,1,0,10,0
Auraiya,roadway,,1,0,1,0,10,0
Bahraich,roadway,,1,0,1,0,10,0
Bhiwani,roadway,,1,0,1,0,10,0
Bilaspur,roadway,,1,0,1,0,10,0
Chaibasa,roadway,,1,0,1,0,10,0
Chamoli,train,,1,0,1,0,10,0
Chennai,train,,1,0,1,0,10,0
Darbhanga,train,,1,0,1,0,10,0
Durgapur,roadway,,1,0,1,0,10,10
Faridabad,roadway,,1,0,1,0,10,0
Gujarat,others,factory manufacturing,1,0,1,0,10,0
Haraiyajhuman,train,,1,0,1,0,10,0
Hazaribagh,roadway,,1,0,1,0,10,1
Kishangarh,others,factory manufacturing,1,0,1,0,10,0
Ludhiana,others,factory manufacturing,1,0,1,0,10,0
