City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Delhi,old structure collapse,,27,4,23,0,138,16
Madhupur,roadway,,2,0,2,0,117,3
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,3,1,2,0,101,0
Maharashtra,others,factory manufacturing,1,0,1,0,90,0
Madhya Pradesh,roadway,,11,0,10,1,61,126
Unnao,roadway,,5,0,5,0,58,22
Barabanki,roadway,,4,0,3,1,55,35
Bhiwandi,old structure collapse,,7,0,7,0,52,3
Jammu,construction ongoing,,3,0,3,0,52,3
Rajasthan,roadway,,9,0,9,0,49,71
Telangana,roadway,,11,0,10,1,46,77
Karnataka,roadway,,13,1,12,0,45,33
Thrissur,roadway,,6,0,6,0,41,0
Meerut,roadway,,5,0,5,0,41,5
Gujarat,roadway,,8,0,8,0,39,126
Jhansi,roadway,,7,0,7,0,38,5
Tamil Nadu,roadway,,8,0,8,0,35,56
Navi Mumbai,construction ongoing,,1,0,1,0,35,4
Assam,aviation,,1,0,1,0,32,0
Kolkata,old structure collapse,,5,0,5,0,30,34
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Mumbai,old structure collapse,,6,0,6,0,28,47
Chamba,roadway,,4,0,4,0,28,21
Delhi,roadway,,10,0,8,2,27,7
Kaithal,roadway,,4,0,4,0,26,0
Kerala,roadway,,9,0,8,1,25,97
Vadodara,roadway,,6,0,6,0,25,53
Bihar,roadway,,12,0,10,2,23,31
Pune,roadway,,8,0,8,0,23,0
Assam,roadway,,4,0,4,0,22,7
Etawah,roadway,,3,0,2,1,21,7
Pune,old structure collapse,,4,1,3,0,20,0
Jhajjar,old structure collapse,,1,0,1,0,20,0
Andhra Pradesh,roadway,,3,0,3,0,18,16
Suryapet,roadway,,3,0,3,0,18,52
Sambhal,roadway,,6,0,6,0,17,6
Baghpat,roadway,,5,0,3,2,17,64
Maharashtra,roadway,,5,1,4,0,16,0
West Bengal,train,,5,0,5,0,16,10
Maharashtra,old structure collapse,,3,0,3,0,16,0
Khekra,roadway,,2,0,2,0,16,32
Ahmedabad,roadway,,6,0,6,0,14,3
Jharkhand,roadway,,4,0,4,0,14,11
Punjab,roadway,,4,0,4,0,14,15
Supaul,roadway,,4,0,4,0,14,3
Himachal Pradesh,roadway,,3,0,2,1,14,46
Mumbai,roadway,,14,0,11,3,13,36
Jalandhar,roadway,,4,0,4,0,13,0
Surat,roadway,,3,0,3,0,13,41
Mumbai,port maritime,,1,0,1,0,13,0
Sitapur,roadway,,6,0,6,0,12,39
Patna,roadway,,4,0,4,0,12,0
Jaipur,others,factory manufacturing,3,0,3,0,12,0
Mirzapur,roadway,,2,0,2,0,12,5
Rewa,roadway,,2,0,2,0,12,40
Amravati,roadway,,1,0,1,0,12,0
Mathura,roadway,,6,0,6,0,11,34
Ghaziabad,roadway,,5,0,5,0,11,25
Chhattisgarh,roadway,,4,0,3,1,11,21
Dausa,roadway,,3,0,3,0,11,2
