City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Madhya Pradesh,others,factory manufacturing,1,0,1,0,100,0
Kanpur,roadway,,1,0,1,0,45,0
Junagadh,roadway,,3,0,3,0,28,0
Mumbai,old structure collapse,,4,0,4,0,27,4
Ulhasnagar,train,,2,1,1,0,27,0
Gujarat,roadway,,5,0,4,1,22,34
Madhya Pradesh,train,,2,0,2,0,22,0
Mumbai,roadway,,9,0,7,2,21,34
Nawada,roadway,,1,0,1,0,20,0
Chamba,roadway,,3,0,3,0,19,0
Punjab,roadway,,3,0,2,1,17,27
Maharashtra,old structure collapse,,2,0,2,0,16,0
Bulandshahr,roadway,,1,0,1,0,15,15
Ghazipur,roadway,,1,0,1,0,15,0
Karnataka,roadway,,5,1,4,0,14,53
Surat,roadway,,2,0,2,0,14,0
Telangana,roadway,,2,0,2,0,14,13
Madhya Pradesh,roadway,,3,0,3,0,13,21
Sambalpur,train,,1,0,1,0,12,12
Rajasthan,roadway,,3,0,3,0,11,16
Uttar Pradesh,roadway,,1,0,1,0,11,0
Ahmedabad,roadway,,3,0,2,1,9,4
Pune,old structure collapse,,2,1,1,0,9,0
Bhiwandi,construction ongoing,,1,0,1,0,8,0
Gujarat,construction ongoing,,1,0,1,0,8,0
Gwalior,roadway,,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Banswara,roadway,,1,0,1,0,7,0
Himachal Pradesh,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Kerala,roadway,,3,0,3,0,6,26
Nashik,roadway,,3,0,3,0,6,0
Pathankot,roadway,,3,0,3,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Madurai,roadway,,1,0,1,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Vadodara,roadway,,1,0,1,0,6,25
Ahmedabad,others,factory manufacturing,1,0,1,0,5,0
Coimbatore,roadway,,1,0,1,0,5,0
Delhi,roadway,,1,0,1,0,5,0
Jharkhand,roadway,,1,0,1,0,5,0
Kolkata,old structure collapse,,1,0,1,0,5,0
Sangareddy,roadway,,1,0,1,0,5,0
Surendranagar,roadway,,1,0,1,0,5,0
West Bengal,train,,1,0,1,0,5,0
Jaipur,roadway,,2,0,2,0,4,19
Andhra Pradesh,roadway,,1,0,1,0,4,0
Eluru,train,,1,0,1,0,4,0
Nalgonda,roadway,,1,0,1,0,4,0
Surat,others,factory manufacturing,1,0,1,0,4,0
Telangana,train,,1,0,1,0,4,0
Udaipur,train,,1,0,1,0,4,0
Maharashtra,roadway,,4,0,2,2,3,44
Lucknow,roadway,,3,0,1,2,3,16
Ghaziabad,roadway,,2,0,2,0,3,21
Jammu and Kashmir,roadway,,2,0,1,1,3,9
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Faridkot,roadway,,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Jaipur,others,factory manufacturing,1,0,1,0,3,0
Karnataka,others,factory manufacturing,1,0,1,0,3,0
Katni,roadway,,1,0,1,0,3,29
Odisha,roadway,,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,0
Sangli,train,,1,0,1,0,3,3
Trichy,roadway,,1,0,1,0,3,0
Vijayawada,roadway,,1,0,1,0,3,0
Firozabad,roadway,,2,0,1,1,2,52
Barnala,roadway,,1,0,1,0,2,2
Bengaluru,roadway,,1,0,1,0,2,26
Bhadohi,train,,1,0,1,0,2,0
Chandigarh,construction ongoing,,1,0,1,0,2,0
Etawah,construction ongoing,,1,0,1,0,2,24
Hapur,roadway,,1,0,1,0,2,2
Hardoi,train,,1,0,1,0,2,0
Hyderabad,roadway,,1,0,1,0,2,0
Mohali,construction ongoing,,1,0,1,0,2,0
Nagpur,train,,1,0,1,0,2,0
Navsari,roadway,,1,0,1,0,2,5
Noida,old structure collapse,,1,0,1,0,2,0
Odisha,train,,1,0,1,0,2,0
Punjab,construction ongoing,,1,0,1,0,2,0
Saharanpur,others,factory manufacturing,1,0,1,0,2,0
Solapur,roadway,,1,0,1,0,2,10
Sultanpur,roadway,,1,0,1,0,2,0
Tirupati,roadway,,1,0,1,0,2,0
Aurangabad,roadway,,2,0,1,1,1,42
Delhi,old structure collapse,,2,0,1,1,1,2
Barabanki,roadway,,1,0,1,0,1,2
Delhi,construction ongoing,,1,0,1,0,1,0
Hardoi,construction ongoing,,1,0,1,0,1,0
Rajouri,roadway,,1,0,1,0,1,12
Seoni,roadway,,1,0,1,0,1,15
Thrissur,roadway,,1,0,1,0,1,0
Kolhapur,roadway,,2,2,0,0,0,0
Morbi,roadway,,2,0,0,2,0,10
Amreli,train,,1,1,0,0,0,0
Anand,roadway,,1,0,0,1,0,3
Bahraich,roadway,,1,0,0,1,0,17
Bangalore,old structure collapse,,1,0,0,1,0,40
Bangalore,roadway,,1,0,0,1,0,15
Bhandara,construction ongoing,,1,0,0,1,0,3
Bihar,construction ongoing,,1,0,0,1,0,1
Bijnor,train,,1,1,0,0,0,0
Buldhana,roadway,,1,0,0,1,0,12
Chandigarh,roadway,,1,1,0,0,0,0
Delhi,others,factory manufacturing,1,1,0,0,0,0
Deoghar,roadway,,1,0,0,1,0,8
Ghaziabad,others,factory manufacturing,1,1,0,0,0,0
Gorakhpur,roadway,,1,0,0,1,0,14
Gujarat,old structure collapse,,1,0,0,1,0,5
Indore,roadway,,1,0,0,1,0,4
Jabalpur,old structure collapse,,1,1,0,0,0,0
Jharkhand,train,,1,0,0,1,0,11
Kangra,roadway,,1,0,0,1,0,17
Karnal,roadway,,1,0,0,1,0,8
Kozhikode,old structure collapse,,1,1,0,0,0,0
Kushinagar,roadway,,1,0,0,1,0,8
Mathura,roadway,,1,0,0,1,0,25
Mumbai,aviation,,1,1,0,0,0,0
Pune,aviation,,1,1,0,0,0,0
Saharanpur,train,,1,1,0,0,0,0
Salem,roadway,,1,0,0,1,0,4
Samastipur,construction ongoing,,1,0,0,1,0,1
Suryapet,roadway,,1,0,0,1,0,18
Telangana,old structure collapse,,1,0,0,1,0,39
Thanjavur,roadway,,1,0,0,1,0,2
Thiruvananthapuram,old structure collapse,,1,1,0,0,0,0
Unnao,roadway,,1,0,0,1,0,44
Uttar Pradesh,old structure collapse,,1,0,0,1,0,1
