City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Madhya Pradesh,others,factory manufacturing,1,0,1,0,100,0
Mumbai,roadway,,3,0,3,0,78,0
Kanpur,roadway,,1,0,1,0,45,0
Bihar,roadway,,1,0,1,0,25,0
Maharashtra,old structure collapse,,3,0,3,0,24,0
Mathura,train,,1,0,1,0,24,0
Chamba,roadway,,3,0,3,0,21,3
Nawada,roadway,,1,0,1,0,20,0
Mumbai,old structure collapse,,2,0,2,0,19,0
Junagadh,roadway,,1,0,1,0,19,0
Madhopur Chowk,roadway,,1,0,1,0,16,16
Himachal Pradesh,roadway,,2,0,2,0,14,0
Sivakasi,roadway,,2,0,2,0,13,0
Bhiwandi,old structure collapse,,2,0,2,0,12,0
Jalandhar,roadway,,2,0,2,0,12,0
Madhya Pradesh,roadway,,2,0,2,0,12,21
Saharanpur,others,factory manufacturing,2,0,2,0,12,0
Palghar,roadway,,1,0,1,0,12,25
Prime Minister,roadway,,1,0,1,0,12,0
Sambalpur,train,,1,0,1,0,12,12
Himachal,roadway,,2,0,2,0,11,8
Renavi Ghat,port maritime,,2,0,2,0,11,0
Uttar Pradesh,roadway,,1,0,1,0,11,0
Nagpur,roadway,,3,0,2,1,10,16
Bokaro,train,,2,1,1,0,10,0
Arambagh,roadway,,1,0,1,0,10,0
Chaibasa,roadway,,1,0,1,0,10,0
Chamoli,train,,1,0,1,0,10,0
Chennai,train,,1,0,1,0,10,0
Darbhanga,train,,1,0,1,0,10,0
Haraiyajhuman,train,,1,0,1,0,10,0
Kakori,train,,1,0,1,0,10,0
Kishangarh,others,factory manufacturing,1,0,1,0,10,0
Ludhiana,others,factory manufacturing,1,0,1,0,10,0
Maharara,train,,1,0,1,0,10,0
Mansahi,train,,1,0,1,0,10,0
Pathankot,train,,1,0,1,0,10,0
Sahpau,train,,1,0,1,0,10,0
Uttarakhand,train,,1,0,1,0,10,0
Bhiwandi,port maritime,,1,0,1,0,9,0
Kolkata,others,fire,1,0,1,0,9,0
Ghat,roadway,,1,0,1,0,8,0
Rajasthan,roadway,,2,0,2,0,7,16
Jharkhand,roadway,,1,0,1,0,7,0
Bareilly,train,,3,0,2,1,6,13
Uttarakhand,roadway,,2,0,1,1,6,22
Amidst,roadway,,1,0,1,0,6,6
Jharkhand,port maritime,,1,0,1,0,6,0
Jharkhand,train,,1,0,1,0,6,0
Latehar,roadway,,1,0,1,0,6,0
Pathanamthitta,old structure collapse,,1,0,1,0,6,0
Pratapgarh,old structure collapse,,1,0,1,0,6,0
Saiduljab,old structure collapse,,1,0,1,0,6,0
Thane,old structure collapse,,1,0,1,0,6,0
Vadodara,roadway,,1,0,1,0,6,25
Zaheerabad,roadway,,1,0,1,0,6,0
Hyderabad,roadway,,2,0,2,0,5,0
Noida,old structure collapse,,2,0,2,0,5,3
Palanpur,roadway,,2,0,2,0,5,4
Jammu and Kashmir,roadway,,1,0,1,0,5,0
Mumbai,others,electrical,1,0,1,0,5,0
Surendranagar,roadway,,1,0,1,0,5,5
Wardha,roadway,,1,0,1,0,5,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bijnor,roadway,,1,0,1,0,4,10
Karnataka,roadway,,1,0,1,0,4,0
Sultanpur,others,agriculture,1,0,1,0,4,0
Surendranagar,others,drowning water,1,0,1,0,4,0
Visakhapatnam,roadway,,1,0,1,0,4,0
Bengaluru,roadway,,2,0,1,1,3,5
Telangana,roadway,,2,0,1,1,3,39
Barabanki,roadway,,1,0,1,0,3,0
Chandigarh,roadway,,1,0,1,0,3,8
Chundi,roadway,,1,0,1,0,3,0
Faridkot,roadway,,1,0,1,0,3,1
Ghaziabad,roadway,,1,0,1,0,3,0
Gurgaon,roadway,,1,0,1,0,3,2
Hamirpur,roadway,,1,0,1,0,3,25
Hoshiarpur,roadway,,1,0,1,0,3,0
