City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Madhupur,roadway,,2,0,2,0,117,3
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,2,0,2,0,101,0
Maharashtra,others,factory manufacturing,1,0,1,0,90,0
Madhya Pradesh,roadway,,10,0,10,0,61,97
Unnao,roadway,,4,0,4,0,56,17
Barabanki,roadway,,4,0,3,1,55,35
Bhiwandi,old structure collapse,,7,0,7,0,52,3
Jammu,construction ongoing,,3,0,3,0,52,3
Telangana,roadway,,11,0,10,1,46,77
Rajasthan,roadway,,8,0,8,0,45,71
Meerut,roadway,,5,0,5,0,43,3
Karnataka,roadway,,11,1,10,0,40,30
Gujarat,roadway,,7,0,7,0,36,126
Assam,aviation,,1,0,1,0,32,0
Tamil Nadu,roadway,,7,0,7,0,31,56
Delhi,old structure collapse,,14,4,10,0,30,5
Kolkata,old structure collapse,,5,0,5,0,30,34
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Chamba,roadway,,4,0,4,0,27,22
Mumbai,old structure collapse,,5,0,5,0,26,5
Vadodara,roadway,,6,0,6,0,25,53
Kaithal,roadway,,3,0,3,0,25,0
Assam,roadway,,4,0,4,0,22,7
Bihar,roadway,,10,0,8,2,21,31
Delhi,roadway,,9,0,7,2,21,7
Etawah,roadway,,3,0,2,1,21,7
Pune,old structure collapse,,4,1,3,0,20,0
Jhajjar,old structure collapse,,1,0,1,0,20,0
Kerala,roadway,,6,0,5,1,19,72
Andhra Pradesh,roadway,,3,0,3,0,18,16
Suryapet,roadway,,3,0,3,0,18,52
Maharashtra,roadway,,5,1,4,0,16,0
West Bengal,train,,5,0,5,0,16,10
Maharashtra,old structure collapse,,3,0,3,0,16,0
Jhansi,roadway,,5,0,5,0,15,4
Ahmedabad,roadway,,6,0,6,0,14,3
Supaul,roadway,,4,0,4,0,14,3
Himachal Pradesh,roadway,,3,0,2,1,14,46
Sitapur,roadway,,6,0,6,0,13,38
Surat,roadway,,3,0,3,0,13,41
Mumbai,port maritime,,1,0,1,0,13,0
Mumbai,roadway,,13,0,10,3,12,34
Jaipur,others,factory manufacturing,3,0,3,0,12,0
Mirzapur,roadway,,2,0,2,0,12,3
Rewa,roadway,,2,0,2,0,12,40
Amravati,roadway,,1,0,1,0,12,0
Hardoi,roadway,,5,0,5,0,11,0
Chhattisgarh,roadway,,4,0,3,1,11,21
Dausa,roadway,,3,0,3,0,11,2
Punjab,roadway,,3,0,3,0,11,15
Thrissur,roadway,,3,0,3,0,11,0
Jharkhand,roadway,,2,0,2,0,11,0
Pune,others,factory manufacturing,2,0,2,0,11,3
Uttar Pradesh,train,,2,1,1,0,11,0
Pune,roadway,,6,0,6,0,10,0
Mathura,roadway,,5,0,5,0,10,32
Jaipur,roadway,,4,0,4,0,10,21
Uttar Pradesh,roadway,,4,0,4,0,10,0
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Kurnool,roadway,,1,0,1,0,10,0
Bareilly,train,,5,0,5,0,9,1
Sonipat,roadway,,5,0,5,0,9,9
Hyderabad,roadway,,4,0,4,0,9,25
Ramgarh,roadway,,3,0,2,1,9,2
Dhar,roadway,,2,0,2,0,9,1
Junagadh,roadway,,2,0,2,0,9,0
Ahmedabad,others,factory manufacturing,1,0,1,0,9,15
Kolkata,roadway,,1,0,1,0,9,0
Prayagraj,roadway,,6,0,6,0,8,4
Delhi,construction ongoing,,5,0,5,0,8,6
Sambhal,roadway,,5,0,5,0,8,0
Bengaluru,roadway,,4,0,4,0,8,12
Chennai,roadway,,4,0,3,1,8,4
Deoria,roadway,,4,0,4,0,8,0
Firozabad,roadway,,4,0,3,1,8,66
Rampur,roadway,,4,0,4,0,8,1
Thane,old structure collapse,,3,0,2,1,8,11
Dharmapuri,roadway,,2,0,2,0,8,0
Hamirpur,roadway,,2,0,2,0,8,0
Hapur,roadway,,2,0,2,0,8,0
Madhya Pradesh,train,,2,0,2,0,8,0
Morena,train,,2,0,2,0,8,0
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Bhind,roadway,,1,0,1,0,8,25
Gwalior,roadway,,1,0,1,0,8,0
Maharashtra,train,,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Muzaffarpur,roadway,,5,0,5,0,7,50
Ghaziabad,roadway,,4,0,4,0,7,24
Chandauli,roadway,,3,0,3,0,7,0
Haryana,roadway,,3,0,2,1,7,54
Gonda,roadway,,2,0,2,0,7,6
Jalandhar,roadway,,2,0,2,0,7,0
Madurai,roadway,,2,0,2,0,7,42
Udaipur,train,,2,0,2,0,7,10
Uttarakhand,roadway,,2,0,2,0,7,6
Agra,old structure collapse,,1,0,1,0,7,0
Dabra,old structure collapse,,1,0,1,0,7,14
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Uttarakhand,old structure collapse,,1,0,1,0,7,0
Hathras,roadway,,6,0,5,1,6,43
Nagar,roadway,,5,1,4,0,6,5
Azamgarh,roadway,,4,0,4,0,6,1
Jharkhand,others,factory manufacturing,4,0,2,2,6,10
Lucknow,roadway,,4,0,4,0,6,2
Bikaner,roadway,,3,0,3,0,6,0
Faridabad,roadway,,3,0,3,0,6,0
Greater Noida,roadway,,3,0,2,1,6,5
Hyderabad,old structure collapse,,3,0,3,0,6,1
Sultanpur,roadway,,3,0,3,0,6,3
Etah,roadway,,2,0,2,0,6,0
Jammu,roadway,,2,0,1,1,6,9
Patna,roadway,,2,0,2,0,6,0
Satara,roadway,,2,0,2,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Pauri,roadway,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Pratapgarh,old structure collapse,,1,0,1,0,6,1
Rajahmundry,roadway,,1,0,1,0,6,0
Telangana,old structure collapse,,1,0,1,0,6,12
Kanpur,roadway,,4,0,4,0,5,5
Basti,roadway,,3,0,3,0,5,3
Jamnagar,roadway,,3,0,3,0,5,4
Ludhiana,roadway,,3,0,3,0,5,0
Nashik,roadway,,3,0,3,0,5,0
Perambalur,roadway,,3,0,2,1,5,15
Saharanpur,roadway,,3,0,3,0,5,4
Sangli,roadway,,3,0,3,0,5,17
Shahjahanpur,roadway,,3,0,3,0,5,2
Alwar,roadway,,2,0,2,0,5,0
Faridkot,roadway,,2,0,2,0,5,0
Motihari,roadway,,2,0,2,0,5,0
Sambhal,train,,2,0,2,0,5,0
Siddipet,roadway,,2,0,2,0,5,0
Surat,others,factory manufacturing,2,0,2,0,5,0
Surendranagar,roadway,,2,0,1,1,5,12
Vijayawada,roadway,,2,0,2,0,5,0
Auraiya,old structure collapse,,1,0,1,0,5,5
Balotra,roadway,,1,0,1,0,5,3
Coimbatore,roadway,,1,0,1,0,5,0
Madhepura,roadway,,1,0,1,0,5,0
Melur,roadway,,1,0,1,0,5,0
Pollachi,roadway,,1,0,1,0,5,0
Rohini,construction ongoing,,1,0,1,0,5,0
Uttar Pradesh,others,factory manufacturing,1,0,1,0,5,0
Amroha,roadway,,5,0,4,1,4,5
Bahraich,roadway,,4,0,3,1,4,23
Fatehpur,roadway,,3,0,3,0,4,3
Kannauj,roadway,,3,0,1,2,4,38
Kannur,roadway,,3,0,1,2,4,46
Ayodhya,roadway,,2,0,2,0,4,11
Bareli,train,,2,0,2,0,4,11
Bijnor,roadway,,2,0,2,0,4,1
Chandigarh,old structure collapse,,2,0,2,0,4,10
Cuddalore,roadway,,2,0,2,0,4,0
Fatehgarh,roadway,,2,0,2,0,4,0
Hyderabad,construction ongoing,,2,0,2,0,4,4
Ludhiana,others,factory manufacturing,2,0,2,0,4,3
Sirhind,roadway,,2,0,2,0,4,16
Trichy,roadway,,2,0,2,0,4,9
Visakhapatnam,roadway,,2,0,1,1,4,6
Ashoknagar,roadway,,1,0,1,0,4,0
Assam,others,factory manufacturing,1,0,1,0,4,0
Bengaluru,old structure collapse,,1,0,1,0,4,12
Dehradun,roadway,,1,0,1,0,4,3
Digha,roadway,,1,0,1,0,4,3
Dindigul,roadway,,1,0,1,0,4,0
Eluru,train,,1,0,1,0,4,0
Jamshedpur,old structure collapse,,1,0,1,0,4,0
Jewar,roadway,,1,0,1,0,4,0
Kolkata,construction ongoing,,1,0,1,0,4,16
Nalgonda,roadway,,1,0,1,0,4,0
Panruti,roadway,,1,0,1,0,4,0
Pune,port maritime,,1,0,1,0,4,1
Ujjain,roadway,,1,0,1,0,4,3
Vidisha,roadway,,1,0,1,0,4,0
Amethi,roadway,,5,0,2,3,3,53
Aurangabad,roadway,,4,0,3,1,3,43
Moradabad,roadway,,4,0,3,1,3,13
Ballia,roadway,,3,0,3,0,3,5
Gorakhpur,roadway,,3,0,3,0,3,19
Jabalpur,old structure collapse,,3,1,2,0,3,1
Pilibhit,roadway,,3,0,3,0,3,1
Samastipur,train,,3,0,3,0,3,0
Barnala,roadway,,2,0,2,0,3,2
Bhavnagar,roadway,,2,0,2,0,3,0
Durgapur,others,factory manufacturing,2,0,2,0,3,0
Gurugram,roadway,,2,0,2,0,3,0
Jaipur,construction ongoing,,2,0,1,1,3,11
Kollam,roadway,,2,0,1,1,3,1
Kovilpatti,roadway,,2,0,2,0,3,0
Kullu,roadway,,2,0,2,0,3,3
Latur,roadway,,2,0,1,1,3,23
Mahendragarh,roadway,,2,0,2,0,3,26
Muzaffarnagar,roadway,,2,0,2,0,3,0
Samastipur,roadway,,2,0,2,0,3,1
Solapur,roadway,,2,0,2,0,3,10
Varanasi,roadway,,2,0,2,0,3,2
Baharampur,train,,1,0,1,0,3,0
Bankura,old structure collapse,,1,0,1,0,3,0
Betul,roadway,,1,0,1,0,3,6
Bilaspur,roadway,,1,0,1,0,3,0
Chhattisgarh,others,factory manufacturing,1,0,1,0,3,0
Gondia,roadway,,1,0,1,0,3,0
Guna,roadway,,1,0,1,0,3,0
Kakinada,roadway,,1,0,1,0,3,0
Karnataka,train,,1,0,1,0,3,0
Kasganj,roadway,,1,0,1,0,3,23
Katni,roadway,,1,0,1,0,3,0
Kawardha,roadway,,1,0,1,0,3,0
Maharashtra,others,fire,1,0,1,0,3,0
Mannargudi,roadway,,1,0,1,0,3,0
Nanded,roadway,,1,0,1,0,3,7
Odisha,roadway,,1,0,1,0,3,0
Odisha,old structure collapse,,1,0,1,0,3,0
Raipur,others,factory manufacturing,1,0,1,0,3,3
Ramgarh,others,factory manufacturing,1,0,1,0,3,0
Ranchi,roadway,,1,0,1,0,3,0
Rohini,old structure collapse,,1,0,1,0,3,1
Sangareddy,roadway,,1,0,1,0,3,6
Sangli,train,,1,0,1,0,3,0
Sirmaur,roadway,,1,0,1,0,3,1
Sirohi,train,,1,0,1,0,3,0
Srivilliputhur,roadway,,1,0,1,0,3,0
Udaipur,roadway,,1,0,1,0,3,1
Villupuram,roadway,,1,0,1,0,3,2
Vrindavan,construction ongoing,,1,0,1,0,3,0
Yadgir,others,factory manufacturing,1,0,1,0,3,0
Rail,train,,4,2,2,0,2,0
Jalgaon,roadway,,3,0,2,1,2,14
Mainpuri,roadway,,3,0,2,1,2,9
Mohali,roadway,,3,0,2,1,2,7
Aligarh,train,,2,0,2,0,2,0
Anantapur,roadway,,2,0,1,1,2,1
Auraiya,roadway,,2,0,2,0,2,0
Bagaha,train,,2,0,2,0,2,0
Banda,roadway,,2,0,2,0,2,0
Bokaro,roadway,,2,0,2,0,2,3
Bulandshahr,roadway,,2,0,2,0,2,36
Chennai,train,,2,0,2,0,2,0
Darbhanga,roadway,,2,0,2,0,2,0
Ghazipur,train,,2,1,1,0,2,0
Giridih,roadway,,2,0,2,0,2,1
Gonda,train,,2,0,2,0,2,0
Haridwar,roadway,,2,0,2,0,2,0
Kanpur,old structure collapse,,2,0,1,1,2,4
Kishanganj,roadway,,2,0,1,1,2,2
Malappuram,roadway,,2,0,1,1,2,1
Moga,roadway,,2,0,2,0,2,0
Mumbra,old structure collapse,,2,0,2,0,2,4
Nawada,roadway,,2,0,2,0,2,0
Pratapgarh,roadway,,2,0,2,0,2,0
Purnia,roadway,,2,0,2,0,2,2
Raigarh,roadway,,2,0,1,1,2,14
Tirupati,roadway,,2,0,1,1,2,16
Ajmer,roadway,,1,0,1,0,2,22
Araria,roadway,,1,0,1,0,2,1
