City,Accident Type,Sector (others only),Number of Accidents,Near Misses,Fatal Accidents,Injury-only Accidents,People Killed,People Injured
Saharanpur,others,factory manufacturing,2,0,2,0,102,0
Moradabad,old structure collapse,,2,0,2,0,101,0
Maharashtra,others,factory manufacturing,1,0,1,0,90,0
Madhya Pradesh,roadway,,9,0,9,0,54,117
Jammu,construction ongoing,,2,0,2,0,51,0
Unnao,roadway,,2,0,2,0,50,17
Chennai,roadway,,2,0,2,0,43,4
Rajasthan,roadway,,7,0,7,0,37,39
Maharashtra,old structure collapse,,5,0,5,0,34,0
Bhiwandi,old structure collapse,,4,0,4,0,30,0
Madhya Pradesh,old structure collapse,,1,0,1,0,30,0
Suryapet,roadway,,5,0,5,0,29,32
Karnataka,roadway,,8,1,7,0,27,31
Chamba,roadway,,4,0,4,0,27,22
Rajouri,roadway,,2,0,2,0,22,12
Gujarat,roadway,,4,0,4,0,21,95
Etawah,roadway,,1,0,1,0,20,0
Jhajjar,old structure collapse,,1,0,1,0,20,0
Delhi,roadway,,5,0,4,1,18,3
Andhra Pradesh,roadway,,3,0,3,0,18,8
Telangana,roadway,,5,0,4,1,16,45
West Bengal,train,,4,0,4,0,16,5
Morena,train,,4,0,4,0,15,0
Tamil Nadu,roadway,,3,0,3,0,15,41
Mirzapur,roadway,,2,0,2,0,15,1
Vadodara,roadway,,4,0,4,0,14,53
Himachal Pradesh,roadway,,2,0,2,0,14,11
Surat,roadway,,3,0,3,0,13,0
Ahmedabad,roadway,,5,0,5,0,12,2
Firozabad,roadway,,3,0,3,0,12,52
Madurai,roadway,,3,0,3,0,12,42
Delhi,old structure collapse,,8,2,6,0,11,5
Dausa,roadway,,3,0,3,0,11,2
Kolkata,old structure collapse,,3,0,3,0,11,15
Jaipur,others,factory manufacturing,2,0,2,0,11,0
Jharkhand,roadway,,2,0,2,0,11,22
Maharashtra,roadway,,2,0,2,0,11,0
Mumbai,old structure collapse,,2,0,2,0,11,4
Hyderabad,roadway,,4,0,4,0,10,25
Thane,old structure collapse,,3,0,3,0,10,11
Uttarakhand,roadway,,3,0,3,0,10,17
Andhra Pradesh,others,factory manufacturing,2,0,2,0,10,0
Assam,roadway,,2,0,2,0,10,7
Bhiwandi,construction ongoing,,1,0,1,0,10,3
Bihar,roadway,,3,0,3,0,9,4
Junagadh,roadway,,2,0,2,0,9,0
Rohini,construction ongoing,,2,0,2,0,9,0
Punjab,roadway,,1,0,1,0,9,15
Bareilly,train,,4,0,4,0,8,0
Bengaluru,roadway,,4,0,4,0,8,12
Kerala,roadway,,4,0,3,1,8,59
Hardoi,roadway,,3,0,3,0,8,1
Madhya Pradesh,train,,2,0,2,0,8,0
Malegaon,roadway,,2,0,2,0,8,43
Tamil Nadu,others,factory manufacturing,2,0,2,0,8,0
Ahmedabad,others,factory manufacturing,1,0,1,0,8,2
Gwalior,roadway,,1,0,1,0,8,0
Surat,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,others,factory manufacturing,1,0,1,0,8,0
Visakhapatnam,construction ongoing,,1,0,1,0,8,0
Mumbai,roadway,,7,0,5,2,7,20
Sangli,roadway,,4,0,4,0,7,37
Chhattisgarh,roadway,,3,0,2,1,7,21
Sitapur,roadway,,3,0,3,0,7,7
Faridkot,roadway,,2,0,2,0,7,0
Amaravati,roadway,,1,0,1,0,7,0
Hamirpur,roadway,,1,0,1,0,7,0
Ramgarh,roadway,,1,0,1,0,7,0
Tiruvallur,others,factory manufacturing,1,0,1,0,7,0
Gurugram,roadway,,3,0,3,0,6,0
Etah,roadway,,2,0,2,0,6,0
Satara,roadway,,2,0,2,0,6,0
Bodh Gaya,roadway,,1,0,1,0,6,0
Hamirpur,construction ongoing,,1,0,1,0,6,0
Poonch,roadway,,1,0,1,0,6,41
Pratapgarh,old structure collapse,,1,0,1,0,6,0
