Month,Reported Cause (tag),Number of Accidents
2026-08,under construction,1
2026-08,fell into water,1
2026-08,electrocution,1
2026-08,drunk driving,1
2026-08,suffocation toxic fumes,1
2026-08,firecracker unit,1
2026-08,fell from train,1
2026-08,manhole drain,1
2026-08,hit and run,1
2026-08,driver fatigue,1
2026-08,hit stationary vehicle,1
2026-08,overtaking,1
2026-08,brake failure,2
2026-08,crossing railway track,2
2026-08,wall slab roof collapse,2
2026-08,slippery wet road,2
2026-08,fog poor visibility,2
2026-08,hit tree pole,3
2026-08,hit divider barrier,4
2026-08,lost control,4
2026-08,pothole bad road,4
2026-08,explosion blast,4
2026-08,fire short circuit,4
2026-08,gorge valley plunge,6
2026-08,trench excavation collapse,6
2026-08,head on collision,6
2026-08,structural failure,8
2026-08,overspeeding,9
2026-08,unstated,335
2026-07,hit divider barrier,1
2026-07,slippery wet road,1
2026-07,brake failure,1
2026-07,hit tree pole,1
2026-07,wall slab roof collapse,1
2026-07,trench excavation collapse,1
2026-07,speed breaker,1
2026-07,electrocution,1
2026-07,head on collision,2
2026-07,manhole drain,2
2026-07,lost control,2
2026-07,gorge valley plunge,2
2026-07,pothole bad road,2
2026-07,structural failure,3
2026-07,hit stationary vehicle,3
2026-07,overspeeding,4
2026-07,explosion blast,4
2026-07,fire short circuit,5
2026-07,firecracker unit,6
2026-07,unstated,306
2026-06,hit divider barrier,1
2026-06,gorge valley plunge,1
2026-06,firecracker unit,1
2026-06,fire short circuit,2
2026-06,explosion blast,2
2026-06,gas leak,2
2026-06,unstated,344
