Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,97,191,61
Overturning,61,155,381
Overspeeding,40,93,222
Head-on collision,31,86,194
Fire,29,67,102
Explosion / blast,25,314,32
Driver lost control,22,36,112
Derailment,21,7,11
Hit while on track,19,24,5
Crane failure,12,8,260
Slab or roof collapse,10,10,2
Hit divider or barrier,9,9,20
Bridge or flyover failure,9,7,16
Wall collapse,7,13,8
Hit stationary vehicle,6,38,42
Gas leak,6,20,6
Electrocution,6,17,10
Brake failure,6,5,53
Struck by falling material,5,22,5
Level crossing,4,60,0
Suffocation / toxic fumes,3,14,0
Boiler explosion,3,3,0
Pothole or bad road,3,1,25
Drunk driving,3,0,4
Vehicle fell into gorge or water,2,7,11
Rear-end collision,2,1,2
Lift / hoist failure,2,0,0
Tyre burst,2,0,0
Cylinder or LPG explosion,1,3,0
Shuttering / formwork failure,1,3,0
Excavation or trench collapse,1,1,40
Drowning,1,0,0
Road cave-in or subsidence,1,0,0
Wet or slippery road,1,0,0
Not stated,1297,3211,3015
TOTAL,1748,4426,4639

"Cause identified for 451 of 1748 accidents (25%). Causes are as first reported, not verified.",,,
