Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,98,191,61
Overturning,63,159,385
Overspeeding,43,94,256
Head-on collision,31,86,194
Fire,28,67,102
Explosion / blast,25,314,32
Driver lost control,22,36,112
Derailment,21,7,11
Hit while on track,19,24,5
Crane failure,12,8,260
Hit divider or barrier,11,12,20
Slab or roof collapse,10,10,2
Bridge or flyover failure,9,7,16
Electrocution,8,17,10
Hit stationary vehicle,7,39,45
Wall collapse,7,13,8
Struck by falling material,6,23,5
Gas leak,6,20,6
Brake failure,6,5,53
Level crossing,4,60,0
Pothole or bad road,4,1,25
Suffocation / toxic fumes,3,14,0
Boiler explosion,3,3,0
Drunk driving,3,0,4
Vehicle fell into gorge or water,2,7,11
Excavation or trench collapse,2,1,40
Rear-end collision,2,1,2
Lift / hoist failure,2,0,0
Tyre burst,2,0,0
Cylinder or LPG explosion,1,3,0
Shuttering / formwork failure,1,3,0
Drowning,1,0,0
Road cave-in or subsidence,1,0,0
Wet or slippery road,1,0,0
Not stated,1325,3352,3028
TOTAL,1789,4577,4693

"Cause identified for 464 of 1789 accidents (25%). Causes are as first reported, not verified.",,,
