Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,102,199,61
Overturning,65,160,369
Overspeeding,51,112,263
Head-on collision,33,92,194
Fire,31,70,102
Explosion / blast,29,326,64
Driver lost control,26,41,120
Derailment,24,7,11
Hit while on track,20,23,5
Hit divider or barrier,14,20,43
Crane failure,13,8,262
Electrocution,11,20,14
Slab or roof collapse,11,11,5
Bridge or flyover failure,11,8,36
Struck by falling material,9,28,9
Hit stationary vehicle,8,44,45
Wall collapse,8,13,8
Gas leak,6,20,6
Brake failure,6,5,53
Pothole or bad road,6,1,37
Level crossing,4,60,0
Boiler explosion,4,5,0
Suffocation / toxic fumes,3,14,0
Drunk driving,3,0,4
Shuttering / formwork failure,2,53,0
Drowning,2,9,0
Vehicle fell into gorge or water,2,7,11
Excavation or trench collapse,2,1,40
Rear-end collision,2,1,2
Lift / hoist failure,2,0,0
Tyre burst,2,0,0
Cylinder or LPG explosion,1,3,0
Aircraft technical failure,1,0,0
Road cave-in or subsidence,1,0,0
Wet or slippery road,1,0,0
Not stated,1587,4263,3583
TOTAL,2103,5624,5347

"Cause identified for 516 of 2103 accidents (24%). Causes are as first reported, not verified.",,,
