Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,94,179,58
Overturning,50,132,311
Overspeeding,36,90,211
Fire,27,64,102
Explosion / blast,24,310,28
Head-on collision,24,71,141
Driver lost control,20,34,111
Derailment,19,7,11
Hit while on track,16,19,5
Slab or roof collapse,9,9,2
Crane failure,9,8,260
Wall collapse,7,13,8
Hit divider or barrier,7,8,20
Gas leak,6,20,6
Electrocution,6,17,10
Bridge or flyover failure,6,7,6
Brake failure,6,5,53
Hit stationary vehicle,5,38,24
Level crossing,4,60,0
Pothole or bad road,4,2,25
Struck by falling material,4,2,5
Suffocation / toxic fumes,3,14,0
Boiler explosion,3,3,0
Vehicle fell into gorge or water,2,7,11
Drunk driving,2,0,4
Cylinder or LPG explosion,1,3,0
Shuttering / formwork failure,1,3,0
Excavation or trench collapse,1,1,40
Rear-end collision,1,1,0
Drowning,1,0,0
Lift / hoist failure,1,0,0
Road cave-in or subsidence,1,0,0
Tyre burst,1,0,0
Wet or slippery road,1,0,0
Not stated,1278,3036,3033
TOTAL,1680,4163,4485

"Cause identified for 402 of 1680 accidents (23%). Causes are as first reported, not verified.",,,
