Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,249,370,141
Overspeeding,171,333,511
Overturning,157,274,888
Fire,77,119,80
Hit while on track,77,84,8
Driver lost control,74,110,280
Explosion / blast,67,484,80
Head-on collision,62,245,354
Hit divider or barrier,51,66,52
Derailment,50,7,15
Bridge or flyover failure,38,29,69
Struck by falling material,37,53,294
Slab or roof collapse,37,39,66
Electrocution,29,39,77
Hit stationary vehicle,23,79,166
Pothole or bad road,22,31,50
Crane failure,21,17,282
Brake failure,18,9,76
Wall collapse,15,25,13
Drowning,13,35,0
Gas leak,11,27,8
Cylinder or LPG explosion,7,9,35
Drunk driving,7,0,11
Level crossing,6,60,0
Shuttering / formwork failure,6,53,11
Boiler explosion,6,8,0
Tyre burst,6,7,0
Excavation or trench collapse,5,4,40
Lift / hoist failure,4,0,3
Road cave-in or subsidence,4,0,0
Overloading,3,8,0
Vehicle fell into gorge or water,3,7,11
Wrong-side driving,3,2,0
Rear-end collision,3,1,2
Demolition failure,3,0,0
Suffocation / toxic fumes,2,7,0
Scaffolding failure,2,6,22
Fall from height,1,5,0
Aircraft technical failure,1,0,0
Fog or poor visibility,1,0,0
Launching girder / segment failure,1,0,0
Wet or slippery road,1,0,0
Not stated,2970,6437,5094
TOTAL,4344,9089,8739

"Cause identified for 1374 of 4344 accidents (31%). Causes are as first reported, not verified.",,,
