Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,229,328,149
Overturning,120,241,689
Overspeeding,120,230,373
Fire,67,203,112
Driver lost control,59,101,178
Hit while on track,56,60,7
Explosion / blast,53,414,65
Head-on collision,51,121,355
Derailment,49,7,11
Hit divider or barrier,41,56,49
Bridge or flyover failure,33,23,49
Slab or roof collapse,32,34,50
Struck by falling material,25,40,268
Electrocution,21,29,50
Pothole or bad road,18,13,13
Crane failure,17,9,277
Hit stationary vehicle,15,58,146
Brake failure,13,6,72
Wall collapse,11,19,8
Gas leak,10,25,7
Drowning,7,27,0
Level crossing,6,60,0
Shuttering / formwork failure,5,53,11
Boiler explosion,5,8,0
Cylinder or LPG explosion,5,7,35
Tyre burst,5,6,0
Excavation or trench collapse,5,4,40
Demolition failure,4,0,0
Drunk driving,4,0,4
Lift / hoist failure,4,0,3
Overloading,3,8,0
Vehicle fell into gorge or water,3,7,11
Wrong-side driving,3,2,0
Rear-end collision,3,1,2
Road cave-in or subsidence,3,0,0
Suffocation / toxic fumes,2,7,0
Fall from height,1,5,0
Scaffolding failure,1,3,11
Aircraft technical failure,1,0,0
Fog or poor visibility,1,0,0
Launching girder / segment failure,1,0,0
Wet or slippery road,1,0,0
Not stated,2278,5517,4132
TOTAL,3391,7732,7177

"Cause identified for 1113 of 3391 accidents (32%). Causes are as first reported, not verified.",,,
