Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,183,290,134
Overturning,113,182,634
Overspeeding,108,195,345
Fire,62,160,98
Driver lost control,53,80,149
Explosion / blast,52,414,64
Hit while on track,51,53,7
Head-on collision,49,114,346
Derailment,43,7,11
Hit divider or barrier,36,36,49
Bridge or flyover failure,30,19,39
Slab or roof collapse,26,30,39
Struck by falling material,22,40,61
Electrocution,16,28,50
Pothole or bad road,16,10,13
Crane failure,16,9,265
Hit stationary vehicle,15,58,131
Brake failure,13,6,72
Wall collapse,11,19,8
Gas leak,10,26,7
Drowning,7,27,0
Level crossing,6,60,0
Shuttering / formwork failure,5,53,11
Boiler explosion,5,8,0
Cylinder or LPG explosion,5,7,35
Excavation or trench collapse,4,4,40
Drunk driving,4,0,4
Lift / hoist failure,4,0,3
Vehicle fell into gorge or water,3,7,11
Tyre burst,3,3,0
Wrong-side driving,3,2,0
Rear-end collision,3,1,2
Road cave-in or subsidence,3,0,0
Suffocation / toxic fumes,2,7,0
Overloading,2,0,0
Fall from height,1,5,0
Aircraft technical failure,1,0,0
Demolition failure,1,0,0
Fog or poor visibility,1,0,0
Launching girder / segment failure,1,0,0
Wet or slippery road,1,0,0
Not stated,1984,4786,3831
TOTAL,2974,6746,6459

"Cause identified for 990 of 2974 accidents (33%). Causes are as first reported, not verified.",,,
