Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,242,326,141
Overspeeding,156,299,454
Overturning,149,267,797
Fire,72,120,80
Hit while on track,68,80,8
Driver lost control,67,112,215
Explosion / blast,62,475,68
Head-on collision,59,167,355
Derailment,49,7,15
Hit divider or barrier,44,61,49
Slab or roof collapse,35,37,62
Bridge or flyover failure,34,24,49
Struck by falling material,32,46,294
Electrocution,24,35,59
Hit stationary vehicle,20,72,158
Pothole or bad road,19,23,24
Crane failure,18,10,277
Brake failure,18,9,76
Wall collapse,14,23,11
Gas leak,10,25,7
Drowning,9,32,0
Cylinder or LPG explosion,7,9,35
Level crossing,6,60,0
Boiler explosion,6,8,0
Tyre burst,6,7,0
Drunk driving,6,0,11
Shuttering / formwork failure,5,53,11
Excavation or trench collapse,5,4,40
Lift / hoist failure,4,0,3
Road cave-in or subsidence,4,0,0
Overloading,3,8,0
Vehicle fell into gorge or water,3,7,11
Wrong-side driving,3,2,0
Rear-end collision,3,1,2
Demolition failure,3,0,0
Suffocation / toxic fumes,2,7,0
Scaffolding failure,2,6,22
Fall from height,1,5,0
Aircraft technical failure,1,0,0
Fog or poor visibility,1,0,0
Launching girder / segment failure,1,0,0
Wet or slippery road,1,0,0
Not stated,2844,6220,5042
TOTAL,4118,8647,8376

"Cause identified for 1274 of 4118 accidents (30%). Causes are as first reported, not verified.",,,
