Reported Cause (standardised),Number of Accidents,People Killed,People Injured
Building collapse,256,377,141
Overspeeding,181,345,515
Overturning,164,284,949
Fire,94,186,83
Driver lost control,81,137,341
Hit while on track,81,87,9
Explosion / blast,69,493,80
Head-on collision,66,252,354
Hit divider or barrier,53,69,54
Derailment,53,7,15
Struck by falling material,42,60,295
Bridge or flyover failure,41,33,70
Slab or roof collapse,36,39,66
Electrocution,33,69,78
Hit stationary vehicle,25,87,166
Pothole or bad road,22,31,50
Crane failure,21,17,282
Brake failure,19,9,76
Wall collapse,17,29,13
Drowning,13,35,0
Gas leak,11,27,8
Level crossing,7,60,0
Cylinder or LPG explosion,7,9,35
Drunk driving,7,0,11
Shuttering / formwork failure,6,53,11
Boiler explosion,6,8,0
Tyre burst,6,7,0
Excavation or trench collapse,5,4,40
Vehicle fell into gorge or water,4,11,11
Lift / hoist failure,4,0,3
Road cave-in or subsidence,4,0,0
Overloading,3,8,0
Wrong-side driving,3,2,0
Rear-end collision,3,1,2
Demolition failure,3,0,0
Suffocation / toxic fumes,2,7,0
Scaffolding failure,2,6,22
Fog or poor visibility,2,0,0
Fall from height,1,5,0
Aircraft technical failure,1,0,0
Launching girder / segment failure,1,0,0
Wet or slippery road,1,0,0
Not stated,3122,6885,5099
TOTAL,4578,9739,8879

"Cause identified for 1456 of 4578 accidents (31%). Causes are as first reported, not verified.",,,
