period,category,number_of_accidents
2026,aviation,111
2026,construction_ongoing,32
2026,industrial,22
2026,old_structure_collapse,178
2026,others,311
2026,port_maritime,22
2026,roadway,1044
2026,train,198
2025,aviation,5
2025,construction_infra,1
2025,construction_ongoing,4
2025,industrial,9
2025,old_structure_collapse,46
2025,others,67
2025,roadway,109
2025,train,30
2024,construction_infra,1
2024,industrial,4
2024,old_structure_collapse,19
2024,others,28
2024,port_maritime,1
2024,roadway,50
2024,train,29
2023,industrial,6
2023,old_structure_collapse,12
2023,others,12
2023,roadway,25
2023,train,8
2022,industrial,1
2022,old_structure_collapse,8
2022,others,14
2022,roadway,16
2022,train,1
2021,old_structure_collapse,4
2021,others,4
2021,roadway,7
2020,old_structure_collapse,2
2020,others,6
2020,roadway,2
2020,train,2
2019,construction_ongoing,1
2019,old_structure_collapse,4
2019,roadway,1
2018,old_structure_collapse,3
2018,others,1
2018,roadway,2
2018,train,1
2017,old_structure_collapse,3
2017,roadway,2
2016,old_structure_collapse,6
2016,roadway,3
2016,train,1
2014,others,2
