period,category,unique_events
2026,bus,583
2026,cargo,118
2026,construction_infra,347
2026,flight,142
2026,industrial,243
2026,pedestrian,28
2026,traffic,396
2026,train,218
2025,bus,27
2025,cargo,9
2025,construction_infra,48
2025,flight,4
2025,industrial,44
2025,pedestrian,13
2025,traffic,32
2025,train,33
2024,bus,16
2024,cargo,1
2024,construction_infra,17
2024,industrial,22
2024,pedestrian,2
2024,traffic,20
2024,train,31
2023,bus,6
2023,cargo,1
2023,construction_infra,11
2023,industrial,12
2023,pedestrian,1
2023,traffic,6
2023,train,12
2022,cargo,1
2022,construction_infra,6
2022,industrial,13
2022,traffic,3
2022,train,1
2021,bus,1
2021,cargo,2
2021,construction_infra,5
2021,industrial,4
2021,traffic,1
2020,construction_infra,2
2020,industrial,2
2020,train,2
2019,construction_infra,5
2019,industrial,1
2018,construction_infra,4
2018,industrial,1
2018,train,1
2017,construction_infra,2
2016,construction_infra,5
