Month,Accident Type,Sector (for Others),Number of Accidents,People Killed,People Injured,Main Cities,Most Common Cause,Example Reported Cause
2026-08,roadway,,216,656,446,"Chamba (5), Jalandhar (5), Mumbai (5), Telangana (5), Mirzapur (4)",overspeeding,overspeeding
2026-08,train,,67,81,52,"Google (4), Kerala (3), World Affairs (3), Jharkhand (2), Bokaro (2)",crossing railway track,crossing_railway_track
2026-08,others,"unspecified (45), factory manufacturing (6), fire (4), electrical (2)",60,90,328,"Bengaluru (7), World Affairs (5), Google (4), Lucknow (2), Karnataka (2)",trench excavation collapse,trench_excavation_collapse
2026-08,aviation,,22,0,36,"Delhi (7), Google (6), Baramati (2), Varanasi (2), Jaipur (2)",drunk driving,drunk_driving
2026-08,old structure collapse,,20,66,22,"Google (4), Gujarat (3), Noida (2), Bhiwandi (2), Maharashtra (2)",structural failure,structural_failure
2026-08,port maritime,,15,165,281,"Google (3), Unnao (2), World Affairs (2), Mirzapur (1), Jharkhand (1)",structural failure,structural_failure
2026-08,industrial,,4,0,0,"Google (1), Kalaburagi (1), Karnataka (1), Uttar Pradesh (1), Delhi (1)",not reported,
2026-08,construction ongoing,,3,2,0,"Google (1), Saharsa (1), Chamoli (1)",under construction,under_construction
2026-07,roadway,,151,393,508,"Jaipur (5), Delhi (4), Hyderabad (4), Punjab (4), Telangana (4)",overspeeding,head_on_collision
2026-07,old structure collapse,,59,142,4,"Google (7), Mumbai (5), Pune (4), Maharashtra (3), Kalyan (2)",structural failure,structural_failure
2026-07,others,"factory manufacturing (32), unspecified (20), sewer sanitation (3), electrical (1)",57,429,30,"Gujarat (4), Saharanpur (3), Chhattisgarh (3), Google (3), Pune (3)",firecracker unit,firecracker_unit
2026-07,train,,44,71,0,"Delhi (3), Baharampur (3), Ghaziabad (2), Ulhasnagar (2), Mumbai (2)",fire short circuit,"11000 volt overhead electric wire fell on the train, fire broke out, stampede, major accident at Dakshineswar railway station in Bengal - Navbharat Times 11000 volt overhead electric wire fell on the train, fire broke out, stampede, major accident at Dakshineswar railway station in Bengal Navbharat Times"
2026-07,aviation,,15,10,0,"Ahmedabad (6), Google (3), Mumbai (1)",not reported,
2026-07,construction ongoing,,9,10,0,"Uttarakhand (1), Delhi (1), Hamirpur (1), Pune (1), Kottayam (1)",under construction,under_construction
2026-07,port maritime,,5,10,0,"Bhiwandi (2), Pimpri (1), Pune (1), Koderma Valley (1), Koderma (1)",hit stationary vehicle,hit_stationary_vehicle
2026-07,industrial,,1,0,0,not identified,not reported,
2026-06,roadway,,158,338,682,"Delhi (6), Mumbai (6), Gujarat (6), Mainaguri (3), Chennai (3)",overspeeding,overspeeding
2026-06,others,"unspecified (45), factory manufacturing (35), chemical refinery (4), fire (3)",88,435,37,"Gujarat (3), Pune (2), Delhi (2), Bhiwadi (2), Jaipur (2)",gas leak,gas_leak
2026-06,old structure collapse,,34,33,13,"Delhi (4), Kolkata (2), Siliguri (1), Lucknow (1), Kolhapur (1)",structural failure,structural_failure
2026-06,aviation,,29,522,0,"Assam (4), Ahmedabad (3), Jorhat (2), Meghaninagar (1), Meghani Nagar (1)",fire short circuit,fire_short_circuit
2026-06,train,,25,245,80,"Morena (2), Bareilly (1), Agra (1), Ghazipur (1), Rishikesh (1)",fell from train,fell_from_train
2026-06,industrial,,8,0,76,Delhi (1),gas leak,gas_leak
2026-06,construction ongoing,,7,15,21,"Visakhapatnam (2), Kolkata (1), Jaipur (1), Idukki (1)",under construction,under_construction
2026-06,port maritime,,3,2,19,"Daulatdia Ferry (1), Rajgad (1)",structural failure,structural_failure
