Month,Accident Type,Sector (for Others),Number of Accidents,People Killed,People Injured,Main Cities,Most Common Cause,Example Reported Cause
2026-08,roadway,,282,1501,874,"Mumbai (4), Telangana (4), Karnataka (3), Anantapur (3), Nagpur (2)",overspeeding,overspeeding
2026-08,train,,89,135,82,"Jharkhand (3), Kerala (3), Pune (2), Srikakulam (2), Bihar (2)",crossing railway track,crossing_railway_track
2026-08,others,"unspecified (32), factory manufacturing (5), electrical (2), stampede crowd (1)",41,232,45,"Mumbai (2), Madurai (2), Bengaluru (2), Punjab (2), Telangana (1)",pothole bad road,pothole_bad_road
2026-08,aviation,,26,2,19,"Delhi (6), Baramati (2), Varanasi (2), Chhindwara (1), Odisha (1)",runway excursion,runway_excursion
2026-08,old structure collapse,,19,46,0,"Bhiwandi (3), Gujarat (3), Maharashtra (2), Delhi (1), Shimla (1)",structural failure,structural_failure
2026-08,port maritime,,8,158,279,"Sangli (2), Jharkhand (1), Chittorgarh (1), Mumbai (1), Navsari (1)",structural failure,structural_failure
2026-08,industrial,,4,0,0,"Bengaluru (1), Mysuru (1), Uttar Pradesh (1), Delhi (1)",not reported,
2026-08,construction ongoing,,3,108,0,"Saharsa (1), Chamoli (1)",under construction,under_construction
2026-07,roadway,,224,660,744,"Mumbai (5), Delhi (4), Telangana (4), Ahmedabad (4), Bengaluru (3)",overspeeding,overspeeding
2026-07,old structure collapse,,60,118,1,"Bhiwandi (5), Mumbai (3), Pune (3), Kalyan (2), Maharashtra (2)",structural failure,structural_failure
2026-07,others,"factory manufacturing (25), unspecified (19), sewer sanitation (2), electrical (1)",47,297,38,"Ahmedabad (3), Mumbai (3), Gujarat (2), Jaipur (2), Pune (2)",firecracker unit,firecracker_unit
2026-07,train,,41,55,0,"Baharampur (2), Ulhasnagar (2), Mumbai (2), Kozhikode (2), Ghaziabad (1)",not reported,
2026-07,aviation,,17,280,0,Ahmedabad (6),not reported,
2026-07,industrial,,7,7,3,"Ahmedabad (1), Raipur (1), Assam (1), Chhattisgarh (1)",explosion blast,explosion_blast
2026-07,construction ongoing,,6,22,0,"Delhi (1), Pune (1), Kottayam (1)",under construction,under_construction
2026-07,port maritime,,5,9,0,"Bhiwandi (2), Pimpri (1), Pune (1)",hit stationary vehicle,hit_stationary_vehicle
2026-06,roadway,,176,622,637,"Delhi (6), Gujarat (6), Mumbai (4), Surat (3), Mainaguri (3)",overspeeding,overspeeding
2026-06,others,"unspecified (35), factory manufacturing (21), fire (4), chemical refinery (3)",64,430,31,"Gujarat (4), Ahmedabad (3), Visakhapatnam (2), Ludhiana (1), Pune (1)",gas leak,gas_leak
2026-06,old structure collapse,,32,50,7,"Delhi (2), Siliguri (1), Lucknow (1), Kolhapur (1), Chamba (1)",structural failure,structural_failure
2026-06,aviation,,31,508,0,"Assam (5), Ahmedabad (4), Jorhat (2), Meghaninagar (1), Meghani Nagar (1)",fire short circuit,fire_short_circuit
2026-06,train,,26,325,80,"Morena (4), Bareilly (1), Agra (1), Ghazipur (1), Rishikesh (1)",fell from train,fell_from_train
2026-06,industrial,,12,9,76,"Delhi (1), Andhra Pradesh (1)",gas leak,gas_leak
2026-06,port maritime,,3,2,19,"Daulatdia Ferry (1), Rajgad (1)",structural failure,structural_failure
2026-06,construction ongoing,,2,4,18,Kolkata (1),under construction,under_construction
2026-05,roadway,,108,247,211,"Gujarat (4), Ahmedabad (3), Delhi (2), Howrah (2), Pune (2)",structural failure,structural_failure
