Month,Sector,Number of Accidents,People Killed,People Injured
2026-08,unspecified,45,56,326
2026-08,factory manufacturing,6,20,0
2026-08,fire,4,2,2
2026-08,electrical,2,7,0
2026-08,stampede crowd,1,0,0
2026-08,sewer sanitation,1,1,0
2026-08,agriculture,1,4,0
2026-07,factory manufacturing,32,390,21
2026-07,unspecified,20,31,9
2026-07,sewer sanitation,3,5,0
2026-07,electrical,1,2,0
2026-07,agriculture,1,1,0
2026-06,unspecified,45,327,11
2026-06,factory manufacturing,35,59,24
2026-06,chemical refinery,4,47,0
2026-06,fire,3,2,2
2026-06,fireworks explosives,1,0,0
