Accident Type,Reported Cause (tag),Number of Accidents
aviation,unstated,125
construction infra,unstated,2
construction ongoing,unstated,41
construction ongoing,under construction,3
industrial,unstated,38
old structure collapse,unstated,283
old structure collapse,structural failure,2
old structure collapse,wall slab roof collapse,1
others,unstated,477
others,explosion blast,14
others,fire short circuit,13
others,gorge valley plunge,5
others,overspeeding,4
others,hit divider barrier,3
others,pothole bad road,3
others,gas leak,3
others,firecracker unit,3
others,head on collision,2
others,hit and run,2
others,manhole drain,2
others,trench excavation collapse,2
others,hit tree pole,2
others,electrocution,2
others,overtaking,1
port maritime,unstated,33
port maritime,overtaking,1
roadway,unstated,1174
roadway,overspeeding,7
roadway,hit divider barrier,3
roadway,fog poor visibility,3
roadway,firecracker unit,3
roadway,fire short circuit,2
roadway,lost control,2
roadway,pothole bad road,1
roadway,hit and run,1
roadway,driver fatigue,1
roadway,explosion blast,1
roadway,head on collision,1
roadway,hit stationary vehicle,1
roadway,hit tree pole,1
roadway,trench excavation collapse,1
roadway,gorge valley plunge,1
train,unstated,293
train,fire short circuit,3
train,hit stationary vehicle,1
train,wall slab roof collapse,1
train,crossing railway track,1
train,speed breaker,1
