Accident Type,Reported Cause (tag),Number of Accidents
aviation,unstated,107
construction infra,unstated,2
construction ongoing,unstated,34
industrial,unstated,58
old structure collapse,unstated,287
old structure collapse,structural failure,1
others,unstated,366
others,fire short circuit,9
others,explosion blast,9
others,gorge valley plunge,4
others,pothole bad road,4
others,overspeeding,3
others,head on collision,2
others,hit divider barrier,2
others,hit and run,2
others,trench excavation collapse,2
others,hit tree pole,1
others,manhole drain,1
others,electrocution,1
others,overtaking,1
pedestrian,unstated,1
port maritime,unstated,23
roadway,unstated,1152
roadway,hit divider barrier,2
roadway,fog poor visibility,1
roadway,pothole bad road,1
roadway,fire short circuit,1
train,unstated,262
