category,reported_cause,unique_events
bus,unstated,677
bus,lost_control,10
bus,hit_divider_barrier,5
bus,structural_failure,5
bus,overspeeding,5
bus,brake_failure,4
bus,gorge_valley_plunge,3
bus,hit_stationary_vehicle,2
bus,trench_excavation_collapse,2
bus,fog_poor_visibility,1
bus,fell_into_water,1
bus,fire_short_circuit,1
bus,hit_and_run,1
bus,rear_end_collision,1
bus,hit_tree_pole,1
cargo,unstated,132
cargo,overspeeding,9
cargo,lost_control,4
cargo,explosion_blast,3
cargo,hit_divider_barrier,3
cargo,hit_stationary_vehicle,2
cargo,tyre_burst,2
cargo,structural_failure,2
cargo,head_on_collision,1
cargo,slippery_wet_road,1
cargo,manhole_drain,1
cargo,brake_failure,1
construction_infra,unstated,406
construction_infra,structural_failure,54
construction_infra,under_construction,31
construction_infra,wall_slab_roof_collapse,5
construction_infra,crane_failure,2
construction_infra,firecracker_unit,2
construction_infra,fog_poor_visibility,1
construction_infra,fell_into_water,1
construction_infra,fire_short_circuit,1
construction_infra,explosion_blast,1
construction_infra,boiler_blast,1
flight,unstated,155
flight,runway_excursion,1
flight,drunk_driving,1
flight,fire_short_circuit,1
industrial,unstated,303
industrial,firecracker_unit,34
industrial,explosion_blast,26
industrial,gas_leak,15
industrial,boiler_blast,6
industrial,suffocation_toxic_fumes,4
industrial,septic_sewer_deaths,4
industrial,fire_short_circuit,3
industrial,electrocution,2
industrial,machinery_entrapment,1
industrial,hit_divider_barrier,1
pedestrian,unstated,41
pedestrian,overspeeding,4
pedestrian,hit_and_run,2
pedestrian,lost_control,2
pedestrian,driver_fatigue,1
pedestrian,fell_into_water,1
traffic,unstated,545
traffic,overspeeding,7
traffic,hit_divider_barrier,6
traffic,fog_poor_visibility,4
traffic,gorge_valley_plunge,3
traffic,head_on_collision,2
traffic,lost_control,2
traffic,trench_excavation_collapse,2
traffic,fell_into_water,1
traffic,electrocution,1
traffic,runway_excursion,1
traffic,hit_and_run,1
traffic,explosion_blast,1
traffic,pothole_bad_road,1
train,unstated,326
train,structural_failure,2
train,fell_from_train,2
train,head_on_collision,2
train,crane_failure,1
train,rail_signal_track_fault,1
train,under_construction,1
train,fire_short_circuit,1
train,fell_into_water,1
train,explosion_blast,1
train,hit_divider_barrier,1
train,lost_control,1
train,hit_tree_pole,1
